timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           13           15           15           13           15           17           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           -1              0               0                   14           12           16           15           14           15           17           14      
4            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
5            13           24           -1              0               0                   14           11           17           15           15           15           17           13      
6            12           24           -1              0               0                   14           11           17           15           15           15           17           13      
7            11           24           -1              0               0                   13           11           17           14           16           15           16           13      
8            11           24           -1              0               0                   12           11           17           13           17           15           15           13      
9            10           24           -1              0               0                   12           11           17           13           17           15           15           13      
10           10           24           -1              0               0                   11           11           16           13           17           14           14           13      
11           9            24           -1              0               0                   11           11           16           13           17           14           14           13      
12           9            24           -1              0               0                   10           11           15           13           17           13           13           13      
13           8            24           -1              0               0                   10           11           15           13           17           13           13           13      
14           8            24           -1              0               0                   9            11           14           12           16           13           12           13      
15           7            24           -1              0               0                   9            11           14           12           16           13           12           13      
16           7            24           -1              0               0                   9            12           14           11           15           13           12           14      
17           6            24           -1              0               0                   9            12           14           11           15           13           12           14      
18           6            24           0               -1              0                   9            12           14           11           15           13           12           14      
19           6            24           0               -1              0                   9            13           13           11           14           13           12           15      
20           6            23           0               -1              0                   9            13           13           11           14           13           12           15      
21           6            23           0               -1              0                   9            14           12           11           13           13           13           15      
22           6            22           0               -1              0                   9            14           12           11           13           13           13           15      
23           6            22           0               -1              0                   9            15           11           11           12           13           14           15      
24           6            21           0               -1              0                   9            15           11           11           12           13           14           15      
25           6            21           1               0               0                   9            15           11           11           12           13           14           15      
26           6            21           1               0               0                   9            16           10           11           12           14           15           15      
27           7            21           1               0               0                   9            16           10           11           12           14           15           15      
28           7            21           1               0               0                   9            17           9            11           12           15           16           15      
29           8            21           1               0               0                   9            17           9            11           12           15           16           15      
30           8            21           1               0               0                   9            18           9            12           13           15           17           15      
31           9            21           1               0               0                   9            18           9            12           13           15           17           15      
32           9            21           1               0               0                   9            19           9            13           14           15           17           14      
33           10           21           1               0               0                   9            19           9            13           14           15           17           14      
34           10           21           1               0               0                   9            20           9            14           15           15           17           13      
35           11           21           1               0               0                   9            20           9            14           15           15           17           13      
36           11           21           1               0               0                   9            21           9            15           16           15           16           13      
37           12           21           1               0               0                   9            21           9            15           16           15           16           13      
38           12           21           1               0               0                   10           21           9            16           17           15           15           13      
39           13           21           1               0               0                   10           21           9            16           17           15           15           13      
40           13           21           0               1               0                   10           21           9            16           17           15           15           13      
41           13           21           0               1               0                   11           21           9            17           17           14           14           13      
42           13           22           0               1               0                   11           21           9            17           17           14           14           13      
43           13           22           0               1               0                   12           21           9            18           17           13           13           13      
44           13           23           0               1               0                   12           21           9            18           17           13           13           13      
45           13           23           0               1               0                   13           21           9            19           16           13           12           13      
46           13           24           0               1               0                   13           21           9            19           16           13           12           13      
47           13           24           -1              0               0                   13           21           9            19           16           13           12           13      
48           13           24           -1              0               0                   13           22           9            20           15           13           12           14      
49           12           24           -1              0               0                   13           22           9            20           15           13           12           14      
50           12           24           -1              0               0                   13           23           9            21           14           12           12           15      
51           11           24           -1              0               0                   13           23           9            21           14           12           12           15      
52           11           24           -1              0               0                   13           24           10           21           14           11           13           15      
53           10           24           -1              0               0                   13           24           10           21           14           11           13           15      
54           10           24           -1              0               0                   12           24           11           21           13           11           14           15      
55           9            24           -1              0               0                   12           24           11           21           13           11           14           15      
56           9            24           0               1               0                   12           24           11           21           13           11           14           15      
57           9            24           0               1               0                   11           24           12           21           12           11           14           15      
58           9            25           0               1               0                   11           24           12           21           12           11           15           15      
59           9            25           0               1               0                   10           24           13           21           11           11           16           15      
60           9            26           0               1               0                   10           24           13           21           11           11           16           15      
61           9            26           0               1               0                   9            24           13           22           10           11           17           15      
62           9            27           0               1               0                   9            24           13           22           10           11           17           15      
63           9            27           1               0               0                   9            24           13           22           10           11           17           15      
64           9            27           1               0               0                   8            24           13           23           9            11           17           14      
65           10           27           1               0               0                   8            24           13           23           9            11           17           14      
66           10           27           1               0               0                   7            24           13           24           9            12           17           13      
67           11           27           1               0               0                   7            24           13           24           9            12           17           13      
68           11           27           1               0               0                   6            24           12           24           9            13           16           13      
69           12           27           1               0               0                   6            24           12           24           9            13           16           13      
70           12           27           1               0               0                   6            25           11           24           9            14           15           13      
71           13           27           1               0               0                   6            25           11           24           9            14           15           13      
72           13           27           0               1               0                   6            25           11           24           9            14           15           13      
73           13           27           0               1               0                   6            26           10           24           9            15           14           12      
74           13           28           0               1               0                   6            26           10           24           9            15           14           12      
75           13           28           0               1               0                   6            27           9            24           9            16           14           11      
76           13           29           0               1               0                   6            27           9            24           9            16           14           11      
77           13           29           0               1               0                   5            27           9            25           9            17           13           11      
78           13           30           0               1               0                   5            27           9            25           9            17           13           11      
79           13           30           -1              0               0                   5            27           9            25           9            17           13           11      
80           13           30           -1              0               0                   4            27           9            26           9            18           13           10      
81           12           30           -1              0               0                   4            27           9            26           9            18           13           10      
82           12           30           -1              0               0                   3            27           9            27           10           18           13           9       
83           11           30           -1              0               0                   3            27           9            27           10           18           13           9       
84           11           30           1               0               0                   3            27           9            27           10           18           13           9       
85           11           30           1               0               0                   3            26           10           27           11           18           13           8       
86           12           30           1               0               0                   3            26           10           27           11           18           13           8       
87           12           30           1               0               0                   3            25           11           27           12           18           12           8       
88           13           30           1               0               0                   3            25           11           27           12           18           12           8       
89           13           30           0               -1              0                   3            25           11           27           12           18           12           8       
90           13           30           0               -1              0                   3            24           12           27           13           18           11           8       
91           13           29           0               -1              0                   3            24           12           27           13           18           11           8       
