timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           14           15           15           13           15           16           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           -1              0               0                   15           13           16           15           14           15           17           15      
4            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
5            13           24           0               -1              0                   14           12           16           15           14           15           17           14      
6            13           24           0               -1              0                   14           11           17           15           15           15           17           13      
7            13           23           0               -1              0                   14           11           17           15           15           15           17           13      
8            13           23           0               -1              0                   13           11           17           14           16           15           16           13      
9            13           22           0               -1              0                   13           11           17           14           16           15           16           13      
10           13           22           0               -1              0                   13           11           17           13           17           15           16           13      
11           13           21           0               -1              0                   12           11           17           13           17           15           15           13      
12           13           21           -1              0               0                   12           11           17           13           17           15           15           13      
13           13           21           -1              0               0                   12           11           16           13           17           14           15           13      
14           12           21           -1              0               0                   11           11           16           13           17           14           14           13      
15           12           21           -1              0               0                   11           11           15           13           17           13           14           13      
16           11           21           -1              0               0                   10           11           15           13           17           13           13           13      
17           11           21           -1              0               0                   9            11           14           12           16           13           12           13      
18           10           21           -1              0               0                   9            11           14           12           16           13           12           13      
19           9            21           -1              0               0                   9            12           14           11           15           13           12           14      
20           9            21           -1              0               0                   9            12           13           11           14           13           12           14      
21           8            21           -1              0               0                   9            13           13           11           14           13           12           15      
22           8            21           -1              0               0                   9            13           12           11           13           13           12           15      
23           7            21           -1              0               0                   9            14           12           11           13           13           13           15      
24           7            21           -1              0               0                   8            14           11           11           12           13           14           15      
25           6            21           -1              0               0                   8            14           11           11           12           13           14           15      
26           6            21           0               1               0                   8            14           11           11           12           13           14           15      
27           6            21           0               1               0                   7            14           10           11           12           14           15           15      
28           6            22           0               1               0                   7            14           10           11           12           14           15           15      
29           6            22           0               1               0                   7            14           9            11           12           15           15           15      
30           6            23           0               1               0                   6            14           9            11           12           15           16           15      
31           6            23           0               1               0                   6            14           9            12           13           15           16           15      
32           6            24           0               1               0                   6            15           9            12           13           15           17           15      
33           6            24           1               0               0                   6            15           9            12           13           15           17           15      
34           6            24           1               0               0                   6            15           9            13           14           15           17           15      
35           7            24           1               0               0                   6            16           9            13           14           15           17           14      
36           7            24           1               0               0                   6            17           9            14           15           15           17           13      
37           8            24           1               0               0                   6            17           9            14           15           15           17           13      
38           9            24           1               0               0                   6            18           9            15           16           15           16           13      
39           9            24           1               0               0                   6            18           9            16           17           15           16           13      
40           10           24           1               0               0                   6            19           9            16           17           15           15           13      
41           10           24           1               0               0                   6            19           9            17           17           14           15           13      
