time         game_state
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111111011111110010        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111111111110010        0    
5            1111111111111111111111111111111111111111111111111111111110110010        0    
6            1111111111111111111111111111111111111111111111111000011110110010        0    
7            1111111111111111111111111111111111111111111111111000011101110010        0    
8            1111111111111111111111111111111111111111111111111000111101110010        0    
9            1111111111111111111111111111111111111111111111111000111111110010        0    
10           1111111111111111111111111111111111111111111111111000111111110010        0    
11           1111111111111111111111111111111111111111111111111000111101011110        0    
12           1111111111111111111111111111111111111111111111111000111101011110        0    
13           1111111111111111111111111111111111111111111111111000101111011110        0    
14           1111111111111111111111111111111111111111111111111000001110011110        0    
15           1111111111111111111111111111111111111111111111111000001100011110        1    
16           1111111111111111111111111111111111111111110011011111101111011110        0    
17           1111111111111111111111111111111111111111110011010111101111011110        0    
18           1111111111111111111111111111111111111111110011010111001111011010        0    
19           1111111111111111111111111111111111111111110011010111001111011010        0    
20           1111111111111111111111111111111111111111111011010110101111011010        0    
21           1111111111111111111111111111111111111111111011010111101111011010        0    
22           1111111111111111111111111111111111111111110011010111001111010110        0    
23           1111111111111111111111111111111111111111110011010110001111010110        4    
24           1111111111111111111111111111111111111111111011110110001111010110        4    
25           1111111111111111111111111111111111111111111011110110001111010110        4    
26           1111111111111111111111111111111111111111111011110111001111010110        4    
27           1111111111111111111111111111111111111111110011110111001111010110        4    
28           1111111111111111111111111111111111111111110011110111001111010010        4    
29           1111111111111111111111111111111111111111110011110110001111010010        4    
30           1111111111111111111111111111111111111111111011110110101111010010        4    
31           1111111111111111111111111111111111111111111011110110101100010010        4    
32           1111111111111111111111111111111111111111111011110111101100010010        4    
33           1111111111111111111111111111111111111111111011110111001100010010        4    
34           1111111111111111111111111111111111111111111011110111001101010010        4    
35           1111111111111111111111111111111111111111111011110111001101010010        4    
36           1111111111111111111111111111111111111111111011110111101101010010        4    
37           1111111111111111111111111111111111111111111011110111101110010010        4    
38           1111111111111111111111111111111111111111111011111111101110010010        4    
39           1111111111111111111111111111111111111111110011111111001110010010        4    
40           1111111111111111111111111111111111111111110011111111001110010010        4    
41           1111111111111111111111111111111111111111110011111110001110010010        4    
42           1111111111111111111111111111111111111111111111111110101110010010        4    
43           1111111111111111111111111111111111111111111111111110101110011110        4    
44           1111111111111111111111111111111111111111111111111110101110011110        4    
45           1111111111111111111111111111111111111111111111101110101110011110        4    
46           1111111111111111111111111111111111111111111111101110101110011110        4    
47           1111111111111111111111111111111111111111111111111110101110011010        4    
48           1111111111111111111111111111111111111111111111111110101110011010        4    
49           1111111111111111111111111111111111111111111111111110001110011010        4    
50           1111111111111111111111111111111111111111111111111110001110011010        4    
51           1111111111111111111111111111111111111111111111111111101110010110        4    
52           1111111111111111111111111111111111111111111111111111101110010110        4    
53           1111111111111111111111111111111111111111111111101111001110010110        4    
54           1111111111111111111111111111111111111111111111101111001110010110        4    
55           1111111111111111111111111111111111111111111111111111001110010010        4    
56           1111111111111111111111111111111111111111111111111111111110010010        4    
57           1111111111111111111111111111111111111111111111111110111110010010        4    
58           1111111111111111111111111111111111111111111111111110111110010010        4    
59           1111111111111111111111111111111111111111111111111110111110111010        4    
60           1111111111111111111111111111111111111111111111111110111110111010        4    
61           1111111111111111111111111111111111111111111111111111111110111010        4    
62           1111111111111111111111111111111111111111111111111111111110111010        4    
63           1111111111111111111111111111111111111111111111111111111110110110        4    
64           1111111111111111111111111111111111111111111111111111111110110110        4    
65           1111111111111111111111111111111111111111111111111110111110110110        4    
66           1111111111111111111111111111111111111111111111111110111110110110        4    
67           1111111111111111111111111111111111111111111111101110111110110010        4    
68           1111111111111111111111111111111111111111111111101110101110110010        4    
69           1111111111111111111111111111111111111111111111111110101110110010        4    
70           1111111111111111111111111111111111111111111111111110101110110010        4    
71           1111111111111111111111111111111111111111111111101110101110111110        4    
72           1111111111111111111111111111111111111111111111101110101110111110        4    
73           1111111111111111111111111111111111111111111111101110101110111110        4    
74           1111111111111111111111111111111111111111111111101110101110111110        4    
75           1111111111111111111111111111111111111111111111101110101110111110        4    
76           1111111111111111111111111111111111111111111111101111101110111110        4    
