time         game_state
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111111011111110010        0    
3            1111111111111111111111111111111111111111111111111111111111110010        0    
4            1111111111111111111111111111111111111111111111111000011110110010        1    
5            1111111111111111111111111111111111111111111111111000111101110010        1    
6            1111111111111111111111111111111111111111111111111000111111110010        1    
7            1111111111111111111111111111111111111111111111111000111101011110        1    
8            1111111111111111111111111111111111111111111111111000001110011110        1    
9            1111111111111111111111111111111111111111111111111111101111011110        4    
10           1111111111111111111111111111111111111111111111111111001111011010        4    
11           1111111111111111111111111111111111111101110011011111001111011010        0    
12           1111111111111111111111111111111111111101111011011110101111011010        0    
13           1111111111111111111111111111111111111101111011011111101111011010        0    
14           1111111111111111111111111111111111111101110011011111001111010110        0    
15           1111111111111111111111111111111111111101110011011110001111010110        0    
16           1111111111111111111111111111111111111111111011111110001111010110        0    
17           1111111111111111111111111111111111111111111011111111001111010110        1    
18           1111111111111111111111111111111111111111111011111111001111010110        0    
19           1111111111111111111111111111111111111111110011111111001111010010        0    
20           1111111111111111111111111111111111111111110011111110001111010010        0    
21           1111111111111111111111111111111111111111111011111110101100010010        0    
22           1111111111111111111111111111111111111111111011111111101100010010        0    
23           1111111111111111111111111111111111111111111011111111001101010010        2    
24           1111111111111111111111111111111111111111111011111111001101010010        2    
25           111011001011111111001101010010          0    
26           110111001011111111101110010010          0    
27           110111001011111111101110010010          0    
28           110111000011111000001110010010          0    
29           110111000011111000011110010010          1    
30           110111111011111000111110011110          1    
31           110111111011111000111110011110          1    
32           1110111110011111000111110011110         1    
33           1110111110011111000111110011110         1    
34           1110111101011111000111111011110         1    
35           1110111101011111000111111011110         1    
36           1110111100011111000010110011110         1    
37           1110111100011111000011000011110         1    
38           1111101100011111111111001011110         3    
39           1111101100011111111111011011110         4    
40           1111111111111111111111111111111111111111111111111111111011011110        0    
41           1111111111111111111111111111111111111111111111111111011010011110        0    
42           1111111111111111111111111111111111111111111111111111011010011110        3    
43           1111111111111111111111111111111111111111111111111111011011011110        3    
44           1111111111111111111111111111111111111111111111111111010111011110        3    
45           1111111111111111111111111111111111111111111111111111110110011110        3    
46           1111111111111111111111111111111111111111111111111111110100011110        3    
47           1111111111111111111111111111111111111111111111111000010101011110        3    
48           1111111111111111111111111111111111111111111111111000010111011110        3    
49           1111111111010111000010111011110         0    
50           1111110110010111000010110011110         0    
51           1111110110010111001010110011110         0    
52           1111110111010011001010111011110         3    
53           1111110111010011010010111011110         3    
54           1111110111010011010011010011110         2    
55           1111110111010011011011010011110         2    
56           1111110101010111011011010011110         0    
57           1111111111111111111111111111111110110110101010111011111010011110        0    
58           1111111111111111111111111111111110110110101010111011111100011110        0    
59           1111111111111111111111111111111110110110000010111011011100010010        0    
60           1111111111111111111111111111111110110110000010111011011110010010        0    
61           1111111111111111111111111111111110110101111010111011111110010010        0    
