time         game_state
0            1111111111111111111111111111111111111111111111111110011111011110        0    
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111000011110110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000111111110010        2    
10           1111111111111111111111111111111111111111111111111000111101110010        2    
11           1111111111111111111111111111111110110111111011111000111101110010        0    
12           1111111111111111111111111111111110110101110011111000111101110010        1    
13           1111111111111111111111111111111110110101110011111000111111110010        1    
14           1111111111111111111111111111111110110101101011111000111111011110        1    
15           1111111111111111111111111111111110110101101011111000111101011110        1    
16           1111111111111111111111111111111110110101100011111000011100011110        1    
17           1111111111111111111111111111111110110101100011111000011110011110        1    
18           1111111111111111111111111111111111111111110011011000011110011110        1    
19           1111111111111111111111111111111111111111110011011111111011011110        1    
20           1111111111111111111111111111111111111111110011010111111011011110        1    
21           1111111111111111111111111111111111111111110011010111011011011010        4    
22           1111111111111111111111111111111111111111110011010111011011011010        4    
23           1111111111111111111111111111111111111111111011010110111010011010        4    
24           1111111111111111111111111111111111111111111011010111111010011010        4    
25           1111111111111111111111111111111111111111111111110111111010011010        0    
26           1111111111111111111111111111111111111111111111110111011011011010        0    
27           1111111111111111111111111111111111111111111111110111011001011010        0    
28           1111111111111111111111111111111111111111111111110111011000011010        0    
29           1111111111111111111111111111111111111111111111110111011110011010        0    
30           1111111111111111111111111111111111111111111111110111011100011010        0    
31           1111111111111111111111111111111111111111111111110111111100010110        0    
32           1111111111111111111111111111111111111111111111110111111010010110        0    
33           1111111111111111111111111111111111111111111111110111011010010110        0    
34           1111111111111111111111111111111111111111111111110111011000010110        0    
35           1111111111111111111111111111111111111111111111110111111000010010        0    
36           1111111111111111111111111111111111111111111111110111101110010010        0    
37           1111111111111111111111111111111111111111111111111101001111010010        3    
38           1111111111111111111111111111111111111111111111111101001111010010        3    
39           1110110110011111101001111010010         0    
40           1110101111011111101101110010010         0    
41           1110101111011111110101110010010         0    
42           1110111110011111110101101010010         0    
43           1110111110011111111101101010010         0    
44           1110111111011011111101101010010         0    
45           1110111111011011000101101010010         0    
46           1110111110011011000001101011110         2    
47           1110111110011011001001101011110         2    
48           1111011110011011111101101011110         2    
49           1111011110011011111101101011110         2    
50           1111111111111111111111111111111110111111110011011111001101011010        2    
51           1111111111111111111111111111111110111111110011011111001101011010        2    
52           1111111111111111111111111111111111111111111111111111001101011010        0    
53           1111111111111111111111111111111111111111111111111111001101011010        0    
54           1111111111111111111111111111111111111111111111111111001111011010        0    
55           1111111111111111111111111111111111111111111111111111101111010110        0    
56           1111111111111111111111111111111111111111111111111111101101010110        0    
57           1111111111111111111111111111111111111111111111111111001101010110        0    
58           1111111111111111111111111111111111111111111111111111000111010110        0    
59           1111111111111111111111111111111111111111111111111111100111010010        3    
60           1111111111111111111111111111111111111111111111111111100101010010        3    
61           1111111111111111111111111111111111111111111111111111000110010010        3    
62           1111111111111111111111111111111111111111111111111111000110010010        3    
63           1111111111111111111111111111111110111110011010111111000110010010        0    
64           1111111111111111111111111111111110111011111010111111100111010010        0    
65           1111111111111111111111111111111110111011111010111100100111010010        0    
66           1111111111111111111111111111111110110111011011011100101010010010        0    
67           1111111111111111111111111111111110110111011011011101101010010010        2    
68           1111111111111111111111111111111110110110110011011101101010010110        2    
69           1111111111111111111111111111111110110110110011011110101010010110        2    
70           1111111111111111111111111111111110110110100011111110101010010110        0    
71           1111111111111111111111111111111111110101111011111110101010010110        0    
72           1111111111111111111111111111111111110101111011111110101100010110        0    
73           1111111111111111111111111111111111110001110011111110001100011010        0    
74           1111111111111111111111111111111111110001110011111110001110011010        0    
75           1111111111111111111111111111111111101101110011111111101110011010        0    
76           1111111111111111111111111111111111101101110011111111101000011010        0    
77           1111111111111111111111111111111111101101101011111111001000011110        0    
78           1111111111111111111111111111111111101101101011111111001010011110        0    
79           1111111111111111111111111111111111101101100011111111001011011110        0    
80           1111111111111111111111111111111111101101100011111111001101011110        0    
81           1111111111111111111111111111111111101111011100111111001110011110        0    
82           1111111111111111111111111111111111101111011100111111001110011110        0    
83           1111111111111111111111111111111111101111110100111111001111011110        0    
84           1111111111111111111111111111111111101111110100111111011011011110        0    
85           1111111111111111111111111111111111101111001100111111011100011110        0    
86           1111111111111111111111111111111111101111001100111111011110011110        0    
87           1111111111111111111111111111111111110011101100111111011111011110        0    
88           1111111111111111111111111111111111110011101100111111011101011110        0    
89           1111111111111111111111111111111111110101001101111111011110011110        0    
90           1111111111111111111111111111111111110101001101111111011110011110        0    
91           1111111111111111111111111111111111111101101101111111011110011110        0    
92           1111111111111111111111111111111111111101101101111111011110011110        0    
93           1111111111111111111111111111111111111101001101111111111110010010        0    
94           1111111111111111111111111111111111111101001101111111111110010010        0    
95           1111111111111111111111111111111111100101101101111110011110010010        0    
96           1111111111111111111111111111111111100101101101111110011110010010        0    
97           1111111111111111111111111111111111100111001101111110111111010010        0    
98           1111111111111111111111111111111111100111001101111110111111010010        1    
99           1111111111111111111111111111111111101111101101111111011110010010        1    
100          1111111111111111111111111111111111101111101101111111110000010010        1    
101          1111111111111111111111111111111111111111111101011111110000010010        0    
102          1111111111111111111111111111111111111111110101011111110001010010        0    
103          1111111111111111111111111111111111111111110101011101110001010010        0    
104          1111111111111111111111111111111111111111111101011111110010010010        1    
105          1111111111111111111111111111111111111111111101011110110010010010        2    
106          1111111111111111111111111111111111111111110101011110110010010110        2    
107          1111111111111111111111111111111111111111110101011111110010010110        2    
108          1111111111111111111111111111111111101001100101111111110010010110        0    
109          1111111111111111111111111111111111101001101101111111110010010110        0    
110          1111111111111111111111111111111111101001101101111111110010010110        0    
111          1111111111111111111111111111111111101001110101111111110010011010        1    
112          1111111111111111111111111111111111101001110101111111110110011010        1    
113          1111111111111111111111111111111111101001111110111111110110011010        1    
114          1111111111111111111111111111111111101001111110111111110110011010        1    
115          1111111111111111111111111111111111101010000110111111110110011110        1    
116          1111111111111111111111111111111111101010000110111111111010011110        1    
117          1111111111111111111111111111111111111111110110011111111010011110        1    
118          1111111111111111111111111111111111111111111110011111111010011110        1    
119          1111111111111111111111111111111111111111111110011111111010011110        1    
120          1111111111111111111111111111111111111111110110011010111010110010        2    
121          1111111111111111111111111111111111111111110110011001111010110010        2    
122          1111111111111111111111111111111111111111111110011001111010110010        2    
123          1111111111111111111111111111111111111111111110011000111010110010        2    
124          1111111111111111111111111111111111101011111110111000111010110010        0    
125          1111111111111111111111111111111111101110100110111001111010110110        2    
126          1111111111111111111111111111111111101110100110111001111010110110        2    
127          1111111111111111111111111111111111101110100110111001111010110110        2    
128          1111111111111111111111111111111111101110100110111001111110110110        1    
129          1111111111111111111111111111111111111111100110111010111110111010        1    
130          1111111111111111111111111111111111111111100110111010111110111010        1    
131          1111111111111111111111111111111111111111110110011010111110111010        0    
132          1111111111111111111111111111111111111111110110011010111111111010        0    
133          1111111111111111111111111111111111111111110110011111111111111010        0    
134          1111111111111111111111111111111111111111111110011111111110111010        2    
135          1111111111111111111111111111111111111111111110011111111110111010        2    
