time         game_state
0            1111111111111111111111111111111111111111111111111110011111011110        0    
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        1    
4            1111111111111111111111111111111111111111111111111111011111110010        1    
5            1111111111111111111111111111111111111111111011111111011111110010        0    
6            1111111111111111111111111111111111111111111011111111111111110010        0    
7            1111111111111111111111111111111111111111111011110111111111110010        0    
8            1111111111111111111111111111111111111111110011111111011110110010        0    
9            1111111111111111111111111111111111111111110011111110011110110010        4    
10           1111111111111111111111111111111111111111111011111110111111110010        4    
11           1111111111111111111111111111111111111111111011111101111111110010        4    
12           1111111111111111111111111111111111111111111111111101111111110010        0    
13           1111111111111111111111111111111111111111111111111101111111110010        0    
14           1111111111111111111111111111111111111111111111111101111101110010        0    
15           1111111111111111111111111111111111111111111111111101111111011110        0    
16           1111111111111111111111111111111111111111111111111101011110011110        0    
17           1111111111111111111111111111111111111111111111111101011100011110        0    
18           1111111111111111111111111111111111111111111111110111111111011110        0    
19           1111111111111111111111111111111111111111111111110111111011011110        0    
20           1111111111111111111111111111111111111111111111110111011011011010        0    
21           1111111111111111111111111111111111111111111111110111011011011010        0    
22           1111111111111111111111111111111111111111111111110111111011011010        0    
23           1111111111111111111111111111111111111111111111110111101111011010        0    
24           1111111111111111111111111111111111111111111111110111001111010110        3    
25           1111111111111111111111111111111111111111111111110111001111010110        3    
26           1111101110011010111001111010110         0    
27           1111101111011110111001111010110         0    
28           1111101111011110110001111010110         0    
29           1111110110011110110001111010010         0    
30           1111110110011110111001111010010         2    
31           1111110011011110111101100010010         2    
32           1111110011011111110101100010010         2    
33           1111110001011111110101100010010         0    
34           1111011101011111111001101010010         0    
35           1111011101011111111001111010010         0    
36           1110111001011111111101110010010         0    
37           1110111001011111111111110010010         0    
38           1110111000011111000011111010010         0    
39           1110111000011111000011111010010         0    
40           1110111111011111000110010010010         0    
41           1110111111011111000110100010010         0    
42           1111111111111111111111111111111110110111110011111000110101010010        0    
43           1111111111111111111111111111111110110111110011111000110111010010        0    
44           1111111111111111111111111111111110110111101011111000110110010010        0    
45           1111111111111111111111111111111110110111101011111000111010010010        4    
46           1111111111111111111111111111111111111111111111111000111010010010        0    
47           1111111111111111111111111111111111111111111111111000011011010010        0    
48           1111111111111111111111111111111111111111111111111000010111010010        0    
49           1111111111111111111111111111111111111111111111111111110110010010        0    
50           1111111111111111111111111111111111111111111111111111110100010010        3    
51           1111111111111111111111111111111111111111111111111111010101010010        3    
52           1111111111111111111111111111111111111111111111111111010111010010        3    
53           1111111111111111111111111111111111111111110011011111010111010010        0    
54           1111111111111111111111111111111111111111111010111111010111010110        0    
55           1111111111111111111111111111111111111111111010111111010111010110        0    
56           1111111111111111111111111111111111111111110010111111110111010110        0    
57           1111111111111111111111111111111111111111110010111111110111010110        0    
58           1111111111111111111111111111111111111111111010111010010111011010        2    
59           1111111111111111111111111111111111111111111010111011010111011010        2    
60           1111111111111111111111111111111111111111111010111011010111011010        0    
61           1111111111111111111111111111111111111110000010111011010111011010        0    
62           1111111111111111111111111111111111111110000010111011010101011010        0    
63           1111111111111111111111111111111111111110101010111011010110011010        0    
64           1111111111111111111111111111111111111110101010111011010110011010        0    
65           1111111111111111111111111111111111111110101010111011011111011010        0    
66           110110101010111011111000011010          3    
67           110110101010111011111010011010          3    
68           110110111010011011111010011010          0    
69           110110110010011011011010011010          0    
70           110110110010011101011010011010          0    
71           110101111010011101111010010110          0    
72           110101111010011101111010010110          4    
73           110101110010011111011010010110          4    
74           110101110010011110011010010110          4    
75           1111111111111111111111111111111111111111111111111110011010010110        0    
76           1111111111111111111111111111111111111111111111111110011010010010        0    
77           1111111111111111111111111111111111111111111111111110011000010010        0    
78           1111111111111111111111111111111111111111111111111110011001010010        0    
79           1111111111111111111111111111111111111111111111111110011111010010        0    
80           1111111111111111111111111111111111111111111111111110011110010010        0    
81           1111111111111111111111111111111111111111111111111110011110010010        0    
82           1111111111111111111111111111111111111111111111111111111111010010        0    
83           1111111111111111111111111111111111111111111111111111111011010010        0    
84           1111111111111111111111111111111111111111111111111111011011010110        0    
85           1111111111111111111111111111111111111111111111111110111011010110        0    
86           1111111111111111111111111111111111111111111111111110111111010110        0    
87           1111111111111111111111111111111111111111111111111110011111011010        0    
88           1111111111111111111111111111111111111111111111111110011111011010        0    
89           1111111111111111111111111111111111111111111111111111111111011010        0    
90           1111111111111111111111111111111111111111111111111111111011011010        0    
91           1111111111111111111111111111111111111111111111111111011110011010        0    
92           1111111111111111111111111111111111111111111111111111011100011010        0    
93           1111111111111111111111111111111111111111111111111110111101011010        0    
94           1111111111111111111111111111111111111111111111111110111111011010        0    
95           1111111111111111111111111111111111111111111111111110011110011010        1    
96           1111111111111111111111111111111111111111111111111110011110011010        1    
97           1111111111111111111111111111111111111111111111111111111110011010        1    
98           1111111111111111111111111111111111111111111111111111111110011010        1    
99           1111111111111111111111111111111111111111110001011111111110011010        0    
100          1111111111111111111111111111111111111111110001011111011110010110        0    
101          1111111111111111111111111111111111111111110001011101011110010110        0    
102          1111111111111111111111111111111111111111110001011101111110010110        0    
103          1111111111111111111111111111111111111111110001011100111110010110        2    
104          1111111111111111111111111111111111111111110001111100111110010010        2    
105          1111111111111111111111111111111111111111110001111111111110010010        2    
106          1011111110001111111111110010010         0    
107          1011011110001111111111110010010         0    
108          1011011110001111111111110010010         0    
109          1101111110010111111111110011110         0    
110          1101111110010111111111110011110         0    
111          1111011110010111111011110011110         0    
112          1111011110010111111011110011110         0    
113          1111111111111111111111111111111111011111110010111111111110011010        1    
114          1111111111111111111111111111111111011111110010111111111110011010        1    
115          1111111111111111111111111111111111011111101010111111011110011010        1    
116          1111111111111111111111111111111111011111101010111111011110011010        1    
117          1111111111111111111111111111111111111111111010011111011110011010        0    
118          1111111111111111111111111111111111111111110010011111111110010110        3    
119          1111111111111111111111111111111111111111110010011110111110010110        3    
120          1111111111111111111111111111111111111111110010011110111110010110        0    
121          1111111111111111111111111111111111111111111010011110111110010110        0    
122          1111111111111111111111111111111111111111111010011111111110010110        0    
123          1111111111111111111111111111111111111100010010111111111110010010        0    
124          1111111111111111111111111111111111111111110010111111111110010010        0    
125          1111111111111111111111111111111111111111111010111111111101010010        0    
126          1111111111111111111111111111111111111111111010111110111101010010        0    
127          1111111111111111111111111111111111111111111010111110011100010010        0    
128          1111111111111111111111111111111111111111111010111111011100010010        0    
129          1111111111111111111111111111111111111111111010111101111111010010        0    
130          1111111111111111111111111111111111111111111010111101111111010010        0    
131          1111111111111111111111111111111111111111111010111101011111010110        4    
132          1111111111111111111111111111111111111111111010110111011111010110        4    
133          1111111111111111111111111111111111111111110010110110111111010110        4    
134          1111111111111111111111111111111111111111111011010110111110010110        4    
135          1111111111111111111111111111111111111111111011010101111110010110        4    
136          1111111111111111111111111111111111111111111111110101111110010110        4    
137          1111111111111111111111111111111111111111111111110101111101010110        4    
138          1111111111111111111111111111111111111111111111110101111011010110        4    
139          1111111111111111111111111111111111111111111111110101111010010110        4    
140          1111111111111111111111111111111111111111111111110101111000010110        4    
141          1111111111111111111111111111111111111111111111110101111000010110        4    
142          1111111111111111111111111111111111111111111111110101111110010110        2    
143          1111111111111111111111111111111111101101011011110101111110010110        0    
144          1111111111111111111111111111111111101100100100110101111110010010        0    
145          1111111111111111111111111111111111101100100100110101111000010010        0    
146          1111111111111111111111111111111111101100101100110101111111010010        0    
147          1111111111111111111111111111111111101100101100110101111111010010        3    
148          1111111111111111111111111111111111101111110100110101111110010010        3    
149          1111111111111111111111111111111111101111110100110101111110010010        3    
150          1111111111111111111111111111111111101111110100110101111110010010        0    
151          1111111111111111111111111111111111101011110100110101111101010010        0    
152          1111111111111111111111111111111111101011110100110110111101010010        0    
153          1111111111111111111111111111111111101110110101010110111101010110        0    
154          1111111111111111111111111111111111101110110101010111111101010110        0    
