time         game_state
0            1111111111111111111111111111111111111111111111111110011111011110        0    
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111000011110110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000111111110010        0    
10           1111111111111111111111111111111111111111111111111000111101110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000111111110010        0    
13           1111111111111111111111111111111111111111111111111000111111011110        0    
14           1111111111111111111111111111111111111111111111111000111101011110        0    
15           1111111111111111111111111111111111111111111111111000011100011110        0    
16           1111111111111111111111111111111111111111111111111000001110011110        1    
17           1111111111111111111111111111111111111111111111111111101111011110        1    
18           1111111111111111111111111111111111111111111111111111101111011110        1    
19           1111111111111111111111111111111111111111110011011111101111011110        0    
20           1111111111111111111111111111111111111111110011011111001111011010        0    
21           1111111111111111111111111111111111111111110011010111001111011010        0    
22           1111111111111111111111111111111111111111111011010111101111011010        2    
23           1111111111111111111111111111111111111111111011010110101111011010        2    
24           1111111111111111111111111111111111111111110011010110001111010110        2    
25           1111111111111111111111111111111111111111110011010111001111010110        2    
26           1111111111111111111111111111111111111101110011110111001111010110        0    
27           1111111111111111111111111111111111111111111011110111001111010110        0    
28           1111111111111111111111111111111111111111111011110111001111010110        0    
29           1111111111111111111111111111111111111111000011110111001111010010        0    
30           1111111111111111111111111111111111111111000011110111011011010010        0    
31           1111111111111111111111111111111111111111001011110111111100010010        0    
32           1111111111111111111111111111111111111111001011110111111110010010        0    
33           111011001011110111011111010010          0    
34           111011001011110111011101010010          0    
35           110111001011110111111110010010          0    
36           110111001011110111111110010010          0    
37           110111000011111101011111010010          3    
38           110111000011111101011111010010          3    
39           110111111011111101111000010010          3    
40           110111111011111101111010010010          3    
41           110111111011111101111010010010          0    
42           1110111110011111101111011010010         0    
43           1110111110011111110111011010010         0    
44           1110111111011011110111010010010         4    
45           1110111111011011111111010010010         4    
46           1110111110011011111011011010010         4    
47           1110111110011011000011011010010         4    
48           1111111111111111111111111111111111111111111111111000011011010010        0    
49           1111111111111111111111111111111111111111111111111111111110010010        0    
50           1111111111111111111111111111111111111111111111111111111100010010        0    
51           1111111111111111111111111111111111111111111111111111011101010010        0    
52           1111111111111111111111111111111111111111111111111111010111010010        0    
53           1111111111111111111111111111111111111111111111111111010111010110        2    
54           1111111111111111111111111111111111111111111111111111010101010110        2    
55           1111111111111111111111111111111110111111101010111111010101010110        0    
56           1111111111111111111111111111111110111111110010111110110101010110        0    
57           1111111111111111111111111111111110111111110010111110110111010110        0    
58           1111111111111111111111111111111110111111111010111110010111011010        2    
59           1111111111111111111111111111111110111111111010111110011101011010        2    
60           1111111111111111111111111111111110111110100010111101111101011010        2    
61           1111111111111111111111111111111110111110100010111101111111011010        2    
62           1111111111111111111111111111111110111110001010111101011110011010        2    
63           1111111111111111111111111111111110111110001010111101011110011010        2    
64           1111111111111111111111111111111110111011101010111100111111011010        2    
65           1111111111111111111111111111111110111011101010111100111111011010        2    
66           1111111111111111111111111111111110110111101011111100111110011010        2    
67           1111111111111111111111111111111110110111101011111100111000011010        2    
68           1111111111111111111111111111111110110111100011111100111000011110        2    
69           1111111111111111111111111111111110110111100011111100111010011110        2    
70           1111111111111111111111111111111110110101111011111100111010011110        3    
71           1111111111111111111111111111111110110101111011111100111100011110        3    
72           1111111111111111111111111111111110110001110011111100111100110010        3    
73           1111111111111111111111111111111110110001110011111100111110110010        3    
74           1111111111111111111111111111111110101101110100111100110111110010        3    
75           1111111111111111111111111111111110101101110100111100111111110010        3    
76           1111111111111111111111111111111110101101110100011100111111110010        3    
77           1111101111100011100111110110010         3    
78           1111101111100011101111110110010         3    
79           1101110110100111101111101110010         4    
80           1101110110100111110111101110010         4    
81           1111110111100111111111101110010         4    
82           1111110111100111111111101110010         4    
83           1111111111111111111111111111111111111111111111111111111101110010        0    
84           1111111111111111111111111111111111111111111111111111111101110110        0    
85           1111111111111111111111111111111111111111111111111111110111110110        0    
86           1111111111111111111111111111111111111111111111111111110111110110        0    
87           1111111111111111111111111111111111111111111111111111110101110110        0    
88           1111111111111111111111111111111111111111111111111111110101111010        3    
89           1111111111111111111111111111111111111111111111111111110111111010        3    
90           1111111111111111111111111111111111111111111111111111110110111010        3    
91           1111111111111111111111111111111111111111111111111111110100111010        3    
92           1110010110100111111110100111010         0    
93           1110111110100111111110011111010         3    
94           1110111110100111111110011111010         3    
95           1111011110100111100110010111010         4    
96           1111011110100111101110010111010         4    
97           1111111110100111101110010110110         4    
98           1111111110100111110110010110110         4    
99           1111111111111111111111111111111111111111111111111110110010110110        0    
100          1111111111111111111111111111111111111111111111111111110010110110        0    
101          1111111111111111111111111111111111111111111111111111011110110110        0    
102          1111111111111111111111111111111111111111111111111111111110110010        1    
103          1111111111111111111111111111111111111111111111111111111110110010        1    
104          1111111111111111111111111111111111111111111111111110011110110010        1    
105          1111111111111111111111111111111111111111111111111110011010110010        1    
106          1111111111111111111111111111111111111111110100111110011010110010        0    
107          1111111111111111111111111111111111111111110100111110011010011110        0    
108          1111111111111111111111111111111111111111110100111111011010011110        0    
109          1111111111111111111111111111111111111111110101011111011010011110        0    
110          1111111111111111111111111111111111111111110101011110011010011110        3    
111          1111111111111111111111111111111111010111110101011110011010011110        0    
112          1111111111111111111111111111111111010111110101011110011010011010        0    
113          1111111111111111111111111111111111010111110101011111011010011010        0    
114          1111111111111111111111111111111111010110111101011101111010011010        0    
115          1111111111111111111111111111111111010110111101011111111010011010        4    
116          1111111111111111111111111111111111111111111111111111111010011010        0    
117          1111111111111111111111111111111111111111111111111111011010010110        0    
118          1111111111111111111111111111111111111111111111111111011010010110        0    
119          1111111111111111111111111111111111111111111111111110111010010110        0    
120          1111111111111111111111111111111111111111111111111110110110010110        0    
121          1111111111111111111111111111111111111111111111111110010110010010        4    
122          1111111111111111111111111111111111111111111111111110010110010010        4    
123          1111111111111111111111111111111111111111111111111110010111010010        4    
124          1111111111111111111111111111111111111111111111111110010011010010        4    
125          1111111111111111111111111111111111111111111111111110010110010010        4    
126          1111111111111111111111111111111111111111111111111110010100010010        4    
127          1111111111111111111111111111111111111111111111111110010101010010        4    
128          1111111111111111111111111111111111111111111111111110011111010010        4    
129          1111111111111111111111111111111111111111111111111111111111010010        4    
130          1111111111111111111111111111111111111111111111111111111101010010        4    
131          1111111111111111111111111111111111111111111111111111011101011110        4    
132          1111111111111111111111111111111111111111111111111111011111011110        4    
133          1111111111111111111111111111111111111111111111111110111111011110        4    
134          1111111111111111111111111111111111111111111111111110111101011110        4    
135          1111111111111111111111111111111111111111111111111110011110011110        1    
136          1111111111111111111111111111111111111111111111111110010110011110        1    
137          1111111111111111111111111111111111111111111111111111110111011110        1    
138          1111111111111111111111111111111111111111111111111111110111011110        1    
139          1111111111111111111111111111111111111111111111111111011100011110        1    
140          1111111111111111111111111111111111111111111111111111011010011110        1    
141          1111111111111111111111111111111111111111110110011111011010011110        1    
142          1111111111111111111111111111111111111111111110011110111011011110        1    
143          1111111111111111111111111111111111111111111110011101111011011110        1    
144          1111111111111111111111111111111111111111110110011101011010011110        1    
145          1111111111111111111111111111111111111111110110011100011010011110        1    
146          1111111111111111111111111111111111111111111110011111111011011110        3    
147          1111111111111111111111111111111111111111111110011011111011011110        3    
148          1101001111110011011111011011110         0    
149          1101001110110011011011011011010         0    
150          1101001110110011111011011011010         2    
151          1101001111110011111011011011010         2    
152          1101001111110011111011011011010         2    
153          1101001010110111111011011010110         2    
154          1101001010110111111011011010110         2    
155          1101001010110111111011011010110         2    
156          1100111101110111111011011010110         2    
157          1100111101110111111011111010110         2    
158          1100111001110111110111111010010         2    
159          1100111001110111110111111010010         2    
160          1101111101110111110011110010010         2    
161          1101111101110111110011100010010         2    
162          1101111001110111111111101010010         2    
163          1101111001110111111111111010010         2    
164          1101101110110111111111110010010         2    
165          1101101110110111111111110010010         2    
166          1101101011110111111111110010110         2    
167          1101101011110111111111110010110         2    
168          1101101100110111111111110010110         2    
169          1101101100110111111111110010110         2    
170          1111101101110111111011110011010         4    
171          1111101101110111111011110011010         4    
172          1111111111111111111111111111111111111111111111111111011110011010        0    
173          1111111111111111111111111111111111111111111111111110111110011010        0    
174          1111111111111111111111111111111111111111111111111110111110011010        0    
175          1111111111111111111111111111111111111111111111111110111110011110        2    
