time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111110111111011110        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111011111110010        0    
6            1111111111111111111111111111111111111111111111111111011111110010        0    
7            1111111111111111111111111111111111111111111111111111111111110010        0    
8            1111111111111111111111111111111111111111111111111111111111110010        0    
9            1111111111111111111111111111111111111111111111111000011110110010        0    
10           1111111111111111111111111111111111111111111111111000011110110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000111111110010        0    
13           1111111111111111111111111111111111111111111111111000111111110010        0    
14           1111111111111111111111111111111111111111111111111000111101011110        0    
15           1111111111111111111111111111111111111111111111111000111101011110        0    
16           1111111111111111111111111111111111111111111111111000001110011110        3    
17           1111111111111111111111111111111111111111111111111000001110011110        3    
18           1111111111111111111111111111111111111111111111111111101111011110        3    
19           1111111111111111111111111111111111111101110011011111101111011110        0    
20           1111111111111111111111111111111111111101110011011111101111011110        0    
21           1111111111111111111111111111111111111101110011011111001111011010        4    
22           1111111111111111111111111111111111111101111011011111001111011010        4    
23           1111111111111111111111111111111111111101111011011110101111011010        4    
24           1111111111111111111111111111111111111101110011011110101111011010        4    
25           1111111111111111111111111111111111111101110011011111001111010110        4    
26           1111111111111111111111111111111111111111111111111111001111010110        0    
27           1111111111111111111111111111111111111111111111111111001111010110        0    
28           1111111111111111111111111111111111111111111111111111001011010110        0    
29           1111111111111111111111111111111111111111111111111111001011010110        0    
30           1111111111111111111111111111111111111111111111111111001011010010        0    
31           1111111111111111111111111111111111111111111111111111001011010010        0    
32           1111111111111111111111111111111111111111111111111111101110010010        0    
33           1111111111111111111111111111111111111111111111111111101110010010        3    
34           1111111111111111111111111111111111111111111111111111001101010010        3    
35           1111111111111111111111111111111111111111111111111111001101010010        3    
36           1111111111111111111111111111111111111111111111111111101110010010        3    
37           110111011011111111101110010010          0    
38           110111010011111111101110010010          0    
39           110111010011111100001110010010          0    
40           110111111011111100001110010010          2    
41           110111111011111101101110011110          2    
42           110111110011111101101110011110          2    
43           1110111110011111110101110011110         2    
44           1110111110011111110101110011110         0    
45           1110111101011111110101110011110         0    
46           1110111101011111110101111011110         0    
47           1110111100011111110101111011110         0    
48           1110111100011111110010110011110         0    
49           1111011100011111110010110011110         0    
50           1111011100011111111111001011110         0    
51           1111111100011111111111001011110         0    
52           1111101100011111111011010011110         0    
53           1111101101011111111011010011110         0    
54           1111101101010111111011111011110         0    
55           1111101110010111111011111011110         0    
56           1111101110010111110111110011110         0    
57           1111101111010111110111110011110         0    
58           1111101111010111110010101011110         0    
59           1111110100010111110010101011110         0    
60           1111110100010111111110111011110         0    
61           1111110101010111111110111011110         0    
62           1111110101010111111110101011110         0    
63           1111111111111111111111111111111110111110101010111111010101010010        0    
64           1111111111111111111111111111111110111010101010111111010101010010        0    
65           1111111111111111111111111111111110111010101010111111010111010010        0    
66           1111111111111111111111111111111110111011001010111110110111010010        0    
67           1111111111111111111111111111111110110111001010111110110111010010        0    
68           1111111111111111111111111111111110110111001010111110111101010010        0    
69           1111111111111111111111111111111110110111101011111110111101010110        0    
70           1111111111111111111111111111111110110111100011111110111101010110        0    
71           1111111111111111111111111111111110110111100011111110111111010110        0    
72           1111111111111111111111111111111110110111100011111110111111010110        0    
73           1111111111111111111111111111111110110101111011111110111111010110        0    
74           1111111111111111111111111111111110110101111011111110111101010110        0    
75           1111111111111111111111111111111110110101111011111110111101011010        1    
76           1111111111111111111111111111111110110001110011111110111101011010        1    
77           1111111111111111111111111111111110110001110011111110111111011010        1    
78           1111111111111111111111111111111110110001110011111110111111011010        1    
79           1111111111111111111111111111111110111101110011111110111111011010        1    
80           1111111111111111111111111111111110111101110011111110110101011010        1    
81           1111111111111111111111111111111111111111110011111110110101011010        0    
82           1111111111111111111111111111111111111111111100011110110110011010        0    
83           1111111111111111111111111111111111111111111100011101110110011010        0    
84           1111111111111111111111111111111111111111111100011101110111011010        0    
85           1111111111111111111111111111111111111111110100011101110111011010        2    
86           1111111111111111111111111111111111111111110100011100110111011010        2    
87           1111111111111111111111111111111111111111110100111100111000011010        2    
88           1111111111111111111111111111111111111111111100111100111000011010        2    
89           1111111111111111111111111111111111111111111100111111111000011010        2    
90           1111111111111111111111111111111110101111001100111111111000011110        0    
91           1111111111111111111111111111111110101111010100111111111000011110        0    
92           1111111111111111111111111111111110101111010100111111111010011110        0    
93           1111111111111111111111111111111110111111010101111111111010011110        0    
94           1111111111111111111111111111111110111111011101111111111010011110        0    
95           1111111111111111111111111111111110111111011101111111111100011110        0    
96           1111111111111111111111111111111110101111011101111111111100110010        0    
97           1111111111111111111111111111111110101111100101111111111100110010        0    
98           1111111111111111111111111111111110101111100101111111111110110010        4    
99           1111111111111111111111111111111111111111111111111111111110110010        0    
100          1111111111111111111111111111111111111111111111111111111110110010        0    
101          1111111111111111111111111111111111111111111111111111111100110010        0    
102          1111111111111111111111111111111111111111111111111111111100110110        0    
103          1111111111111111111111111111111111111111111111111111111100110110        0    
104          1111111111111111111111111111111111111111111111111111111010110110        0    
105          1111111111111111111111111111111111111111111111111111111010110110        3    
106          1111111111111111111111111111111111111111111111111111111010110110        3    
107          1111111111111111111111111111111111111111111111111111111000110110        3    
108          1111111111111111111111111111111110111111110101011111111000111010        0    
109          1111111111111111111111111111111110111111110101011111111000111010        0    
110          1111111111111111111111111111111110111111110101011110111000111010        0    
111          1111111111111111111111111111111110111111110101111110111001111010        0    
112          1111111111111111111111111111111111000111110101111110111001111010        2    
113          1111111111111111111111111111111111000111110101111111111001111010        2    
114          1111111111111111111111111111111111000110110101111111111010111010        2    
115          1111111111111111111111111111111111000110110101111111111010111010        2    
116          1111111111111111111111111111111111000110110101111110111010111010        2    
117          1111111111111111111111111111111111000110100110111110111011111010        0    
118          1111111111111111111111111111111111000110100110111110111011111010        0    
119          1111110100110111111111011110110         0    
120          1111110111110111111111111110110         0    
121          1101110111110111111111111110110         0    
122          1101110110110111111111111110110         0    
123          1011110110110111110111111110010         0    
124          1011110110110111110111011110010         0    
125          1011110001110111110111011110010         0    
126          1011110001110111110111011110010         0    
127          1011111100110111111111110110010         0    
128          1011111100110111111111100110010         0    
129          1011101111110111111111101110010         0    
130          1011101111110111111111111110010         0    
131          1011101110110111110111110110010         0    
132          1011101110110111110111110110010         0    
133          1001101101110111110111110110010         0    
134          1001101101110111110111110110010         0    
135          1111101100110111110111110110110         0    
136          1111101100110111110111110110110         0    
137          1101101111110111110111110110110         1    
138          1101101111110111110111110110110         1    
139          1101101010110111111111110111010         1    
140          1101101010110111111111110111010         1    
