time         game_state
0            1111111111111111111111111111111111111111111111111110011111011110        0    
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        2    
7            1111111111111111111111111111111110110111001011111111111111110010        0    
8            1111111111111111111111111111111110110110100011111000011110110010        0    
9            1111111111111111111111111111111110110110100011111000011110110010        0    
10           1111111111111111111111111111111110110111111011111000111111110010        0    
11           1111111111111111111111111111111110110111111011111000111101110010        0    
12           1111111111111111111111111111111110110101110011111000111101110010        4    
13           1111111111111111111111111111111110110101110011111000111111110010        4    
14           1111111111111111111111111111111111111111111111111000111111110010        0    
15           1111111111111111111111111111111111111111111111111000111111011110        0    
16           1111111111111111111111111111111111111111111111111000111101011110        0    
17           1111111111111111111111111111111111111111111111111000011100011110        1    
18           1111111111111111111111111111111111111111111111111000011110011110        1    
19           1111111111111111111111111111111111111111110011011000011110011110        0    
20           1111111111111111111111111111111111111111110011011111111011011110        0    
21           1111111111111111111111111111111111111111110011010111111011011110        0    
22           1111111111111111111111111111111111111111110011010111011011011010        4    
23           1111111111111111111111111111111111111111110011010111011011011010        4    
24           1111111111111111111111111111111111111111111011010110111010011010        4    
25           1111111111111111111111111111111111111111111011010111111010011010        4    
26           1111111111111111111111111111111111111111111111110111111010011010        0    
27           1111111111111111111111111111111111111111111111110111011011011010        0    
28           1111111111111111111111111111111111111111111111110111011001011010        4    
29           1111111111111111111111111111111111111111111111110111011000011010        4    
30           1111111111111111111111111111111111111111111111110111011110011010        4    
31           1111111111111111111111111111111111111111111111110111011110011010        4    
32           1111111111111111111111111111111111111111111111110111011100011010        4    
33           1111111111111111111111111111111111111111111111110111111100010110        4    
34           1111111111111111111111111111111111111111111111110111111010010110        4    
35           1111111111111111111111111111111111111111111111110111011010010110        4    
36           1111111111111111111111111111111111111111111111110111011000010110        4    
37           1111111111111111111111111111111111111111111111110111111000010010        4    
38           1111111111111111111111111111111111111111111111110111101110010010        4    
39           1111111111111111111111111111111111111111111111111101001111010010        1    
40           1111111111111111111111111111111111111111110011111101001111010010        0    
41           1111111111111111111111111111111111111111111011111101101110010010        0    
42           1111111111111111111111111111111111111111111011111100101110010010        0    
43           1111111111111111111111111111111111111111110011111100101101010010        0    
44           1111111111111111111111111111111111111111110011111011101101010010        0    
45           1111111111111111111111111111111111111111111011011011101101010010        0    
46           1111111111111111111111111111111111111111111011011010101101010010        0    
47           1111111111111111111111111111111111111111110011011010001101011110        0    
48           1111111111111111111111111111111111111111110011011001001101011110        0    
49           1111111111111111111111111111111111111111110011010111101101011110        0    
50           1111111111111111111111111111111111111111110011010111101101011110        0    
51           1111111111111111111111111111111111111111110011010111001101011010        0    
52           1111111111111111111111111111111111111111110011001111001101011010        0    
53           1111111111111111111111111111111111111111111010111111001101011010        0    
54           1111111111111111111111111111111111111111111010111111001101011010        0    
55           1111111111111111111111111111111111111111110010111110101101010110        0    
56           1111111111111111111111111111111111111111110010111111101101010110        0    
57           1111111111111111111111111111111111111111111010111111001101010110        0    
58           1111111111111111111111111111111111111111111010111110001101010110        0    
59           1111111111111111111111111111111111111111110010111101101101010010        0    
60           1111111111111111111111111111111111111111110010111111101101010010        0    
61           1111111111111111111111111111111111111111111010111111001110010010        0    
62           1111111111111111111111111111111111111111111010111111001110010010        0    
63           1111111111111111111111111111111111111111111010111110101111010010        0    
64           1111111111111111111111111111111111111111111010111101101111010010        0    
65           1111111111111111111111111111111111111111111011001101101100010010        0    
66           1111111111111111111111111111111111111111111011001100101100010010        0    
67           1111111111111111111111111111111111111111110011011100101100010110        0    
68           1111111111111111111111111111111111111111110011010111101100010110        0    
69           1111111111111111111111111111111111111111111011100111101100010110        0    
70           1111111111111111111111111111111111111111111011100110101100010110        0    
71           1111111111111111111111111111111111111111110011100110001100011010        0    
72           1111111111111111111111111111111111111111110011100101001100011010        0    
73           1111111111111111111111111111111111111111110011100111101100011010        0    
74           1111111111111111111111111111111111111111110011100111101100011010        0    
75           1111111111111111111111111111111111111111111011100111001100011110        2    
76           1111111111111111111111111111111111111111111011100011001100011110        2    
77           1111111111111111111111111111111111111111111011010011001111011110        2    
78           1111111111111111111111111111111111111111111011010011001111011110        2    
79           1111111111111111111111111111111111111111111011000011001110011110        2    
80           1111111111111111111111111111111111111111111011000011001110011110        2    
81           1111111111111111111111111111111110101101101011100011001110011110        2    
82           1111111111111111111111111111111110111001101010110011001101011110        2    
83           1111111111111111111111111111111110111001101010110011001111011110        2    
84           1111111111111111111111111111111110101001100010100011001110011110        4    
85           1111111111111111111111111111111110101001100010100011010100011110        4    
86           1111111111111111111111111111111111111111111111100011010100011110        0    
87           1111111111111111111111111111111111111111111111110011001111011110        2    
88           1111111111111111111111111111111110101001111010110011001111011110        0    
89           1111111111111111111111111111111110101001010010100011001110011110        0    
90           1111111111111111111111111111111110101001010010100011010010011110        0    
91           1111111111111111111111111111111110101001101001110011010001011110        0    
92           1111111111111111111111111111111110101001101001110011010011011110        0    
93           1111111111111111111111111111111110011111001001100011010011011110        2    
94           1111111111111111111111111111111110011111001001100011010101011110        2    
95           1111011001001110011010101010010         3    
96           1111011001001110011010111010010         3    
97           1111111001001110011110111010010         3    
98           1111111001001110011111001010010         3    
99           1011111010001110101011001010110         3    
100          1011111010001110101011011010110         3    
101          1011111010001010101011011010110         0    
102          1011101111001010101111011010110         0    
103          1011101111001010110111011010110         0    
104          1011101110001010111011011011010         0    
105          1011101110001010111011011011010         2    
