time         game_state
0            1111111111111111111111111111111111111111111111111110011111011110        0    
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        1    
6            1111111111111111111111111111111111111111111111111111111111110010        1    
7            1111111111111111111111111111111111111111111111111000011110110010        1    
8            1111111111111111111111111111111111111111111111111000011110110010        1    
9            1111111111111111111111111111111111111111111111111000111111110010        1    
10           1111111111111111111111111111111111111111111111111000111101110010        1    
11           1111111111111111111111111111111111111111111111111000111101110010        1    
12           1111111111111111111111111111111111111111111111111000111111110010        1    
13           1111111111111111111111111111111111111111111111111000111111011110        1    
14           1111111111111111111111111111111111111111111111111000111101011110        1    
15           1111111111111111111111111111111111111111111111111000011100011110        1    
16           1111111111111111111111111111111111111111111111111000001110011110        1    
17           1111111111111111111111111111111111111111111111111111101111011110        1    
18           1111111111111111111111111111111111111111111111111111101111011110        1    
19           1111111111111111111111111111111111111111110011011111101111011110        0    
20           1111111111111111111111111111111111111111110011011111001111011010        0    
21           1111111111111111111111111111111111111111110011010111001111011010        0    
22           1111111111111111111111111111111111111111111011010111101111011010        0    
23           1111111111111111111111111111111111111111111011010110101111011010        0    
24           1111111111111111111111111111111111111111110011010110001111010110        0    
25           1111111111111111111111111111111111111111110011010111001111010110        0    
26           1111111111111111111111111111111111111111111011110111001111010110        0    
27           1111111111111111111111111111111111111111111011110110001111010110        0    
28           1111111111111111111111111111111111111111110011110110001111010010        3    
29           1111111111111111111111111111111111111111110011110111001111010010        3    
30           1111111111111111111111111111111111111111010011110111001111010010        0    
31           1111111111111111111111111111111111111111011011110111101100010010        0    
32           1111111111111111111111111111111111111111011011110110101100010010        0    
33           111011011011110111001101010010          2    
34           111011011011110111001101010010          2    
35           111011001011110111001101010010          0    
36           110111001011110111101110010010          0    
37           110111001011110111101110010010          0    
38           110111000011111101001110010010          2    
39           110111000011111101011110010010          2    
40           110111111011111101111110011110          2    
41           110111111011111101111110011110          2    
42           1110111110011111101111110011110         2    
43           1110111110011111101111110011110         2    
44           1110111101011111101111111011110         3    
45           1110111101011111101111111011110         3    
46           1110111100011111101010110011110         3    
47           1110111100011111101011000011110         3    
48           1111101100011110111111001011110         3    
49           1111101100011110111111011011110         3    
50           1111101110011010111111011011110         0    
51           1111101110011010111011010011110         2    
52           1111101110011010111011010011110         2    
53           1111101111010110111011011011110         2    
54           1111101111010110111011011011110         2    
55           1111101110010110111111110011110         2    
56           1111101110010111110111110011110         2    
57           1111101110010111110111110011110         2    
58           1111111111010111110111101011110         1    
59           1111110100010111110111110011110         1    
60           1111110100010111110111110011110         1    
61           1111110101010111110111111011110         1    
62           1111110101010111110110111011110         1    
63           1111111111111111111111111111111111111111111010011110110111011110        1    
64           1111111111111111111111111111111111111111111010011110111000011110        1    
65           1111111111111111111111111111111111111111111010010111111000011110        1    
66           1111111111111111111111111111111111111111111010010111111001011110        2    
67           1111111111111111111111111111111111111111111010010111111001011110        2    
68           1111111111111111111111111111111111111111110010010111111010011110        2    
69           1111111111111111111111111111111111111111110010010101111010011110        2    
70           1111111111111111111111111111111110110111000010110101111010011110        0    
71           1111111111111111111111111111111110110111111010110101111011011110        0    
72           1111111111111111111111111111111110110111111010110101111011011110        2    
73           1111111111111111111111111111111110111001110001110101111011011010        2    
74           1111111111111111111111111111111110111001110001110101111111011010        2    
75           1111101110001110101111111011010         2    
76           1111101110001110101111111011010         2    
77           1101101111001110101111111010110         2    
78           1101101111001110101111011010110         2    
79           1111110000001110101111010010110         2    
80           1111110000001110101111010010110         2    
81           1111110101001110101111011010110         3    
82           1111110101001110101111101010110         3    
83           1111111010001110111111100010110         3    
84           1111111010001110111111110010110         3    
85           1111111010001010111111110010110         0    
86           1111111111001010111111110010110         4    
87           1111111111001010110111110010110         4    
88           1111110110001010111111110010010         4    
89           1111110110001010111111110010010         4    
90           1111010110001010111111111010010         4    
91           1111010110001011111111111010010         4    
92           1111111111111111111111111111111111111111111111111111111111010010        4    
93           1111111111111111111111111111111111111111111111111000111110010010        4    
94           1111111111111111111111111111111111111111111111111000111110010010        3    
95           1111111111111111111111111111111111111111111111111000111101010010        3    
96           1111111111111111111111111111111111111111111111111000111111010010        3    
97           1111111111111111111111111111111111111111111111111001111111010110        3    
98           1111111111111111111111111111111111111111111111111001111101010110        3    
99           1111011111001011001111101010110         0    
100          1111011110001011001111101010110         3    
101          1111011110001011001111101010110         3    
102          1111111111111111111111111111111110111011111001011011111101011010        4    
103          1111111111111111111111111111111110111011111001011010111101011010        4    
104          1111111111111111111111111111111110111111111001011010111101011010        4    
105          1111111111111111111111111111111110111111111001011011111101011010        4    
106          1111111111111111111111111111111111111111111111111011111101011010        0    
107          1111111111111111111111111111111111111111111111111011111101011110        4    
108          1111111111111111111111111111111111111111111111111011110111011110        4    
109          1111111111111111111111111111111111111111111111111011110110011110        4    
110          1111111111111111111111111111111111111111111111111011110111011110        3    
111          1111111111111111111111111111111111111111111111111011110111011110        3    
112          1111111111111111111111111111111111111111111111111011111010011110        3    
113          1111111111111111111111111111111111111111111111111011111000011110        3    
114          1111111111111111111111111111111111101110111001111011111000011110        0    
115          1111111111111111111111111111111111111010111010011011111000011110        3    
116          1111111111111111111111111111111111111010111010011111111000011110        3    
117          1111111111111111111111111111111111111111111010011111111000010010        4    
118          1111111111111111111111111111111111111111111010011111111000010010        4    
119          1111111111111111111111111111111111111111110010111111111000010010        4    
120          1111111111111111111111111111111111111111110010111111111000010010        4    
121          1111111111111111111111111111111111111111111111111111111000010010        0    
122          1111111111111111111111111111111111111111111111111111111000010110        4    
123          1111111111111111111111111111111111111111111111111111111110010110        4    
124          1111111111111111111111111111111111111111111111111111111110010110        4    
125          1111111111111111111111111111111111111111111111111111111100010110        4    
126          1111111111111111111111111111111111111111111111111111111100011010        4    
127          1111111111111111111111111111111111111111111111111111111010011010        4    
128          1111111111111111111111111111111111111111111111111111111010011010        4    
129          1111111111111111111111111111111111111111111111111111111000011010        4    
130          1111111111111111111111111111111111111111111111111111111000011110        4    
131          1111111111111111111111111111111111111111111111111111111110011110        4    
132          1111111111111111111111111111111111111111111111111111111110011110        4    
133          1111111111111111111111111111111111111111111111111111111100011110        4    
134          1111111111111111111111111111111111111111111111111111111100110010        4    
135          1111111111111111111111111111111111111111111111111111111010110010        4    
136          1111111111111111111111111111111111111111111111111111110111110010        4    
137          1111111111111111111111111111111111111111111111111111110111110010        4    
138          1111111111111111111111111111111111111111111111111111110110110010        4    
139          1111111111111111111111111111111111111111111111111111111110110010        4    
140          1111111111111111111111111111111111111111111111111111111111110010        4    
141          1111111111111111111111111111111111111111111111111111111101110010        4    
142          1111111111111111111111111111111111111111111111111111111101110010        4    
143          1111111111111111111111111111111111111111111111111111111111110010        4    
144          1111111111111111111111111111111111111111111111111111111111110110        4    
145          1111111111111111111111111111111111111111111111111111111101110110        4    
146          1111111111111111111111111111111111111111111111111111111101110110        1    
147          1111111111111111111111111111111111111111111111111111110111110110        1    
148          1111111111111111111111111111111111111111111111111111110111111010        1    
149          1111111111111111111111111111111111111111111111111111110101111010        1    
150          1111111111111111111111111111111111111111111111111111010100111010        1    
151          1111111111111111111111111111111111111111111111111111010110111010        1    
152          1111111111111111111111111111111111111111110110011111010110111010        1    
153          1111111111111111111111111111111111111111111110011110110011111010        1    
154          1111111111111111111111111111111111111111111110011111110011111010        1    
155          1111111111111111111111111111111111111111110110011111010010111010        1    
156          1111111111111111111111111111111111111111110110011110010010111010        2    
157          1111111111111111111111111111111111111111111110011110010010110110        2    
158          1111111111111111111111111111111111111111111110011011010010110110        2    
159          1111111111111111111111111111111111100001111110111011010010110110        0    
160          1111111111111111111111111111111111100001110110111011010010110110        0    
161          1111111111111111111111111111111111100001110110111011010110110110        1    
162          1111111111111111111111111111111111100100110110111011010110110010        1    
163          1111111111111111111111111111111111100100110110111011010110110010        1    
164          1111111111111111111111111111111111111111110110111011010110110010        0    
165          1111111111111111111111111111111111111111110110111011110110110010        0    
166          1111111111111111111111111111111111111111110110111011110110110010        0    
167          1111111111111111111111111111111111111111110110111011010110011110        1    
168          1111111111111111111111111111111111111111110110111001010110011110        4    
169          1111111111111111111111111111111111111111111110111001110110011110        4    
170          1111111111111111111111111111111111111111111110111000110110011110        4    
171          1111111111111111111111111111111111111111111111111000110110011110        0    
172          1111111111111111111111111111111111111111111111111000010110011010        0    
173          1111111111111111111111111111111111111111111111111000010110011010        0    
174          1111111111111111111111111111111111111111111111111000010110011010        1    
175          1111111111111111111111111111111111111111111111111000010010011011        1    
176          1111111111111111111111111111111111111111111111011000010010011011        0    
177          1111111111111111111111111111111111111111111111011111010010011011        0    
178          1111111111111111111111111111111111111111111111011110010010011011        2    
179          1111111111111111111111111111111111111111111111011110010010010111        2    
180          1111111111111111111111111111111111111111111111011101010010010111        2    
181          1111111111111111111111111111111111101001111111111101010010010111        0    
182          1111111111111111111111111111111111101001111111111101010110010111        0    
183          1111111111111111111111111111111111101001111111111101010110010111        0    
184          1111111111111111111111111111111111110101111111111101010110010111        0    
185          1111111111111111111111111111111111110101111111111101011010010111        0    
186          1111111111111111111111111111111111110101111111111101011010010111        0    
187          1111111111111111111111111111111111110101111111111101011110010111        4    
188          1111111111111111111111111111111111111111111111111101011110010111        0    
189          1111111111111111111111111111111111111111111111111101111110010011        0    
190          1111111111111111111111111111111111111111111111111101111010010011        0    
191          1111111111111111111111111111111111111111111111111101111010010011        0    
192          1111111111111111111111111111111111111111111111111101110110010011        0    
193          1111111111111111111111111111111111111111111111111101010111010011        3    
194          1111111111111111111111111111111111111111111111111101010101010011        3    
195          1111111111111111111111111111111111111111111111111101010011010011        3    
196          1111111111111111111111111111111111100001010111111101010011010011        0    
197          1111111111111111111111111111111111100001010111111111010011010011        3    
198          1111111111111111111111111111111111100000111111111111110010010011        3    
199          1111111111111111111111111111111111111111110111111111110010010011        3    
200          1111111111111111111111111111111111111111110111111111110010010011        3    
201          1111111111111111111111111111111111111111111111111111110010010011        2    
202          1111111111111111111111111111111111111111111111111001110010010011        2    
203          1111111111111111111111111111111111111111101111111001110010010011        0    
204          1111111111111111111111111111111111111111001111111001110010010011        0    
205          1111111111111111111111111111111111111111001111111010001111010011        0    
206          1111111111111111111111111111111111110110101111111010001111010011        3    
207          1111111111111111111111111111111111110110101111111010001111010011        3    
208          1111111111111111111111111111111111110110111111111010001111010011        0    
209          1111111111111111111111111111111111110110010111111010001111010011        0    
210          1111111111111111111111111111111111110110010111111011001111010011        0    
211          1111111111111111111111111111111111110111111111111011001111010011        2    
212          1111111111111111111111111111111111110111111111111010101110010011        2    
213          1111111111111111111111111111111111110111110111111010101110010011        2    
214          1111111111111111111111111111111111110111110111111011101110010011        2    
215          1111111111111111111111111111111111110111110111111011101110010011        0    
216          1111111111111111111111111111111111110111101111111011101110010011        0    
217          1111111111111111111111111111111111110111101111111011101110010011        0    
218          1111111111111111111111111111111111110111100111111011001101010011        1    
219          1111111111111111111111111111111111110111100111111011001111010011        1    
