time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111110111111011110        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111011111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111111111111110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000011110110010        0    
10           1111111111111111111111111111111111111111111111111000111111110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        3    
12           1111111111111111111111111111111111111111111111111000111101110010        3    
13           1111111111111111111111111111111111111111111111111000111111110010        3    
14           1111111111111111111111111111111110110101110011111000111111110010        0    
15           1111111111111111111111111111111110110101111011011000111111011110        0    
16           1111111111111111111111111111111110110101111011011001111111011110        0    
17           1111111111111111111111111111111110110101110011011001011110011110        0    
18           1111111111111111111111111111111110110101110011011010011110011110        0    
19           1111111111111111111111111111111111111101110011011111111011011110        2    
20           1111111111111111111111111111111111111101110011011111111011011110        2    
21           1111111111111111111111111111111111111101100011111111111011011110        0    
22           1111111111111111111111111111111111111101100011111111011011011010        0    
23           1111111111111111111111111111111111111101100011111111011111011010        0    
24           1111111111111111111111111111111111111101101011111111111111011010        0    
25           1111111111111111111111111111111111111101101011111111111111011010        0    
26           1111111111111111111111111111111111111101110011111111011111010110        0    
27           1111111111111111111111111111111111111101110011111111011011010110        0    
28           111101111011111111011011010110          3    
29           111101111011111111011011010110          3    
30           111101111011111111011011010110          0    
31           111110110011111111011011010010          0    
32           111110110011111110011011010010          0    
33           111110111011111110111110010010          0    
34           111110111011111111111110010010          0    
35           111111011011111111011111010010          4    
36           111111011011111111011111010010          4    
37           1111111111111111111111111111111111111111111111111111011111010010        0    
38           1111111111111111111111111111111111111111111111111111111110010010        0    
39           1111111111111111111111111111111111111111111111111111111110010010        0    
40           1111111111111111111111111111111111111111111111111110011111010010        0    
41           1111111111111111111111111111111111111111111111111110011111010010        0    
42           1111111111111111111111111111111111111111111111111110110110010010        0    
43           1111111111111111111111111111111111111111111111111110110100010010        0    
44           1111111111111111111111111111111111111111111111111110110101010010        0    
45           1111111111111111111111111111111111111111111111111110110011010010        0    
46           1111111111111111111111111111111111111111111111111110110010010010        0    
47           1111111111111111111111111111111111111111111111111110110010010010        0    
48           1111111111111111111111111111111111111111111111111110010011010010        0    
49           1111111111111111111111111111111111111111111111111110011111010010        0    
50           1111111111111111111111111111111111111111111111111111111110010010        0    
51           1111111111111111111111111111111111111111111111111111111100010010        0    
52           1111111111111111111111111111111111111111111111111111011101010010        0    
53           1111111111111111111111111111111111111111111111111111011111010010        0    
54           1111111111111111111111111111111111111111111111111111011111010010        0    
55           1111111111111111111111111111111111111111111111111111011101010010        0    
56           1111111111111111111111111111111111111111111111111110111101011110        0    
57           1111111111111111111111111111111111111111111111111110110111011110        0    
58           1111111111111111111111111111111111111111111111111110010111011110        0    
59           1111111111111111111111111111111111111111111111111110010101011110        1    
60           1111111111111111111111111111111111111111111111111111110110011110        1    
61           1111111111111111111111111111111111111111111111111111110110011110        1    
62           1111111111111111111111111111111111111111110010111111110110011110        0    
63           1111111111111111111111111111111111111111111010111111010111011110        0    
64           1111111111111111111111111111111111111111111010111101010111011110        0    
65           1111111111111111111111111111111111111111111010111101111010011110        0    
66           1111111111111111111111111111111111111111111010111100111010011110        0    
67           1111111111111111111111111111111111111111111011011100111011011110        2    
68           1111111111111111111111111111111111111111111011011111111011011110        2    
69           1111111001011111111111011011110         0    
70           1111110100011111111111010011110         0    
71           1111110100011111111111110011110         0    
72           1111101111011111111111111011110         1    
73           1111101111011111111111111011110         1    
74           1111111111111111111111111111111111111111111011111111111111011110        0    
75           1111111111111111111111111111111111111111110011111111011111011010        0    
76           1111111111111111111111111111111111111111110011111110011111011010        0    
77           1111111111111111111111111111111111111111110011111011111111011010        0    
78           1111111111111111111111111111111111111111110011111011111111011010        0    
79           1111111111111111111111111111111111111111111011111011011111010110        4    
80           1111111111111111111111111111111111111111111011111011011111010110        4    
81           1111111111111111111111111111111111111111111111111011011111010110        0    
82           1111111111111111111111111111111111111111111111111011011111010110        0    
83           1111111111111111111111111111111111111111111111111011011111010110        0    
84           1111111111111111111111111111111111111111111111111011011111010010        1    
85           1111111111111111111111111111111111111111111111111011011011010011        1    
86           1111111111111111111111111111111111111111111100011011011011010011        0    
87           1111111111111111111111111111111111111111111100010111011011010011        0    
88           1111111111111111111111111111111111111111111100010111011011010011        0    
89           1111111111111111111111111111111111111111110100010111011110010011        2    
90           1111111111111111111111111111111111111111110100010111011110010011        2    
91           1111111111111111111111111111111110101111110100110111011110010011        0    
92           1111111111111111111111111111111110101111110100110111011100010011        0    
93           1111111111111111111111111111111110101111110100110111011110010011        0    
94           1111111101100110111011111010011         0    
95           1111111101100110111011101010011         0    
96           1111111101100110111011111010011         0    
97           1111111101100110111011101010011         3    
98           1111111111100110111011101010011         0    
99           1110111111100110111011110010011         0    
100          1110111111100110111011110010011         0    
101          1110111111100110111011110010011         0    
102          1110111111100111011011110010011         0    
103          1110111111101011011011110010111         0    
104          1110111111101011011011110010111         0    
105          1110111111101011011011110010111         4    
106          1110111111101011011011110010111         4    
107          1111111111111111111111111111111111111111111111111011011110010111        0    
108          1111111111111111111111111111111111111111111111111011011110010111        0    
109          1111111111111111111111111111111111111111111111111011011110010111        1    
110          1111111111111111111111111111111111111111111111111011111110011011        1    
111          1111111111111111111111111111111111111111110101011011111110011011        0    
112          1111111111111111111111111111111111111111110101011010111110011011        0    
113          1111111111111111111111111111111111111111110101011011111110011011        4    
114          1111111111111111111111111111111111111111111101011010011110011011        4    
115          1111111111111111111111111111111111111111111111111010011110011011        1    
116          1111111111111111111111111111111111111111111111111010011110011011        1    
117          1111111111111111111111111111111111111111111111111010011110011011        1    
118          1111111111111111111111111111111111111111111101011010011110011011        0    
119          1111111111111111111111111111111111111111110101011001111110011111        1    
120          1111111111111111111111111111111111111111110101010111111110011111        1    
121          1111111111111111111111111111111111111111110101010111111110011111        2    
122          1111111111111111111111111111111111111111110101010101111110011111        2    
123          1111100110011110111011110011111         0    
124          1110100110011110111011110011111         0    
125          1110100110011110111011110011111         0    
126          1110100110011110111111110011111         0    
127          1110100110011110111111110011111         0    
128          1110100110011110111011110011111         0    
129          1110100110011110111011110011111         1    
130          1110100110011110111111110011111         1    
131          110100110011110111111110010011          1    
132          110100110011110111111110010011          1    
133          110100110011111101011110010011          1    
134          110100110011111101011110010011          1    
135          1111111111111111111111111111111111111111110011111101111110010011        0    
136          1111111111111111111111111111111111111111110011111100111110010011        0    
137          1111111111111111111111111111111111111111110011111100111110010011        0    
