time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111110111111011110        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111011111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111111111111110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000011110110010        0    
10           1111111111111111111111111111111111111111111111111000111111110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000111101110010        0    
13           1111111111111111111111111111111111111111111111111000111111110010        0    
14           1111111111111111111111111111111111111111111111111000111111011110        0    
15           1111111111111111111111111111111111111111111111111000111101011110        0    
16           1111111111111111111111111111111111111111111111111000011100011110        0    
17           1111111111111111111111111111111111111111111111111000001110011110        0    
18           1111111111111111111111111111111111111111111111111000001110011110        0    
19           1111111111111111111111111111111111111111111111111111101111011110        1    
20           1111111111111111111111111111111111111111110011011111101111011110        0    
21           1111111111111111111111111111111111111111110011011111001111011010        0    
22           1111111111111111111111111111111111111111110011010111001111011010        0    
23           1111111111111111111111111111111111111111111011010111101111011010        0    
24           1111111111111111111111111111111111111111111011010110101111011010        0    
25           1111111111111111111111111111111111111111110011010110001111010110        0    
26           1111111111111111111111111111111111111111110011010111001111010110        0    
27           1111111111111111111111111111111111111111111011110111001111010110        0    
28           1111111111111111111111111111111111111111111011110110001111010110        0    
29           1111111111111111111111111111111111111111110011110110001111010010        0    
30           1111111111111111111111111111111111111111110011110110001111010010        0    
31           1111111111111111111111111111111111111111110011110111001111010010        0    
32           1111111111111111111111111111111111111111111011110111101100010010        0    
33           1111111111111111111111111111111111111111111011110111101100010010        0    
34           1111111111111111111111111111111111111111111011110110101100010010        0    
35           1111111111111111111111111111111111111111111011110111001101010010        0    
36           1111111111111111111111111111111111111111111011110111001101010010        0    
37           1111111111111111111111111111111111111111111011110111001101010010        0    
38           1111111111111111111111111111111111111111111011110111101110010010        0    
39           1111111111111111111111111111111111111111111011110111101110010010        0    
40           1111111111111111111111111111111111111111111011110111101110010010        0    
41           1111111111111111111111111111111111111111110011111000001111010010        0    
42           1111111111111111111111111111111111111111110011111000001111010010        0    
43           1111111111111111111111111111111111111111110011111111001111010010        0    
44           1111111111111111111111111111111111111111111011111111111100010010        4    
45           1111111111111111111111111111111111111111111011111111111100010010        4    
46           1111111111111111111111111111111111111111111011111110111100010010        4    
47           1111111111111111111111111111111111111111111111111110111100010010        0    
48           1111111111111111111111111111111111111111111111101110111101010010        0    
49           1111111111111111111111111111111111111111111111101110111011010010        0    
50           1111111111111111111111111111111111111111111111111110111010010010        0    
51           1111111111111111111111111111111111111111111111111110111010010010        0    
52           1111111111111111111111111111111111111111111111111110111010010010        0    
53           1111111111111111111111111111111111111111111111111110010110010110        0    
54           1111111111111111111111111111111111111111111111111111110110010110        0    
55           1111111111111111111111111111111111111111111111111111110110010110        0    
56           1111111111111111111111111111111111111111111111101111010010011010        0    
57           1111111111111111111111111111111111111111111111111111010010011010        0    
58           1111111111111111111111111111111111111111111111111111010010011010        0    
59           1111111111111111111111111111111111111111111111111110110010011110        0    
60           1111111111111111111111111111111111111111111111111110111010011110        0    
61           1111111111111111111111111111111111111111111111111110111010011110        0    
62           1111111111111111111111111111111111111111111111111111111010110010        0    
63           1111111111111111111111111111111111111111111111111111110110110010        0    
64           1111111111111111111111111111111111111111111111111111110110110010        0    
65           1111111111111111111111111111111111111111111111111111110110110010        0    
66           1111111111111111111111111111111111111111111111111110110110110110        0    
67           1111111111111111111111111111111111111111111111111110110010110110        0    
68           1111111111111111111111111111111111111111111111101110110010110110        0    
69           1111111111111111111111111111111111111111111111101110110010110110        0    
70           1111111111111111111111111111111111111111111111111110110010111010        0    
71           1111111111111111111111111111111111111111111111111110111110111010        0    
72           1111111111111111111111111111111111111111111111101110111111111010        1    
73           1111111111111111111111111111111111111111111111101110111101111010        1    
74           1111111111111111111111111111111111111111111111101110111100111010        1    
75           1111111111111111111111111111111111111111111111101110111010111010        1    
76           1111111111111111111111111111111111111111111111101111101111111010        1    
