time         game_state
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111111011111110010        0    
3            1111111111111111111111111111111111111111111111111111111111110010        0    
4            1111111111111111111111111111111111111111111111111000011110110010        0    
5            1111111111111111111111111111111111111111111111111000111101110010        3    
6            1111111111111111111111111111111111111111111111111000111111110010        3    
7            1111111111111111111111111111111110110101110011111000111111110010        0    
8            1111111111111111111111111111111110110101111011011001111111011110        0    
9            1111111111111111111111111111111110110101110011011010011110011110        4    
10           1111111111111111111111111111111111111101110011011111111011011110        4    
11           1111111111111111111111111111111111111101110011011111011011011010        4    
12           1111111111111111111111111111111111111101111011011111111011011010        2    
13           1111111111111111111111111111111111111101101011111111111011011010        0    
14           1111111111111111111111111111111111111101110011111111011111010110        0    
15           111101111011111111011111010110          0    
16           111110100011111111011011010010          0    
17           111110101011111111111110010010          3    
18           111110111011111111111110010010          0    
19           111111011011111111011111010010          0    
20           110111111011111111111110010010          0    
21           110110010011111110011111010010          0    
22           110111111011111110111010010010          0    
23           110111111011111110111010010010          0    
24           110111110011111110111011010010          0    
25           110111110011111110111101010010          0    
26           110111101011111110111110010010          0    
27           110111101011111110111110010010          0    
28           111101100011111110011111010010          0    
29           111101100011111110110011010010          0    
30           111001100011111111110100010010          0    
31           111001100011111111110110010010          0    
32           111101100011111111110111010010          0    
33           111101100011111111110101010010          0    
34           111101101010111111110101010110          0    
35           111101101010111111110111010110          0    
36           111111110010111111110111010110          0    
37           111111110010111111111101010110          0    
38           111111111010111110111101011010          0    
39           111111111010111110111111011010          0    
40           1111110000010111110111111011010         0    
41           1111110000010111110111101011010         0    
42           1111110001010111111111110011010         0    
43           1111110001010111111111110011010         0    
44           1111010101010111111111111011010         0    
45           1111010101010111111110111011010         0    
46           1111111001010111110111000011010         0    
47           1111111001010111110111010011010         0    
48           1111111100011111110111010011110         0    
49           1111111100011111110111100011110         0    
50           1111111111011111110111100011110         0    
51           1111111111011111110111110011110         0    
52           1111011110011111110111110110010         4    
53           1111011110011111110111000110010         4    
54           1111111111111111111111111111111111111111111111111110111000110010        0    
55           1111111111111111111111111111111111111111111111111110111000110010        0    
56           1111111111111111111111111111111111111111111111111110111110110010        0    
57           1111111111111111111111111111111111111111111111111111111110110110        0    
58           1111111111111111111111111111111111111111111111111111111100110110        0    
59           1111111111111111111111111111111111111111111111111111111100110110        0    
60           1111111111111111111111111111111111111111111111111111111010110110        0    
61           1111111111111111111111111111111111111111111111111110111010111010        0    
62           1111111111111111111111111111111111111111111111111110111000111010        0    
63           1111111111111111111111111111111111111111111111111110111001111010        0    
64           1111111111111111111111111111111111111111111111111110111111111010        0    
65           1111111111111111111111111111111111111111111111111111111110111010        0    
66           1111111111111111111111111111111111111111111111111111111110111010        0    
67           1111111111111111111111111111111111111111111111111111111111111010        0    
