time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111110111111011110        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111011111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111111111111110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000011110110010        0    
10           1111111111111111111111111111111111111111111111111000111111110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000111101110010        0    
13           1111111111111111111111111111111111111111111111111000111111110010        0    
14           1111111111111111111111111111111111111111111111111000111111011110        0    
15           1111111111111111111111111111111111111111111111111000111101011110        0    
16           1111111111111111111111111111111111111111111111111000011100011110        0    
17           1111111111111111111111111111111111111111111111111000001110011110        0    
18           1111111111111111111111111111111111111111111111111111101111011110        3    
19           1111111111111111111111111111111111111111111111111111101111011110        3    
20           1111111111111111111111111111111110111101110011011111101111011110        0    
21           1111111111111111111111111111111110111101110011011111001111011010        0    
22           1111111111111111111111111111111110111101110011011111001111011010        0    
23           1111111111111111111111111111111110111101111011011111101111011010        0    
24           1111111111111111111111111111111110111101111011011110101111011010        0    
25           1111111111111111111111111111111110111101111011011110001111010110        4    
26           1111101110011011111001111010110         4    
27           1111111111111111111111111111111111111111111111111111001111010110        0    
28           1111111111111111111111111111111111111111111111111111001111010110        0    
29           1111111111111111111111111111111111111111111111111111001011010110        0    
30           1111111111111111111111111111111111111111111111111111001011010010        0    
31           1111111111111111111111111111111111111111111111111111001011010010        0    
32           1111111111111111111111111111111111111111111111111111101100010010        0    
33           1111111111111111111111111111111111111111111111111111101110010010        0    
34           1111111111111111111111111111111111111111111111111111001111010010        0    
35           1111111111111111111111111111111111111111111111111111001101010010        0    
36           1111111111111111111111111111111111111111111111111111101110010010        3    
37           1111111111111111111111111111111111111111111111111111101110010010        3    
38           1110111011011111111101110010010         0    
39           1110110110011111011001110010010         0    
40           1110110110011111100001110010010         0    
41           1110111111011111100101110011110         0    
42           1110111111011111101101110011110         2    
43           1110111111011111101101110011110         2    
44           1110101110011111110101110011110         2    
45           1110101110011111110101110011110         0    
46           1110101101011111110101111011110         0    
47           1110101101011111110101111011110         0    
48           1110101100011111110010100011110         0    
49           1110101100011111110010110011110         0    
50           1111001100011111111110111011110         0    
51           1111001100011111111111001011110         0    
52           1111001100011111111011010011110         0    
53           1111101100011111111011010011110         0    
54           1111101100010111111011011011110         0    
55           1111111111111111111111111111111110111101101010111111011111011110        0    
56           1111111111111111111111111111111110111101110010111110111100011110        0    
57           1111111111111111111111111111111110111101110010111110111110011110        0    
58           1111111111111111111111111111111110111101111010111110011111011110        0    
59           1111111111111111111111111111111110111101111010111110010101011110        0    
60           1111111111111111111111111111111110111101111010111111110101011110        0    
61           1111111111111111111111111111111110111110000010111111110111011110        0    
62           1111111111111111111111111111111110111110000010111111010111010010        0    
63           1111111111111111111111111111111110111110101010111111010101010010        0    
64           1111111111111111111111111111111110111011001010111110110101010010        0    
65           1111111111111111111111111111111110111011001010111110110111010010        0    
66           1111111111111111111111111111111110110111001011111110110111010110        0    
67           1111111111111111111111111111111110110111001011111110111101010110        0    
68           1111111111111111111111111111111110110111001011111110111101010110        0    
69           1111111111111111111111111111111110110111000011111110111111010110        0    
70           1111111111111111111111111111111110110111000011111110111111011010        0    
71           1111111111111111111111111111111110110111111011111110111101011010        0    
72           1111111111111111111111111111111111110011110011111110111101011010        0    
73           1111111111111111111111111111111111110011110011111110111111011010        0    
74           1111111111111111111111111111111111111111110100111110111110011010        0    
75           1111111111111111111111111111111111111111110100111110110110011010        0    
76           1111111111111111111111111111111111111111110100111110110111011010        0    
77           1111111111111111111111111111111111101111111100111110110111011010        0    
78           1111111111111111111111111111111111101111111100111110111010011010        0    
79           1111111111111111111111111111111111101111100100111110111100011010        0    
80           1111111111111111111111111111111111101110001100111111111100011110        0    
81           1111111111111111111111111111111111101110001100111111111110011110        0    
82           1111111111111111111111111111111111101110110100111111111110011110        0    
83           1111111111111111111111111111111111101110110100111111111000011110        0    
84           1111111111111111111111111111111111101110110100111110111000110010        0    
85           1111111111111111111111111111111111111110111100111110111010110010        0    
86           1111111111111111111111111111111111111110111100111110111010110010        0    
87           101110100100111110111100110010          0    
88           110110100100111111111100110110          0    
89           110110100100111111111110110110          0    
90           110110100100111111111110110110          0    
91           110110100100111111111000110110          0    
92           110110100100111110111000111010          0    
93           111111100100111110111010111010          0    
94           111111100100111110111011111010          0    
95           111111100100111110111101111010          0    
96           1100110100100111111111110111010         0    
97           1100110100100111111111110111010         1    
98           1100110100100111111111111111010         1    
99           1100110100100111111111011111010         1    
100          1111111111111111111111111111111111111111110100111111111011111010        0    
101          1111111111111111111111111111111111111111110100111110111011110110        0    
102          1111111111111111111111111111111111111111110100111111111011110110        0    
103          1111111111111111111111111111111111111111110100111111111011110110        0    
104          1111111111111111111111111111111111111111110100111110111011110110        0    
105          1111111111111111111111111111111111111111110101011110111011110010        0    
106          1111111111111111111111111111111111111111110101011011111011110010        4    
107          1111111111111111111111111111111111111111111111111011111011110010        0    
108          1111111111111111111111111111111111111111111111111011111011110010        0    
109          1111111111111111111111111111111111111111111111111011111111110010        0    
110          1111111111111111111111111111111111111111111111111011111110110010        1    
111          1111111111111111111111111111111111111111111111111011111100110010        1    
112          1111111111111111111111111111111111111111111101011011111100110010        0    
113          1111111111111111111111111111111111111111111101011011111101110010        0    
114          1111111111111111111111111111111111111111110101011011111101110010        0    
115          1111111111111111111111111111111111111111111101011011111110110010        0    
116          1111111111111111111111111111111111111111111101011011111110110010        2    
117          1111111111111111111111111111111111111111111101111011111110110010        2    
118          1111111111111111111111111111111111111111111101111011111110110010        2    
119          1111010111101111011111110110010         0    
120          1111010111101111011111110110110         0    
121          1011110111101111011111110110110         0    
122          1011110111110111011111110110110         1    
123          1011110111110111011111110110111         1    
124          1111111111111111111111111111111111111111111110011011111110110111        0    
125          1111111111111111111111111111111111111111111110011011111110110111        0    
126          1111111111111111111111111111111111111111111110011111111110110111        0    
127          1111111111111111111111111111111111111111111110011111111110110111        0    
128          1111111111111111111111111111111111111111111110011111111110111011        4    
129          1111111111111111111111111111111111111111111110011111111110111011        4    
130          1111111111111111111111111111111111111111111111111111111110111011        0    
131          1111111111111111111111111111111111111111111111111111111110111011        0    
132          1111111111111111111111111111111111111111111111111111111110111011        0    
133          1111111111111111111111111111111111111111111111111111111110111011        0    
134          1111111111111111111111111111111111111111111111111111111110111011        0    
135          1111111111111111111111111111111111111111111111111111111110111011        0    
