time         game_state
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111111011111110010        0    
3            1111111111111111111111111111111111111111111111111111111111110010        0    
4            1111111111111111111111111111111111111111111111111000011110110010        0    
5            1111111111111111111111111111111111111111111111111000111101110010        0    
6            1111111111111111111111111111111111111111111111111000111111110010        0    
7            1111111111111111111111111111111111111111111111111000111101011110        0    
8            1111111111111111111111111111111111111111111111111000001110011110        3    
9            1111111111111111111111111111111111111111111111111111101111011110        3    
10           1111111111111111111111111111111111111101110011011111101111011110        0    
11           1111111111111111111111111111111111111101110011011111001111011010        0    
12           1111111111111111111111111111111111111101111011011110101111011010        4    
13           1111111111111111111111111111111111111101110011011111001111010110        4    
14           1111111111111111111111111111111111111111111111111111001111010110        0    
15           1111111111111111111111111111111111111111111111111111001011010110        0    
16           1111111111111111111111111111111111111111111111111111001011010010        0    
17           1111111111111111111111111111111111111111111111111111101110010010        3    
18           1111111111111111111111111111111111111111111111111111001101010010        3    
19           1111111111111111111111111111111111111111111111111111101110010010        3    
20           110111011011111111101110010010          0    
21           110111010011111100001111010010          2    
22           110111111011111101110010010010          2    
23           1110111110011111110110011010010         2    
24           1110111110011111110110011010010         2    
25           1110111101011111110110110010010         2    
26           1110111100011111110010111010010         2    
27           1111011100011111111111100010010         2    
28           1111111111111111111111111111111110111111100011111111011111010010        2    
29           1111111111111111111111111111111110111111101010111111011101010010        2    
30           1111111111111111111111111111111110111111110010111110111111011110        2    
31           1111111111111111111111111111111110111111111010111110010101011110        2    
32           1111111111111111111111111111111110111110100010111111110110011110        2    
33           1111111111111111111111111111111110111110001010111111010111011110        2    
34           1111111111111111111111111111111110111011101010111110111110011110        2    
35           1111111111111111111111111111111110110111001011111110111001011110        2    
36           1111111111111111111111111111111110110110100011111110111010011110        2    
37           1111111111111111111111111111111111110101111011111110111111011110        2    
38           1111111111111111111111111111111111110001110011111110111111011010        1    
39           1111111111111111111111111111111111101101110100111110111011011010        1    
40           1111111111111111111111111111111111111111110100011110111011011010        0    
41           1111111111111111111111111111111111111111111100011101111011010110        0    
42           1111111111111111111111111111111111111111110100111100111010010110        2    
43           1111111111111111111111111111111111111111110100111111111001010110        2    
44           1111111111111111111111111111111111101010000100111111111001010110        0    
45           1111111111111111111111111111111111100110100101111111111010010110        0    
46           1111111111111111111111111111111111100011000101111111111100010110        0    
47           1111111111111111111111111111111111100011101101111111111110010010        0    
48           1111111111111111111111111111111111100110010101111111111111010010        1    
49           1111111111111111111111111111111111111111110101011111111111010010        0    
50           1111111111111111111111111111111111111111111101011110111110010010        0    
51           1111111111111111111111111111111111111111110101011111111101010010        2    
52           1111111111111111111111111111111111111111110101111110111101010110        2    
53           1111111111111111111111111111111111111111100101111110111101010110        0    
54           1111111111111111111111111111111111111110100101111110111111010110        0    
