time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111110111111011110        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111011111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111000011110110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000111111110010        0    
10           1111111111111111111111111111111111111111111111111000111101110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000111111110010        0    
13           1111111111111111111111111111111111111111111111111000111111011110        0    
14           1111111111111111111111111111111111111111111111111000111101011110        0    
15           1111111111111111111111111111111111111111111111111000011100011110        0    
16           1111111111111111111111111111111111111111111111111000001110011110        3    
17           1111111111111111111111111111111111111111111111111111101111011110        3    
18           1111111111111111111111111111111111111111111111111111101111011110        3    
19           1111111111111111111111111111111111111101110011011111101111011110        0    
20           1111111111111111111111111111111111111101110011011111001111011010        0    
21           1111111111111111111111111111111111111101110011011111001111011010        0    
22           1111111111111111111111111111111111111101111011011110101111011010        0    
23           1111111111111111111111111111111111111101110011011110001111010110        4    
24           1111111111111111111111111111111111111101110011011111001111010110        4    
25           1111111111111111111111111111111111111111111111111111001111010110        0    
26           1111111111111111111111111111111111111111111111111111001111010110        0    
27           1111111111111111111111111111111111111111111111111111001011010110        0    
28           1111111111111111111111111111111111111111111111111111001011010010        0    
29           1111111111111111111111111111111111111111111111111111001011010010        0    
30           1111111111111111111111111111111111111111111111111111101110010010        0    
31           1111111111111111111111111111111111111111111111111111001111010010        3    
32           1111111111111111111111111111111111111111111111111111001101010010        3    
33           1111111111111111111111111111111111111111111111111111101110010010        3    
34           1111111111111111111111111111111111111111111111111111101110010010        3    
35           1110110111011111111101110010010         0    
36           1110110110011111011001110010010         0    
37           1110110110011111100001110010010         0    
38           1110101111011111101101110011110         0    
39           1110111110011111101101110011110         2    
40           1110111110011111110101110011110         2    
41           1110111110011111110101110011110         0    
42           1110111101011111110101110011010         0    
43           1110111101011111110101110011010         0    
44           1110111100011111110001110011010         0    
45           1110111100011111110001110011010         0    
46           1111011100011111111101110010110         0    
47           1111111111111111111111111111111110111111100011111111001110010110        0    
48           1111111111111111111111111111111110111111100011111111001110010110        0    
49           1111111111111111111111111111111110111111101010111111001110010010        0    
50           1111111111111111111111111111111110111111101010111111001110010010        0    
51           1111111111111111111111111111111110111111110010111110101110010010        0    
52           1111111111111111111111111111111110111111110010111110101110010010        0    
53           1111111111111111111111111111111110111111111010111110001110111010        0    
54           1111111111111111111111111111111110111111111010111110011110111010        0    
55           1111111111111111111111111111111110111110100010111111111110111010        0    
56           1111111111111111111111111111111110111110100010111111111110111010        0    
57           1111111111111111111111111111111110111110001010111111011110110110        0    
58           1111111111111111111111111111111110111110001010111111011110110110        0    
59           1111111111111111111111111111111110111011101010111110111110110110        0    
60           1111111111111111111111111111111110111011101010111110111110110110        0    
61           1111111111111111111111111111111110110111101011111110111110110010        0    
62           1111111111111111111111111111111110110111100011111110111110110010        0    
63           1111111111111111111111111111111110110111100011111110111110110010        0    
64           1111111111111111111111111111111110110101111011111110111110111110        0    
65           1111111111111111111111111111111110110101111011111110111110111110        0    
66           1111111111111111111111111111111110110001110011111110111111111110        0    
67           1111111111111111111111111111111110110001110011111110111111111110        0    
68           1111111111111111111111111111111110101101110100111110110000111110        0    
69           1111101111100111110110001111110         0    
70           1111101111100111110110011111110         0    
71           1101110100100111110110010111110         0    
72           1101110100100111110110110111110         0    
73           1111110101100111110110111111110         0    
74           1111110101100111110110111111110         0    
75           1111111010101111110111100111110         0    
76           1111111111101111110111101111110         0    
77           1111111111101111110111111111110         0    
78           1111110100101111111111110111110         0    
79           1111110100101111111111110111110         0    
80           1110010100101111111111111111110         0    
81           1110010100101111111111111111110         0    
82           1110111100101111110111110111110         0    
83           1110111100101111110111000111110         0    
84           1111011100101111110111001111110         0    
85           1111011100101111110111011111110         0    
86           1111111100101111110111010111110         0    
87           1111111100101111110111110111110         0    
88           1111111111111111111111111111111111000011100101111110111111111110        0    
89           1111111111111111111111111111111111000011100101111110111111111110        0    
90           1111111111111111111111111111111111000111100110111110111011110010        4    
91           1111111111111111111111111111111111111111111111111110111011110010        0    
92           1111111111111111111111111111111111111111111111111111111011110010        0    
93           1111111111111111111111111111111111111111111111111111111111110010        0    
94           1111111111111111111111111111111111111111111111111111111111110110        0    
95           1111111111111111111111111111111111111111111111111111111111110110        4    
96           1111111111111111111111111111111111111111111111111110111111110110        4    
97           1111111111111111111111111111111111111111111111111110111011110110        4    
98           1111111111111111111111111111111111111111111111111110111011111010        4    
99           1111111111111111111111111111111111111111111111111110111011111010        4    
100          1111111111111111111111111111111111111111111111111111111100111010        4    
101          1111111111111111111111111111111111111111111111111111111110111010        4    
102          1111111111111111111111111111111111111111111111111111111111111010        4    
103          1111111111111111111111111111111111111111111111111111111101111010        4    
104          1111111111111111111111111111111111111111111111111110111110111010        4    
105          1111111111111111111111111111111111111111111111111110111110111010        4    
106          1111111111111111111111111111111111111111111111111110111110110110        4    
107          1111111111111111111111111111111111111111111111111110111110110110        4    
108          1111111111111111111111111111111111111111111111111110111110110110        4    
109          1111111111111111111111111111111111111111111111111110111110110110        4    
110          1111111111111111111111111111111111111111111111111110111110110010        4    
111          1111111111111111111111111111111111111111111111111110111110110010        4    
112          1111111111111111111111111111111111111111111111111111111110110010        1    
113          1111111111111111111111111111111111111111111111111111111110110010        1    
114          1111111111111111111111111111111111111111111111111111111110111110        1    
115          1111111111111111111111111111111111111111111111111111111110111110        1    
116          1111111111111111111111111111111111111111111110111111111110111110        0    
117          1111111111111111111111111111111111111111110110111110111110111110        0    
118          1111111111111111111111111111111111111111110110111101111110111110        0    
