time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111111111110010        0    
5            1111111111111111111111111111111111111111111111111000011110110010        0    
6            1111111111111111111111111111111111111111111111111000011110110010        0    
7            1111111111111111111111111111111111111111111111111000111101110010        0    
8            1111111111111111111111111111111111111111111111111000111111110010        0    
9            1111111111111111111111111111111111111111111111111000111101011110        0    
10           1111111111111111111111111111111111111111111111111000011100011110        0    
11           1111111111111111111111111111111111111111111111111000001110011110        0    
12           1111111111111111111111111111111111111111111111111111101111011110        3    
13           1111111111111111111111111111111111111101110011011111101111011110        0    
14           1111111111111111111111111111111111111101110011011111001111011010        0    
15           1111111111111111111111111111111111111101111011011110101111011010        0    
16           1111111111111111111111111111111111111101110011011110001111010110        4    
17           1111111111111111111111111111111111111101110011011111001111010110        4    
18           1111111111111111111111111111111111111111111111111111001111010110        0    
19           1111111111111111111111111111111111111111111111111111001011010110        0    
20           1111111111111111111111111111111111111111111111111111001011010010        0    
21           1111111111111111111111111111111111111111111111111111101110010010        0    
22           1111111111111111111111111111111111111111111111111111001111010010        0    
23           1111111111111111111111111111111111111111111111111111001101010010        0    
24           1111111111111111111111111111111111111111111111111111101110010010        3    
25           1111111111111111111111111111111111110111111011111111101110010010        0    
26           1111111111111111111111111111111111110111010011111100001111010010        0    
27           1111111111111111111111111111111111110101111011111101110010010010        0    
28           1111111111111111111111111111111111110101110011111101110011010010        2    
29           1111111111111111111111111111111111110101110011111110110011010010        2    
30           1111111111111111111111111111111111110101110011111110110011010010        0    
31           1111111111111111111111111111111111111111101011111110110110010010        0    
32           1111111111111111111111111111111111111111100011111110010111010010        0    
33           1111111111111111111111111111111111111101100011111111111100010010        0    
34           1111111111111111111111111111111111111101100011111111011101010010        0    
35           1111111111111111111111111111111111111101100011111111011111010010        0    
36           1111111111111111111111111111111111111101101010111111011101010010        0    
37           1111111111111111111111111111111111111101110010111110111111011110        0    
38           1111111111111111111111111111111111111111111010111110010101011110        0    
39           1111111111111111111111111111111111111111100010111111110110011110        0    
40           1111111111111111111111111111111111111111100010111111110110011110        0    
41           111111101010111111010111011110          0    
42           111011101010111110111110011110          0    
43           111111101011111110111110011110          0    
44           111111101011111110111000011110          0    
45           111111100011111110111000010010          0    
46           111111100011111110111010010010          0    
47           1111111111011111110111100010010         0    
48           1111011110011111110111110010110         0    
49           1111111110100111110111000010110         0    
50           1111111111100111110111000011010         0    
51           1111111111100111110111010011010         0    
52           1111110000100111110111100011010         0    
53           1111111101100111110111110011110         0    
54           1111111010101111110111000011110         0    
55           1111110111101111110111000110010         0    
56           1111110111101111110111010110010         0    
57           1111110100101111111111100110010         0    
58           1111010100101111111111110110110         0    
59           1111110100101111110111000110110         0    
60           1111111111111111111111111111111110111010100101111110111000111010        0    
61           1111111111111111111111111111111110111010100101111110111010111010        0    
62           1111111111111111111111111111111110111010101101111110111100111010        0    
63           1111111111111111111111111111111110111011110101111110111110111110        1    
64           1111111111111111111111111111111110111011111110111110111000111110        1    
65           1111111111111111111111111111111111111111111110011110111000111110        0    
66           1111111111111111111111111111111111111111111110011111111001111110        0    
67           1111111111111111111111111111111111111111111110011111111001111110        0    
68           1111111111111111111111111111111111111111111110011111111010111110        0    
69           1111111111111111111111111111111111111111111110011011111011111110        4    
70           1111111111111111111111111111111111111111111111111011111011111110        0    
71           1111111111111111111111111111111111111111111111111011111111110010        1    
72           1111111111111111111111111111111111111111111111111011111111110010        1    
