time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111110111111011110        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111011111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111111111111110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000011110110010        0    
10           1111111111111111111111111111111111111111111111111000111111110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000111101110010        0    
13           1111111111111111111111111111111111111111111111111000111111110010        0    
14           1111111111111111111111111111111111111111111111111000111111011110        0    
15           1111111111111111111111111111111111111111111111111000111101011110        0    
16           1111111111111111111111111111111111111111111111111000011100011110        3    
17           1111111111111111111111111111111111111111111111111000001110011110        3    
18           1111111111111111111111111111111111111111111111111111101111011110        3    
19           1111111111111111111111111111111111111111111111111111101111011110        3    
20           1111111111111111111111111111111111111101110011011111101111011110        0    
21           1111111111111111111111111111111111111101110011011111001111011010        0    
22           1111111111111111111111111111111111111101110011011111001111011010        0    
23           1111111111111111111111111111111111111101111011011111101111011010        0    
24           1111111111111111111111111111111111111101111011011110101111011010        0    
25           1111111111111111111111111111111111111101110011011110001111010110        4    
26           1111111111111111111111111111111111111101110011011111001111010110        4    
27           1111111111111111111111111111111111111111111111111111001111010110        0    
28           1111111111111111111111111111111111111111111111111111001111010110        0    
29           1111111111111111111111111111111111111111111111111111001011010110        0    
30           1111111111111111111111111111111111111111111111111111001011010010        0    
31           1111111111111111111111111111111111111111111111111111001011010010        0    
32           1111111111111111111111111111111111111111111111111111101100010010        0    
33           1111111111111111111111111111111111111111111111111111101110010010        0    
34           1111111111111111111111111111111111111111111111111111001111010010        3    
35           1111111111111111111111111111111111111111111111111111001101010010        3    
36           1111111111111111111111111111111111111111111111111111101110010010        3    
37           1111111111111111111111111111111111111111111111111111101110010010        3    
38           1111111111111111111111111111111111110111111011111111101110010010        0    
39           1111111111111111111111111111111111110111010011111011001110010010        0    
40           1111111111111111111111111111111111110111010011111100001110010010        0    
41           1111111111111111111111111111111111110101111011111100101110011110        2    
42           1111111111111111111111111111111111110101111011111101101110011110        2    
43           1111111111111111111111111111111111110101110011111101101110011110        2    
44           1111111111111111111111111111111111110101110011111110101110011110        2    
45           1111111111111111111111111111111111110101110011111110101110011110        0    
46           1111111111111111111111111111111111111111101011111110101111011110        0    
47           1111111111111111111111111111111111111111101011111110101111011110        0    
48           1111111111111111111111111111111111111111100011111110010100011110        0    
49           1111111111111111111111111111111111111111100011111110010110011110        0    
50           1111111111111111111111111111111111111101100011111111110111011110        0    
51           1111111111111111111111111111111111111101100011111111111001011110        0    
52           1111111111111111111111111111111111111101100011111111011010011110        0    
53           1111111111111111111111111111111111111101100011111111011010011110        0    
54           1111111111111111111111111111111111111101101010111111011011011110        0    
55           1111111111111111111111111111111111111101101010111111011111011110        0    
56           1111111111111111111111111111111111111101110010111110111100011110        0    
57           1111111111111111111111111111111111111101110010111110111110011110        0    
58           1111111111111111111111111111111111111111111010111110011111011110        0    
59           1111111111111111111111111111111111111111111010111110010101011110        0    
60           1111111111111111111111111111111111111111100010111111110101011110        0    
61           1111111111111111111111111111111111111111100010111111110111011110        0    
62           111111101010111111010111010010          0    
63           111111101010111111010101010010          0    
64           111011101010111110110101010010          0    
65           111011101010111110110111010010          0    
66           111111101011111110110111010110          0    
67           111111101011111110111101010110          0    
68           111111100011111110111101010110          0    
69           111111100011111110111111010110          0    
70           1111111111011111110111111011010         0    
71           1111111111011111110111101011010         0    
72           1111011110011111110111101011010         0    
73           1111011110011111110111111011010         0    
74           1101111110100111110111110011010         0    
75           1101111110100111110110110011010         0    
76           1111111111100111110110111011010         1    
77           1111111111100111110110111011010         1    
78           1111111111111111111111111111111110101111100100111110111010011010        1    
79           1111111111111111111111111111111110101111100100111110111100011010        1    
80           1111111111111111111111111111111110101111001100111110111100011110        1    
81           1111111111111111111111111111111110101111001100111110111110011110        1    
82           1111111111111111111111111111111110101110110101111110111110011110        1    
83           1111111111111111111111111111111110101110110101111110111000011110        1    
84           1111111111111111111111111111111110101110011101111110111000110010        1    
85           1111111111111111111111111111111110101110011101111110111010110010        1    
86           1111111111111111111111111111111110111110100101111111111010110010        1    
87           1111111111111111111111111111111110111110100101111111111100110010        1    
88           1111111111111111111111111111111110111010100101111111111100110110        1    
89           1111111111111111111111111111111110111010100101111111111110110110        1    
90           1111111111111111111111111111111110111110100101111110111110110110        1    
91           1111111111111111111111111111111110111110100101111110111000110110        1    
92           1111111111111111111111111111111110111011100101111110111000111010        1    
93           1111111111111111111111111111111110111011100101111110111010111010        1    
94           1111111111111111111111111111111110111011101101111110111010111010        1    
95           1111111111111111111111111111111110111011101101111110111100111010        1    
96           1111111111111111111111111111111110111010110101111110111100111110        1    
97           1111111111111111111111111111111110111010110101111110111110111110        1    
98           1111111111111111111111111111111110111010111110111110111110111110        1    
99           1111111111111111111111111111111110111010111110111110111000111110        1    
100          1111111111111111111111111111111111111111111110011110111000111110        0    
101          1111111111111111111111111111111111111111111110011111111001111110        0    
102          1111111111111111111111111111111111111111111110011111111001111110        0    
103          1111111111111111111111111111111111111111111110011111111010111110        0    
104          1111111111111111111111111111111111111111111110011111111010111110        0    
105          1111111111111111111111111111111111111111111110011100111011111110        4    
106          1111111111111111111111111111111111111111111110011011111011111110        4    
107          1111111111111111111111111111111111111111111111111011111011111110        0    
108          1111111111111111111111111111111111111111111111111011111011110010        1    
109          1111111111111111111111111111111111111111111111111011111111110010        1    
110          1111111111111111111111111111111111111111111111111011111111110010        1    
