time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111110111111011110        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111011111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111111111111110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000011110110010        0    
10           1111111111111111111111111111111111111111111111111000111111110010        3    
11           1111111111111111111111111111111111111111111111111000111101110010        3    
12           1111111111111111111111111111111111111111111111111000111101110010        3    
13           1111111111111111111111111111111111111111111111111000111111110010        3    
14           1111111111111111111111111111111110110101110011111000111111110010        0    
15           1111111111111111111111111111111110110101111011011000111111011110        0    
16           1111111111111111111111111111111110110101111011011001111111011110        0    
17           1111111111111111111111111111111110110101110011011001011110011110        2    
18           1111111111111111111111111111111110110101110011011010011110011110        2    
19           1111111111111111111111111111111111111101110011011111111011011110        2    
20           1111111111111111111111111111111111111101110011011111111011011110        2    
21           1111111111111111111111111111111111111101100011111111111011011110        0    
22           1111111111111111111111111111111111111101100011111111011011011010        0    
23           1111111111111111111111111111111111111101100011111111011111011010        0    
24           1111111111111111111111111111111111111101101011111111111111011010        0    
25           1111111111111111111111111111111111111101101011111111111111011010        0    
26           1111111111111111111111111111111111111101110011111111011111010110        0    
27           1111111111111111111111111111111111111101110011111111011011010110        3    
28           111101111011111111011011010110          3    
29           111101111011111111011011010110          3    
30           111101111011111111011011010110          0    
31           111110110011111111011011010010          0    
32           111110110011111110011011010010          0    
33           111110111011111110111110010010          0    
34           111110111011111111111110010010          2    
35           111111011011111111011111010010          2    
36           111111011011111111011111010010          2    
37           111111001011111111011111010010          0    
38           110111101011111111111110010010          0    
39           110111101011111111111110010010          0    
40           110110000011111110011111010010          0    
41           110110000011111110011111010010          0    
42           110111111011111110111110010010          0    
43           110111111011111110110000010010          0    
44           110111110011111110110001010010          0    
45           110111110011111110110011010010          0    
46           110111101011111110110010010010          0    
47           110111101011111110110110010010          0    
48           111101100011111110110110010110          0    
49           111101100011111110110110010110          0    
50           111001100011111111110110010110          0    
51           111001100011111111111010010110          0    
52           111101100011111111111010011010          0    
53           111101100011111111111010011010          0    
54           111101101010111111111010011010          0    
55           111101101010111111111110011010          0    
56           111111110010111111111110011110          0    
57           111111110010111111111110011110          0    
58           111111111010111110111110011110          0    
59           111111111010111110110010011110          0    
60           1111110000010111110110010110010         0    
61           1111110000010111110110010110010         0    
62           1111110001010111111110010110010         0    
63           1111110001010111111110110110010         0    
64           1111010101010111111110110110110         0    
65           1111010101010111111110110110110         0    
66           1111111001010111110110110110110         0    
67           1111111001010111110111010110110         1    
68           1111111111111111111111111111111111111111111010111110111010110110        0    
69           1111111111111111111111111111111111111111110011011110111010111010        0    
70           1111111111111111111111111111111111111111110011011111111010111010        0    
71           1111111111111111111111111111111111111111111011011111111011111010        0    
72           1111111111111111111111111111111111111111111011011110111011111010        0    
73           1111111111111111111111111111111111111111110011111110111100111010        4    
74           1111111111111111111111111111111111111111110011111011111100111010        4    
75           1111111111111111111111111111111111111111111111111011111100111010        1    
76           1111111111111111111111111111111111111111111111111011111101111010        1    
77           1111111111111111111111111111111111111111111111111011110111111010        1    
78           1111111111111111111111111111111111111111111111111011110111111010        1    
79           1111111111111111111111111111111111111111111111111011110101111010        1    
80           1111111111111111111111111111111111111111111100011011110101111010        0    
81           1111111111111111111111111111111111111111110100011011110101111110        0    
82           1111111111111111111111111111111111111111110100011010110101111110        0    
83           1111111111111111111111111111111111111111111100111010110101111110        2    
84           1111111111111111111111111111111111111111111100111011110101111110        2    
85           1111111111111111111111111111111111111111110100111011110110111110        2    
86           1111111111111111111111111111111111111111110100111010110110111110        2    
87           1111111111111111111111111111111110111110010100111010110110111110        0    
88           1111111111111111111111111111111110111110111101111010110111111110        0    
89           1111111111111111111111111111111110111110111101111010110111111110        0    
90           1111111111111111111111111111111110111111100101111010111110111110        0    
91           1111111111111111111111111111111110111111100101111010111000111111        1    
92           1111111111111111111111111111111111111111110101011010111000111111        0    
93           1111111111111111111111111111111111111111110101011111111000111111        0    
94           1111111111111111111111111111111111111111110101011110111000111111        4    
95           1111111111111111111111111111111111111111110101011110111000111111        4    
96           1111111111111111111111111111111111111111110101011111111000111111        4    
97           1111111111111111111111111111111111111111111111111111111000111111        0    
98           1111111111111111111111111111111111111111111111111111111110111111        0    
99           1111111111111111111111111111111111111111111111111111111100111111        0    
100          1111111111111111111111111111111111111111111111111111111100111011        0    
101          1111111111111111111111111111111111111111111111111111111010111011        0    
102          1111111111111111111111111111111111111111111111111111111000111011        0    
103          1111111111111111111111111111111111111111111111110111111000111011        1    
104          1111111111111111111111111111111111111111111111110111111110111011        1    
105          1111111111111111111111111111111111111111110011110111111110111011        0    
106          1111111111111111111111111111111111111111110011110111111110111011        0    
107          1111111111111111111111111111111111111111110011110110111110111011        0    
108          1111111111111111111111111111111111111111110011110111111110111011        0    
109          1111111111111111111111111111111111111111110011110111111110111011        0    
110          1111111111111111111111111111111111111111110011110111111110111011        0    
111          1111111111111111111111111111111111111111110011110111111110111011        0    
112          1111111111111111111111111111111111111111110011111010111111111011        0    
113          1111111111111111111111111111111111111111110011111001111111111011        0    
114          1111111111111111111111111111111111111111110011111001111111111011        0    
115          1111111111111111111111111111111111111111110011111000111111111011        0    
116          1111111111111111111111111111111111111111110011111000111111111011        0    
117          1111111111111111111111111111111111111111110011101111111111111011        0    
118          1111111111111111111111111111111111111111110011011111111110111011        0    
119          1111111111111111111111111111111111111111110011011110111110111011        0    
120          1111111111111111111111111111111111111111110011011110111110111011        0    
121          1111111111111111111111111111111111111111110011011101111110111011        0    
122          1111111111111111111111111111111111111111110011011111111110111011        0    
123          1111111111111111111111111111111111111111110011011111111111111011        0    
124          1111111111111111111111111111111111111111110011011111111111111011        0    
125          1111111111111111111111111111111111111111110011011111111111111011        0    
126          1111111111111111111111111111111111111111110011011111111111111011        0    
127          1111111111111111111111111111111111111111110011011110111111111011        0    
128          1111111111111111111111111111111111111111110011011110111111111011        0    
129          1111111111111111111111111111111111111111110011011111111111110111        2    
130          1111111111111111111111111111111111111111110011101111111111110111        2    
131          1111111111111111111111111111111111111111110011101110111111110111        2    
132          1101110100011111110111111110111         0    
133          1101110100011111110111011110111         0    
134          1101110100011111110111011110111         0    
135          1011110100011111110111011110111         0    
136          1011110100011111110111011110111         0    
137          1011110100011111111111011110111         0    
138          1011110100011111111111111110111         0    
139          1011110100011111111111111110111         0    
140          1011110100011111111111111110111         0    
141          1011110100011111000111111110111         0    
142          1011111100011111000111111110011         1    
143          1011111100011111000111011110011         1    
