time         game_state
0            1111111111111111111111111111111111111111111111111110011111011110        0    
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111000011110110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000111111110010        0    
10           1111111111111111111111111111111111111111111111111000111101110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000111111110010        0    
13           1111111111111111111111111111111111111111111111111000111111011110        0    
14           1111111111111111111111111111111111111111111111111000111101011110        0    
15           1111111111111111111111111111111111111111111111111000011100011110        0    
16           1111111111111111111111111111111111111111111111111000001110011110        1    
17           1111111111111111111111111111111111111111111111111111101111011110        1    
18           1111111111111111111111111111111111111111111111111111101111011110        1    
19           1111111111111111111111111111111111111111110011011111101111011110        0    
20           1111111111111111111111111111111111111111110011011111001111011010        0    
21           1111111111111111111111111111111111111111110011010111001111011010        0    
22           1111111111111111111111111111111111111111111011010111101111011010        2    
23           1111111111111111111111111111111111111111111011010110101111011010        2    
24           1111111111111111111111111111111111111111110011010110001111010110        2    
25           1111111111111111111111111111111111111111110011010111001111010110        2    
26           1111111111111111111111111111111111111101110011110111001111010110        0    
27           1111111111111111111111111111111111111111111011110111001111010110        0    
28           1111111111111111111111111111111111111111111011110111001111010110        0    
29           1111111111111111111111111111111111111111000011110111011011010010        0    
30           1111111111111111111111111111111111111111001011110111111100010010        0    
31           1111111111111111111111111111111111111111001011110111111110010010        0    
32           111011001011110111011111010010          0    
33           111011001011110111011101010010          0    
34           110111001011110111111110010010          0    
35           110111001011110111111110010010          0    
36           110111000011111101011111010010          3    
37           110111000011111101011111010010          3    
38           110111111011111101111000010010          3    
39           110111111011111101111010010010          3    
40           110111111011111101111010010010          0    
41           1110111110011111101111011010010         0    
42           1110111110011111110111011010010         0    
43           1110111111011011110111010010010         4    
44           1110111111011011111111010010010         4    
45           1110111110011011111011011010010         4    
46           1110111110011011000011011010010         4    
47           1111111111111111111111111111111111111111111111111000011011010010        0    
48           1111111111111111111111111111111111111111111111111111111100010010        0    
49           1111111111111111111111111111111111111111111111111111011101010010        0    
50           1111111111111111111111111111111111111111111111111111010111010010        0    
51           1111111111111111111111111111111111111111111111111111010111010110        0    
52           1111111111111111111111111111111111111111111111111111010101010110        3    
53           1111111111111111111111111111111111111111111111111110110101010110        3    
54           1111111111111111111111111111111111111111111111111110110111010110        3    
55           1111101110010111110110111010110         0    
56           1111111111010111110010111011010         0    
57           1111111111010111111010111011010         0    
58           1111110110010111101110111011010         0    
59           1111110110010111111110111011010         0    
60           1111110111010111111010110011010         2    
61           1111110111010111111010110011010         2    
62           1111110101010111111010110011010         0    
63           1111110101010111111110111011010         0    
64           1111110101010111111110111011010         0    
65           1111111111111111111111111111111110110110101011111111111100011010        0    
66           1111111111111111111111111111111110110110101011111111111110011010        0    
67           1111111111111111111111111111111110110110000011111111111110011010        0    
68           1111111111111111111111111111111110110110000011111111111000011010        3    
69           1111111111111111111111111111111110110101111011111111111000010110        3    
70           1111111111111111111111111111111110110101111011111111111010010110        3    
71           1111111111111111111111111111111110110101111011111111111010010110        0    
72           1111111111111111111111111111111110110101110011111111111010010110        0    
73           1111111111111111111111111111111110110101110011111100111010010110        0    
74           1111111111111111111111111111111110101101110100011100111010010010        0    
75           1111111111111111111111111111111110101101110100011101111010010010        4    
76           1111111111111111111111111111111110111101111100011101111011010010        4    
77           1111111111111111111111111111111110111101111100011110111011010010        4    
78           1111111111111111111111111111111111111111111111111110111011010010        0    
79           1111111111111111111111111111111111111111111111111110111010010010        0    
80           1111111111111111111111111111111111111111111111111111011011010010        0    
81           1111111111111111111111111111111111111111111111111111011111010010        0    
82           1111111111111111111111111111111111111111111111111111111111010110        0    
83           1111111111111111111111111111111111111111111111111111111111010110        0    
84           1111111111111111111111111111111111111111111111111110011111010110        0    
85           1111111111111111111111111111111111111111111111111110011011010110        0    
86           1111111111111111111111111111111111111111111111111110111011011010        0    
87           1111111111111111111111111111111111111111111111111110111011011010        0    
88           1111111111111111111111111111111111111111111111111111011011011010        0    
89           1111111111111111111111111111111111111111111111111111011111011010        0    
90           1111111111111111111111111111111111111111111111111111111110011010        0    
91           1111111111111111111111111111111111111111111111111111111100011010        0    
92           1111111111111111111111111111111111111111111111111110011101011010        0    
93           1111111111111111111111111111111111111111111111111110011111011010        0    
94           1111111111111111111111111111111111111111111111111110111110011010        0    
95           1111111111111111111111111111111111111111111111111110111110011010        0    
96           1111111111111111111111111111111111111111111111111111011110011010        0    
97           1111111111111111111111111111111111111111111111111111011110011010        1    
98           1111111111111111111111111111111111111111111111111111111110010110        1    
99           1111111111111111111111111111111111111111111111111111111110010110        1    
100          1111111111111111111111111111111111111111111111111110011110010110        1    
101          1111111111111111111111111111111111111111111111111110011110010110        1    
102          1111111111111111111111111111111111111111111100111110011110010110        0    
103          1111111111111111111111111111111111111111110100111110011110010010        0    
104          1111111111111111111111111111111111111111110100111111011110010010        2    
105          1111111111111111111111111111111111111111110101011111011110010010        2    
106          1111111111111111111111111111111111111111110101011110011110010010        2    
107          1111111111111111111111111111111111111111110101011110011110011110        2    
108          1111111111111111111111111111111111111111110101011011011110011110        2    
109          1111111111111111111111111111111111111111110101111011011110011110        0    
110          1111111111111111111111111111111111100011110101111011111110011110        0    
111          1111111111111111111111111111111111100011110101111011111110011110        0    
112          1111111111111111111111111111111111100010101101111011011110011010        0    
113          1111111111111111111111111111111111100010101101111011011110011010        0    
114          1111111111111111111111111111111111100010100101111011111110011010        0    
115          1111111111111111111111111111111111100010100101111011111110011010        0    
116          1111111111111111111111111111111111100001111101111011011110010110        1    
117          1111111111111111111111111111111111100001111101111011011110010110        1    
118          1111111111111111111111111111111111100001010101111011011110010110        1    
119          1111111111111111111111111111111111100001010101111011011110010110        1    
120          1111111111111111111111111111111111111111110101111011011110010110        0    
121          1111111111111111111111111111111111111111111101111011011110010010        0    
122          1111111111111111111111111111111111111111111101111010011110010010        0    
123          1111111111111111111111111111111111111111111110011010011101010010        0    
124          1111111111111111111111111111111111111111111110011001011101010010        0    
125          1111111111111111111111111111111111111111111110011111111100010010        0    
126          1111111111111111111111111111111111111111111110011111111100010010        0    
127          1111111111111111111111111111111111111111111110011111011111010010        4    
128          1111111111111111111111111111111111111111111110010111011111010010        4    
129          1111111111111111111111111111111111111111111110010111111111010110        4    
130          1111111111111111111111111111111111111111111110010110111111010110        4    
131          1111111111111111111111111111111111111111111101110110111111010110        4    
132          1111111111111111111111111111111111111111111101110111111111010110        4    
133          1111111111111111111111111111111111111111111111110111111111010110        0    
134          1111111111111111111111111111111111111111111111110111111110010110        0    
135          1111111111111111111111111111111111111111111111110111111010010110        0    
136          1111111111111111111111111111111111111111111111110111111011010110        2    
137          1111111111111111111111111111111111111111111111110111111001010110        2    
138          1111111111111111111111111111111110010101101101110111111001010110        0    
139          1111111111111111111111111111111110000101110101110111011000010110        0    
140          1111111111111111111111111111111110000101110101110111011010010110        0    
141          1111111111111111111111111111111110000101011101110101111010010110        0    
142          1111111111111111111111111111111110000101011101110101111100010110        3    
143          1111111111111111111111111111111110000101011101010101111100010110        0    
144          1111111111111111111111111111111110000100110101010101011100010010        1    
145          1111111111111111111111111111111110000100110101010111011100010010        1    
146          1111111111111111111111111111111111111111110101010111011100010010        0    
147          1111111111111111111111111111111111111111111101010110111111010010        0    
148          1111111111111111111111111111111111111111111101010101111111010010        0    
149          1111111111111111111111111111111111111111110101010100011110010010        0    
150          1111111111111111111111111111111111111111110101010111111101010010        0    
151          1111111111111111111111111111111111111111110101010011111101010010        0    
152          1111111111111111111111111111111111111111110101010011011101010110        0    
153          1111111111111111111111111111111111111111110101010011011101010110        0    
154          1111111111111111111111111111111111111111110101010011011101010110        0    
155          1111111111111111111111111111111111111111110101010011011101010110        0    
156          1111111111111111111111111111111111111111110100110011011101011010        0    
157          1111111111111111111111111111111111111111110100110011011101011010        0    
158          1111111111111111111111111111111111111111110100110011011101011010        0    
159          1111111111111111111111111111111111111111110100101111011101011010        0    
160          1111111111111111111111111111111111111111110100011111011101011110        4    
161          1111111111111111111111111111111111111111110100011111011101011110        4    
162          1111111111111111111111111111111111111111111111111111011101011110        0    
163          1111111111111111111111111111111111111111111111101111011101011110        0    
164          1111111111111111111111111111111111111111111111101111011111011110        0    
165          1111111111111111111111111111111111111111111111111111011111010010        0    
166          1111111111111111111111111111111111111111111111111111011101010010        0    
167          1111111111111111111111111111111111111111111111101111011101010010        0    
168          1111111111111111111111111111111111111111111111101111010111010010        0    
169          1111111111111111111111111111111111111111111111101110110110010010        0    
170          1111111111111111111111111111111111111111111111101110110100010010        0    
171          1111111111111111111111111111111111111111111111101110010111010010        0    
172          1111111111111111111111111111111111111111111111101110010011010010        0    
173          1111111111111111111111111111111111111111111111101111110010010010        0    
174          1111111111111111111111111111111111111111111111101111110010010010        0    
175          1111111111111111111111111111111111111111111111101111010001010010        0    
176          1111111111111111111111111111111111111111111111101111111011010010        0    
177          1111111111111111111111111111111111111111111111101110111010010010        0    
178          1111111111111111111111111111111111111111111111101110111000010010        0    
179          1111111111111111111111111111111111111111111111101110111111010010        0    
180          1111111111111111111111111111111111111111111111101110111111010010        0    
181          1111111111111111111111111111111111111111111111101110111110010010        0    
182          1111111111111111111111111111111111111111111111101110111110010010        0    
183          1111111111111111111111111111111111111111111111101110111110010010        0    
184          1111111111111111111111111111111111111111111111101110111110010010        0    
185          1111111111111111111111111111111111111111111111101111111110011110        0    
186          1111111111111111111111111111111111111111111111101111111110011110        1    
187          1111111111111111111111111111111111111111111111101111111110011110        1    
188          1111111111111111111111111111111111111111111111101111101110011110        1    
189          1111111111111111111111111111111111111111110011101111101110011110        0    
190          1111111111111111111111111111111111111111111011101110101111011110        0    
191          1111111111111111111111111111111111111111111011101101101111011110        0    
192          1111111111111111111111111111111111111111110011101101101110011110        0    
193          1111111111111111111111111111111111111111110011101100101110011110        0    
194          1111111111111111111111111111111111111111111011101111101111011110        0    
195          1111111111111111111111111111111111111111111011101011101111011110        0    
196          1111111111111111111111111111111111111111110011101011101110011110        0    
197          1111111111111111111111111111111111111111110011101011101110011110        0    
198          1111111111111111111111111111111111111111111011101010101111011110        0    
199          1111111111111111111111111111111111111111111011101011101111011110        0    
200          1111111111111111111111111111111111111111110011101011101110011110        0    
201          1111111111111111111111111111111111111111110011101010101110011110        0    
202          1111111111111111111111111111111111111111111011011010101110011010        0    
203          1111111111111111111111111111111111111111111011011111101110011010        0    
204          1111111111111111111111111111111111111111111011001111101110011010        0    
205          1111111111111111111111111111111111111111111011001110101110011010        0    
206          1111111111111111111111111111111111111111111010111110101110010110        0    
207          1111111111111111111111111111111111111111111010111111101110010110        0    
208          1111111111111111111111111111111111111111111010111101101110010110        0    
209          1111111111111111111111111111111111111111111010111101101110010110        0    
