time         game_state
0            1111111111111111111111111111111111111111111111111110011111011110        0    
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        2    
5            1111111111111111111111111111111111111111001011111111011111110010        0    
6            1111111111111111111111111111111110110111001011111111111111110010        0    
7            1111111111111111111111111111111110110111001011111111111111110010        0    
8            1111111111111111111111111111111110110110100011111000011110110010        0    
9            1111111111111111111111111111111110110110100011111000011110110010        1    
10           1111111111111111111111111111111110110111111011111000111111110010        1    
11           1111111111111111111111111111111110110111111011111000101101110010        1    
12           1111111111111111111111111111111111111111111011111000101101110010        0    
13           1111111111111111111111111111111111111111110011111000101101110010        0    
14           1111111111111111111111111111111111111111110011111111101101110010        0    
15           1111111111111111111111111111111111111111111011011111101101011110        2    
16           1111111111111111111111111111111111111111111011011110101101011110        2    
17           1111111111111111111111111111111111111111110011011110101100011110        2    
18           1111111111111111111111111111111111111111110011011101101100011110        2    
19           1111111111111111111111111111111110110111100011111101101100011110        0    
20           1111111111111111111111111111111110111101100011110111101011011110        0    
21           1111111111111111111111111111111110111101100011110111101011011110        0    
22           1111111111111111111111111111111110111101100011110111101011011110        0    
23           1111111111111111111111111111111110111101100011110111101111011110        0    
24           1111111111111111111111111111111110111101101011110111101111110010        0    
25           1111111111111111111111111111111110111101101011110111101111110010        0    
26           1111101110011110111101111110010         0    
27           1111101110011110111101011110010         0    
28           1111101111011110111101011110110         0    
29           1111101111011110111101011110110         0    
30           1111101111011110111101011110110         0    
31           1111110100011110111101111110110         0    
32           1111111001011110111101111111010         3    
33           1111111001011110111101111111010         3    
34           1111111011011110111101111111010         0    
35           1111111111011110111101110111010         0    
36           1111111111011110111101110111010         0    
37           1110110011011110111101111111010         0    
38           1110110011011110111101111111010         4    
39           1110110110011111111101110111010         4    
40           1110110110011111000101110111010         4    
41           1111111111111111111111111111111111111111111111111000101110111010        0    
42           1111111111111111111111111111111111111111111111111000101110111010        0    
43           1111111111111111111111111111111111111111111111111000101110111010        0    
44           1111111111111111111111111111111111111111111111111000101110111110        0    
45           1111111111111111111111111111111111111111111111111000101110111110        0    
46           1111111111111111111111111111111111111111111111111000101110111110        0    
47           1111111111111111111111111111111111111111111111111000101110111110        0    
48           1111111111111111111111111111111111111111111111111000101111111110        0    
49           1111111111111111111111111111111111111111111111111000101111111110        0    
50           1111111111111111111111111111111111111111111111111111110100111110        0    
51           1111111111111111111111111111111111111111111111111111110101111110        2    
52           1111111111111111111111111111111111111111111111111111110011111110        2    
53           1111101100011111111110011111110         0    
54           1111111101010111111110010111110         0    
55           1111111101010111111110110111110         0    
56           1111111110010111111110111111110         0    
57           1111111110010111111110111111110         0    
58           1111111111010111000110110111110         3    
59           1111111111010111000111100111110         3    
60           1111111111010111000111100111110         0    
61           1111111111111111111111111111111110111110010010111000111101111110        0    
62           1111111111111111111111111111111110111110010010111001111101111110        0    
63           1111111111111111111111111111111110111111111010111001111101111110        0    
64           1111111111111111111111111111111110111111111010111011111101111110        0    
65           1111111111111111111111111111111110111011011010111011111101111010        4    
66           1111111111111111111111111111111110111011011010111011111101111010        4    
67           1111111111111111111111111111111111111111111111111011111101111010        0    
68           1111111111111111111111111111111111111111111111111011111101111010        0    
69           1111111111111111111111111111111111111111111111111011110111111010        0    
70           1111111111111111111111111111111111111111111111111011110110111010        0    
71           1111111111111111111111111111111111111111111111111011110100111010        0    
72           1111111111111111111111111111111111111111111111111011110111111010        0    
73           1111111111111111111111111111111111111111111111111011110011111010        0    
74           1111111111111111111111111111111111111111111111111011110010111010        3    
75           1111111111111111111111111111111111111111111111111011110010111010        3    
76           1111111111111111111111111111111110111001110011111011110010111010        0    
77           1111111111111111111111111111111110111101110011111011110010110110        0    
78           1111111111111111111111111111111110111101110011111110110010110110        0    
79           1111111111111111111111111111111110111111111100011110110010110110        0    
80           1111111111111111111111111111111110111111111100011111110010110110        0    
81           1111111111111111111111111111111110111111010100011111110010110010        4    
82           1111111111111111111111111111111110111111010100011110110010110010        4    
83           1111111111111111111111111111111111111111111111111110110010110010        0    
84           1111111111111111111111111111111111111111111111111110110010110010        0    
85           1111111111111111111111111111111111111111111111111110011110110010        0    
86           1111111111111111111111111111111111111111111111111111111110011110        0    
87           1111111111111111111111111111111111111111111111111111111110011110        1    
88           1111111111111111111111111111111111111111111111111111011110011110        1    
89           1111111111111111111111111111111111111111111111111111011010011110        1    
90           1111111111111111111111111111111111111111111100111111011010011110        0    
91           1111111111111111111111111111111111111111110100111110111010011010        0    
92           1111111111111111111111111111111111111111110100111101111010011010        0    
93           1111111111111111111111111111111111111111110100111101011010011010        4    
94           1111111111111111111111111111111111111111110100111100011010011010        4    
95           1111111111111111111111111111111111111111110100111111111010010110        4    
96           1111111111111111111111111111111111111111110100111111111010010110        4    
97           1111111111111111111111111111111111111111111111111111111010010110        0    
98           1111111111111111111111111111111111111111111111111111011010010110        0    
99           1111111111111111111111111111111111111111111111111111011010010110        0    
100          1111111111111111111111111111111111111111111111111111111010010010        0    
101          1111111111111111111111111111111111111111111111111111110110010010        0    
102          1111111111111111111111111111111111111111111111111111010111010010        1    
103          1111111111111111111111111111111111111111111111111111110100010010        1    
104          1111111111111111111111111111111111111111111111111111110110010010        1    
105          1111111111111111111111111111111111111111110100111111110110010010        0    
106          1111111111111111111111111111111111111111110100111111010111010010        0    
107          1111111111111111111111111111111111111111110100111111010111010010        0    
108          1111111111111111111111111111111111111111111100111110110111010010        0    
109          1111111111111111111111111111111111111111111100111101110111010010        2    
110          1111111111111111111111111111111111111111110100111101110111011110        2    
111          1111111111111111111111111111111111111111110100111100110111011110        2    
112          1011011110100111100110111011110         0    
113          1011011001101111100110111011110         0    
114          1011011001101111100110101011110         0    
115          1101011000101111100110110011110         0    
116          1101011000101111100110110011110         0    
117          1111011111101111101010111011110         0    
118          1111011111101111101011111011110         0    
119          1111111111111111111111111111111111001011110101111101111000011110        0    
120          1111111111111111111111111111111111001011110101111101111010011110        0    
121          1111111111111111111111111111111111011011101101111110011010011110        0    
122          1111111111111111111111111111111111011011101101111110011100011110        0    
123          1111111111111111111111111111111111101011100101111110111100010010        0    
124          1111111111111111111111111111111111101011100101111110111110010010        0    
125          1111111111111111111111111111111111111011011101111110111110010010        0    
126          1111111111111111111111111111111111111011011101111110111000010010        0    
127          1111111111111111111111111111111111001011010101111110111000010110        0    
128          1111111111111111111111111111111111001011010101111110111010010110        0    
129          1111111111111111111111111111111111011011001110111110111010010110        0    
130          1111111111111111111111111111111111011011001110111110111100010110        0    
131          1111111111111111111111111111111111101111001110111111111100011010        0    
132          1111111111111111111111111111111111101111001110111111111110011010        0    
133          1111111111111111111111111111111111110011101110111111111110011010        0    
134          1111111111111111111111111111111111110011101110111111111000011010        0    
135          1111111111111111111111111111111111110101001110111000111000011110        0    
136          1111111111111111111111111111111111110101001110111000111010011110        0    
137          1111111111111111111111111111111111110101110110111000111010011110        0    
138          1111111111111111111111111111111111110101110110111000111100011110        0    
139          1111111111111111111111111111111111110101111110111001111100110010        3    
140          1111111111111111111111111111111111110101111110111001111110110010        3    
141          1111111111111111111111111111111111110101111110011001111110110010        0    
142          1010101110110011001111110110010         0    
143          1010101110110011001111110110010         0    
144          1010101111110011011111110110110         0    
145          1010101111110011010111110110110         0    
146          1111101111110011010111110110110         2    
147          1111101111110011011111110110110         2    
148          1111101101110111011111110110110         0    
149          1111101101110111011111110111010         0    
150          1111101101110111011111000111010         0    
151          1100101101110111011111011111010         0    
152          1100111110110111011111010111010         0    
153          1100111110110111011111110111010         0    
154          1100111111110111011111111111010         0    
155          1100111111110111011111111111010         0    
156          1100111000110111011111111110110         0    
157          1100111000110111011111011110110         0    
158          1100111101110111111111011110110         0    
159          1111111111111111111111111111111111111111111111111111111011110110        0    
160          1111111111111111111111111111111111111111111111111111111011110010        0    
161          1111111111111111111111111111111111111111111111111111111111110010        2    
162          1101010010110111111111111110010         0    
163          1101010111110111111111111110010         0    
164          1101010111110111111111011110010         0    
