time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111000011110110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000111101110010        0    
10           1111111111111111111111111111111111111111111111111000111101110010        0    
11           1111111111111111111111111111111111111111111111111000111111110010        0    
12           1111111111111111111111111111111111111111111111111000111111011110        0    
13           1111111111111111111111111111111111111111111111111000111101011110        0    
14           1111111111111111111111111111111111111111111111111000011100011110        0    
15           1111111111111111111111111111111111111111111111111000001110011110        0    
16           1111111111111111111111111111111111111111111111111111101111011110        3    
17           1111111111111111111111111111111111111101110011011111101111011110        0    
18           1111111111111111111111111111111111111101110011011111001111011010        0    
19           1111111111111111111111111111111111111101110011011111001111011010        0    
20           1111111111111111111111111111111111111101111011011111101111011010        0    
21           1111111111111111111111111111111111111101111011011110101111011010        0    
22           1111111111111111111111111111111111111101110011011110001111010110        4    
23           1111111111111111111111111111111111111101110011011111001111010110        4    
24           1111111111111111111111111111111111111111111111111111001111010110        0    
25           1111111111111111111111111111111111111111111111111111001111010110        0    
26           1111111111111111111111111111111111111111111111111111001011010110        0    
27           1111111111111111111111111111111111111111111111111111001011010010        0    
28           1111111111111111111111111111111111111111111111111111001011010010        0    
29           1111111111111111111111111111111111111111111111111111101100010010        0    
30           1111111111111111111111111111111111111111111111111111101110010010        0    
31           1111111111111111111111111111111111111111111111111111001111010010        0    
32           1111111111111111111111111111111111111111111111111111001101010010        0    
33           1111111111111111111111111111111111111111111111111111101110010010        3    
34           1111111111111111111111111111111111111111111111111111101110010010        3    
35           1110110111011111111101110010010         0    
36           1110110110011111011001110010010         0    
37           1110110110011111100001110010010         0    
38           1110101111011111100101110011110         2    
39           1110101111011111101101110011110         2    
40           1110111110011111101101110011110         2    
41           1110111110011111110101110011110         2    
42           1110111110011111110101110011110         0    
43           1110111101011111110101101011110         0    
44           1110111100011111110001100011110         0    
45           1110111100011111110001110011110         0    
46           1111011100011111111101111011110         0    
47           1111011100011111111101011011110         0    
48           1111101100011111111001010011110         0    
49           1111101100011111111001010011110         0    
50           1111101101010111111001011011110         0    
51           1111101101010111111001101011110         0    
52           1111101110010111111101100011110         0    
53           1111101110010111111101110011110         0    
54           1111101111010111110001111011110         0    
55           1111101111010111110010111011110         0    
56           1111110100010111110010110011110         0    
57           1111110100010111110010110011110         0    
58           1111111111111111111111111111111110111110101010111110010111011110        0    
59           1111111111111111111111111111111110111110101010111110010101011110        0    
60           1111111111111111111111111111111110111011001010111110010101011010        0    
61           1111111111111111111111111111111110111011001010111110010111011010        0    
62           1111111111111111111111111111111110110111101010111110110111011010        0    
63           1111111111111111111111111111111110110111101010111110111101011010        0    
64           1111111111111111111111111111111110110111100010111111011101010110        0    
65           1111111111111111111111111111111110110111100010111111011111010110        0    
66           1111111111111111111111111111111110110101111010111111111101010110        0    
67           1111111111111111111111111111111110110001110010111110011101010010        0    
68           1111111111111111111111111111111110110001110010111110011111010010        0    
69           1111111111111111111111111111111110111111110001111110011110010010        0    
70           1111111111111111111111111111111110111111110001111110100110010010        0    
71           1111111111111111111111111111111110111111111001111110100111010010        0    
72           1111111111111111111111111111111110111111111001111110100111010010        0    
73           1111111111111111111111111111111110111111000001111110101100010010        0    
74           1111111111111111111111111111111110101111001001111111101100010110        0    
75           1111111111111111111111111111111110101111001001111111101110010110        0    
76           1111111111111111111111111111111110111111010001111111101110010110        0    
77           1111111111111111111111111111111110111111010001111111101000010110        0    
78           1111111111111111111111111111111110101111011001111110101000011010        0    
79           1111111111111111111111111111111110101111011001111110101010011010        0    
80           1111111111111111111111111111111110101111100001111110101010011010        0    
81           1111111111111111111111111111111110101111100001111110101100011010        0    
82           1111111111111111111111111111111110110110100001111111101100011110        0    
83           1111111111111111111111111111111110110110100001111111101110011110        0    
84           1111111111111111111111111111111110110110100001111111101111011110        0    
85           1111111111111111111111111111111110110110100001111111111001011110        0    
86           1111111111111111111111111111111110111110100001111110111010011110        0    
87           1111111111111111111111111111111110111110100001111110111010011110        0    
88           1111111111111111111111111111111110111110101001111110111011011110        0    
89           1111111111111111111111111111111110111110101001111110111111011110        0    
90           1111111111111111111111111111111110111110110001111111111100011110        1    
91           1111111111111111111111111111111110111110110001111111111110011110        1    
92           1111111111111111111111111111111110111111111001111111111111011110        1    
93           1111111111111111111111111111111110111111111001111111111101011110        1    
94           1111111111111111111111111111111111111111111001011111111101011110        0    
95           1111111111111111111111111111111111111111111001011110111110011110        0    
96           1111111111111111111111111111111111111111111001011101111110011110        0    
97           1111111111111111111111111111111111111111111001111101111110011110        0    
98           1111111111111111111111111111111111111111111001111100111110011110        0    
99           1111111111111111111111111111111111111111111001111100111110010010        4    
100          1111111111111111111111111111111111111111111001111111111110010010        4    
101          1111111111111111111111111111111111111111111111111111111110010010        0    
102          1111111111111111111111111111111111111111111111111111111110010010        0    
103          1111111111111111111111111111111111111111111111111111111110010010        0    
104          1111111111111111111111111111111111111111111111111111111111010010        1    
105          1111111111111111111111111111111111111111111111111111111111010010        1    
106          1111111111111111111111111111111111111111111010011111111111010010        0    
107          1111111111111111111111111111111111111111111010011111110100010010        0    
108          1111111111111111111111111111111111111111111010011111110100010010        0    
109          1111111111111111111111111111111111111111111010011110110101010010        0    
110          1111111111111111111111111111111111111111111010011111110101010010        2    
111          1111111111111111111111111111111111111111111010011111110110010010        2    
112          1111111111111111111111111111111111111111111010011110110110010010        2    
113          1111111111111111111111111111111111111111111010111110110110010010        0    
114          1111111111111111111111111111111111111110111010111110110110010110        0    
115          1111111111111111111111111111111111111110111010111110110110010110        0    
116          1111111111111111111111111111111111111010111010111110110110010110        0    
117          1111111111111111111111111111111111111010111010111110111010010111        1    
118          1111111111111111111111111111111111111111111010111110111010010111        0    
119          1111111111111111111111111111111111111111111010110111111010010111        0    
120          1111111111111111111111111111111111111111111010110110111010010111        4    
121          1111111111111111111111111111111111111111110010110110111010011011        4    
122          1111111111111111111111111111111111111111110010110111111010011011        4    
123          1111111111111111111111111111111111111111111111110111111010011011        0    
124          1111111111111111111111111111111111111111111111110111110110011011        0    
125          1111111111111111111111111111111111111111111111110111110110011011        0    
126          1111111111111111111111111111111111111111111111110111110110011011        0    
127          1111111111111111111111111111111111111111111111110111110010011011        0    
128          1111111111111111111111111111111111111111111111110111110010011011        3    
129          1111111111111111111111111111111111111111111111110111111110011011        3    
130          1111111111111111111111111111111111111010111010110111111110011011        0    
