time         game_state
0            1111111111111111111111111111111111111111111111111110011111011110        0    
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111000011110110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000111111110010        0    
10           1111111111111111111111111111111111111111111111111000111101110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000111111110010        0    
13           1111111111111111111111111111111111111111111111111000111111011110        0    
14           1111111111111111111111111111111111111111111111111000111101011110        0    
15           1111111111111111111111111111111111111111111111111000011100011110        0    
16           1111111111111111111111111111111111111111111111111000001110011110        0    
17           1111111111111111111111111111111111111111111111111111101111011110        1    
18           1111111111111111111111111111111111111111111111111111101111011110        1    
19           1111111111111111111111111111111111111111110011011111101111011110        0    
20           1111111111111111111111111111111111111111110011011111001111011010        0    
21           1111111111111111111111111111111111111111110011010111001111011010        0    
22           1111111111111111111111111111111111111111111011010111101111011010        2    
23           1111111111111111111111111111111111111111111011010110101111011010        2    
24           1111111111111111111111111111111111111111110011010110001111010110        2    
25           1111111111111111111111111111111111111111110011010111001111010110        2    
26           1111111111111111111111111111111111111101110011110111001111010110        0    
27           1111111111111111111111111111111111111111111011110111001111010110        0    
28           1111111111111111111111111111111111111111111011110111001111010110        0    
29           1111111111111111111111111111111111111111000011110111001111010010        0    
30           1111111111111111111111111111111111111111000011110111011011010010        0    
31           1111111111111111111111111111111111111111001011110111111100010010        0    
32           1111111111111111111111111111111111111111001011110111111110010010        0    
33           111011001011110111011111010010          0    
34           111011001011110111011101010010          0    
35           110111001011110111111110010010          0    
36           110111001011110111111110010010          0    
37           110111000011111101011110010010          0    
38           110111000011111101011110010010          0    
39           110111111011111101111110011110          3    
40           110111111011111101111110011110          3    
41           110111111011111101111110011110          0    
42           1110111110011111101111110011110         0    
43           1110111110011111110111110011110         0    
44           1110111111011011110111111011110         0    
45           1110111111011011111111111011110         0    
46           1110111110011011111011010011110         4    
47           1110111110011011000011010011110         4    
48           1111111111111111111111111111111111111111111111111000011010011110        0    
49           1111111111111111111111111111111111111111111111111111111011011110        0    
50           1111111111111111111111111111111111111111111111111111111001011110        0    
51           1111111111111111111111111111111111111111111111111111010110011110        0    
52           1111111111111111111111111111111111111111111111111111010111011110        0    
53           1111111111111111111111111111111111111111111111111111010111011110        3    
54           1111111111111111111111111111111111111111111111111110110100011110        3    
55           1111111111111111111111111111111111111111111111111110110110011110        3    
56           1111101110010111110110110011110         0    
57           1111111111010111110010111011110         0    
58           1111111111010111111010111011110         0    
59           1111110110010111101110111011110         0    
60           1111110110010111111110111011110         0    
61           1111110111010111111010111010010         2    
62           1111110111010111111010111010010         2    
63           1111110101010111111010111010010         0    
64           1111110101010111111110111010010         0    
65           1111110101010111111110101010010         0    
66           1111111111111111111111111111111110110110101011111111110100010010        0    
67           1111111111111111111111111111111110110110101011111111110110010010        0    
68           1111111111111111111111111111111110110110000011111111110111010010        0    
69           1111111111111111111111111111111110110110000011111111111011010010        0    
70           1111111111111111111111111111111110110101111011111111111010010010        3    
71           1111111111111111111111111111111110110101111011111111111010010010        3    
72           1111111111111111111111111111111110110101111011111111111010010010        0    
73           1111111111111111111111111111111110110101110011111111111010010110        0    
74           1111111111111111111111111111111110110101110011111100111010010110        0    
75           1111111111111111111111111111111110101101110100011100111010010110        0    
76           1111111111111111111111111111111110101101110100011101111010010110        0    
77           1111111111111111111111111111111110101101111100011101111010011010        4    
78           1111111111111111111111111111111110101101111100011110111010011010        4    
79           1111111111111111111111111111111111111111111111111110111010011010        0    
80           1111111111111111111111111111111111111111111111111110111010011010        0    
81           1111111111111111111111111111111111111111111111111110111010011010        0    
82           1111111111111111111111111111111111111111111111111111011010011110        0    
83           1111111111111111111111111111111111111111111111111111010110011110        0    
84           1111111111111111111111111111111111111111111111111111110110011110        0    
85           1111111111111111111111111111111111111111111111111111110110011110        0    
86           1111111111111111111111111111111111111111111111111110010110110010        2    
87           1111111111111111111111111111111111111111111111111110010010110010        2    
88           1111111111111111111111111111111110100011100100111110010010110010        0    
89           1111111111111111111111111111111110110011011100111110110010110010        0    
90           1111111111111111111111111111111110110011011100111110110110110010        0    
91           1111111111111111111111111111111110110011110100111111010110110110        0    
92           1111111111111111111111111111111110110011110100111111010110110110        0    
93           1111111111111111111111111111111110110011001100111111110110110110        0    
94           1111111111111111111111111111111110110011001100111111111010110110        0    
95           1111111111111111111111111111111110111101101100111110011010111010        0    
96           1111111111111111111111111111111110111101101100111110011010111010        0    
97           1111111111111111111111111111111110111001101100111110111011111010        0    
98           1111111111111111111111111111111110111001101100111110111111111010        0    
99           1111111111111111111111111111111110010101101100111111011100111010        0    
100          1111111111111111111111111111111110010101101100111111011110111010        1    
101          1111111111111111111111111111111110010101110100111111110101111010        1    
102          1111111111111111111111111111111111111111110100111111110101111010        0    
103          1111111111111111111111111111111111111111111100111110110101110110        0    
104          1111111111111111111111111111111111111111111100111111110101110110        0    
105          1111111111111111111111111111111111111111110100111111110101110110        0    
106          1111111111111111111111111111111111111111110100111110110101110110        2    
107          1111111111111111111111111111111111111111111101011110110101110010        2    
108          1111111111111111111111111111111111111111111101011011110101110010        2    
109          1110101101101111011110101110010         0    
110          1110101110101111011110101110010         0    
111          1110101110101111011110111110010         0    
112          1010101111101111011110110110010         0    
113          1010101111101111011110110110010         1    
114          1010111000101111011110111110010         1    
115          1010111000101111011110111110010         1    
116          1010111101101111011111110110010         1    
117          1010111101101111011111000110010         1    
118          1111111111111111111111111111111111111111111101011011111000110010        1    
119          1111111111111111111111111111111111111111110101011011111000110010        1    
120          1111111111111111111111111111111111111111110101011010111000110010        1    
121          1111111111111111111111111111111111111111111101111001111000110110        2    
