time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111111111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111000011110110010        0    
7            1111111111111111111111111111111111111111111111111000111101110010        0    
8            1111111111111111111111111111111111111111111111111000111101110010        0    
9            1111111111111111111111111111111111111111111111111000111111110010        0    
10           1111111111111111111111111111111111111111111111111000111101110010        0    
11           1111111111111111111111111111111111111111111111111000011100011110        0    
12           1111111111111111111111111111111111111111111111111000001110011110        0    
13           1111111111111111111111111111111111111111111111111111101111011110        3    
14           1111111111111111111111111111111111111101110011011111101111011110        0    
15           1111111111111111111111111111111111111101110011011111101111011110        0    
16           1111111111111111111111111111111111111101110011011111001111011110        0    
17           1111111111111111111111111111111111111101110011011111001111011110        0    
18           1111111111111111111111111111111111111101110011011111001111011110        0    
19           1111111111111111111111111111111111111101110011011111001111110010        4    
20           1111111111111111111111111111111111111111111111111111001111110010        0    
21           1111111111111111111111111111111111111111111111111111001011110010        0    
22           1111111111111111111111111111111111111111111111111111001011110110        0    
23           1111111111111111111111111111111111111111111111111111001111110110        0    
24           1111111111111111111111111111111111111111111111111111001111110110        0    
25           1111111111111111111111111111111111111111111111111111001100111010        3    
26           1111111111111111111111111111111111111111111111111111001110111010        3    
27           111110111011111111001110111010          0    
28           111110111011111111001110111010          0    
29           1110101111011111100101111111010         0    
30           1110101111011111101101111111010         0    
31           1110101111011111110101111111010         0    
32           1110111111011011110110011111010         2    
33           1110111101011111110110011111010         0    
34           1110111101011111110110101111010         0    
35           1110111101011111110110111111010         0    
36           1111101101010111111011010110010         0    
37           1111101101010111111011010110010         0    
38           1111101101010111111011110110010         0    
39           1111101101010111111011110110010         0    
40           1111110100010111111111110011110         0    
41           1111110100010111111110010011110         0    
42           1111110100010111111110010011110         0    
43           1111110100010111111110110011110         0    
44           1111110100010111111110110011110         0    
45           1111111111111111111111111111111110110111100011111110110110010110        0    
46           1111111111111111111111111111111110110111100011111110111010010110        0    
47           1111111111111111111111111111111110110111100011111110111010010110        0    
48           1111111111111111111111111111111110110111100011111110111110010110        0    
49           1111111111111111111111111111111110110111100011111110111110010110        0    
50           1111111111111111111111111111111110111111111100111110111111010010        0    
51           1111111111111111111111111111111110111111111100111110110101010010        0    
52           1111111111111111111111111111111110111111111100111110110111010010        0    
53           1111111111111111111111111111111110111111111100111110110101010010        0    
54           1111111111111111111111111111111110111111111100111110110111010010        0    
55           1111111111111111111111111111111110111111111100111110111101010010        0    
56           1111111111111111111111111111111110101111100100111110111110011010        0    
57           1111111111111111111111111111111110101111100100111110111110011010        0    
58           1111111111111111111111111111111110101111100100111110111110011010        0    
59           1111111111111111111111111111111110101111100100111110111110011010        0    
60           1111111111111111111111111111111110101111100100111110110110011010        0    
61           1111111111111111111111111111111110101111100100111110110110011010        0    
62           1111111111111111111111111111111111110110100100111111111010110010        0    
63           1111111111111111111111111111111111110110100100111111111100110010        0    
64           1111111111111111111111111111111111110110100100111111111110110010        0    
65           1111111111111111111111111111111111110110100100111111111000110010        0    
66           1111111111111111111111111111111111010110101101111110111010111010        1    
67           1111111111111111111111111111111111111111111101011110111010111010        0    
68           1111111111111111111111111111111111111111111101011111111010111010        0    
69           1111111111111111111111111111111111111111111101011110111010111010        0    
70           1111111111111111111111111111111111111111111101011011111010111010        0    
71           1111111111111111111111111111111111111111111101011111111101110010        1    
72           1111111111111111111111111111111111111111110110111111111110111110        1    
