time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111000011110110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        2    
9            1111111111111111111111111111111110110110100011111000011110110010        0    
10           1111111111111111111111111111111110110111111011111000111101110010        0    
11           1111111111111111111111111111111110110101110011111000111101110010        0    
12           1111111111111111111111111111111110110101110011111000111111110010        0    
13           1111111111111111111111111111111110110101101011111000111111011110        2    
14           1111111111111111111111111111111110110101101011111000111101011110        2    
15           1111111111111111111111111111111110110101100011111000011100011110        2    
16           1111111111111111111111111111111110110101100011111000011110011110        2    
17           1111111111111111111111111111111111111101100011111111101011011110        2    
18           1111111111111111111111111111111111111101100011111111101011011110        2    
19           1111111111111111111111111111111111111101100011111111101011011110        2    
20           1111111111111111111111111111111111111101101011111110101011110010        2    
21           1111111111111111111111111111111111111101101011111110101111110010        2    
22           1111111111111111111111111111111111111101110011111110101111110010        2    
23           1111111111111111111111111111111111111101110011111110101111110010        2    
24           111101111011111110101011110110          2    
25           111110100011111110101011110110          2    
26           111110100011111110101011110110          2    
27           111110101011111110101011111010          1    
28           111110101011111110101111111010          1    
29           111111001011111111101100111010          1    
30           111111001011111111101110111010          1    
31           1111111111111111111111111111111111111111111011111111101110111010        0    
32           1111111111111111111111111111111111111111111011110111101111111010        0    
33           1111111111111111111111111111111111111111110011111111101110111010        1    
34           1111111111111111111111111111111111111111110011111110101110111010        1    
35           1111111111111111111111111111111111111111111011111110101111111010        1    
36           1111111111111111111111111111111111111111111011111101101111111010        1    
37           1111111111111111111111111111111111111111110011111101111110111010        1    
38           1111111111111111111111111111111111111111110011111100111110111010        1    
39           1111111111111111111111111111111111111111111011011011111111111010        1    
40           1111111111111111111111111111111111111111110011011011111110111010        1    
41           1111111111111111111111111111111111111111110011011010111110111010        1    
42           1111111111111111111111111111111111111111110011010111111111111010        1    
43           1111111111111111111111111111111111111111110011010111111111111010        1    
44           1111111111111111111111111111111111111111110011010111111110111010        1    
45           1111111111111111111111111111111111111111110011010111111110111010        1    
46           1111111111111111111111111111111111111111111010111111111111111010        1    
47           1111111111111111111111111111111111111111110010111111111111111010        1    
48           1111111111111111111111111111111111111111110010111111111111111010        1    
49           1111111111111111111111111111111111111111111010111110111111111110        1    
50           1111111111111111111111111111111111111111111010111101111111111110        1    
51           1111111111111111111111111111111111111111110010111101111111111110        1    
52           1111111111111111111111111111111111111111110010111100111111111110        1    
53           1111111111111111111111111111111111111111111010111101111110111110        1    
54           1111111111111111111111111111111111111111111010111011111110111110        1    
55           1111111111111111111111111111111111111111111010111011111111111110        1    
56           1111111111111111111111111111111111111111111010111011111111111110        1    
57           1111111111111111111111111111111111111111111010111010111110111110        1    
58           1111111111111111111111111111111111111111111010111011111110111110        1    
59           1111111111111111111111111111111111111111110011001011111111111110        1    
60           1111111111111111111111111111111111111111110011001010111111111110        1    
61           1111111111111111111111111111111111111111111011011111111110111110        4    
62           1111111111111111111111111111111111111111110011101111101111111110        4    
63           1111111111111111111111111111111111111111110011101110101111111110        4    
64           1111111111111111111111111111111111111111110011101110101110111110        4    
65           1111111111111111111111111111111111111111110011101111101110111110        4    
66           1111111111111111111111111111111111111111111111101111101110111110        0    
67           1111111111111111111111111111111111111111111111101111101111111110        0    
68           1111111111111111111111111111111111111111111111101111101101111110        4    
69           1111111111111111111111111111111111111111111111101111101110111110        4    
70           1111111111111111111111111111111111111111111111111111101011111110        4    
71           1111111111111111111111111111111111111111111111111111101011111110        4    
72           1111111111111111111111111111111111111111111111101111101010111110        4    
73           1111111111111111111111111111111111111111111111101111101110111110        4    
74           1111111111111111111111111111111111111111111111111111101111111110        4    
75           1111111111111111111111111111111111111111111111111111101101111110        4    
76           1111111111111111111111111111111111111111111111101111101010111110        4    
77           1111111111111111111111111111111111111111111111111111100111111110        4    
78           1111111111111111111111111111111111111111111111111111100111111110        4    
79           1111111111111111111111111111111111111111111111101111100110111110        4    
80           1111111111111111111111111111111111111111111111101111111110111110        4    
81           1111111111111111111111111111111111111111111111111111111111111110        4    
82           1111111111111111111111111111111111111111111111111111111101111110        4    
83           1111111111111111111111111111111111111111111111101111111111111110        4    
84           1111111111111111111111111111111111111111111111111111111111111010        4    
85           1111111111111111111111111111111111111111111111111111111101111010        4    
86           1111111111111111111111111111111111111111111111101111111101111010        4    
87           1111111111111111111111111111111111111111111111101111110111111010        4    
88           1111111111111111111111111111111111111111111111111111110111110110        4    
89           1111111111111111111111111111111111111111111111111111110101110110        4    
90           1111111111111111111111111111111111111111111111101111110111110110        4    
91           1111111111111111111111111111111111111111111111111111110111110010        4    
92           1111111111111111111111111111111111111111111111111111110101110010        4    
93           1111111111111111111111111111111111111111111111111111010101110010        4    
94           1111111111111111111111111111111111111111111111111111001111110010        4    
95           1111111111111111111111111111111111111111111111111111101111011110        4    
96           1111111111111111111111111111111111111111111111111111101101011110        4    
97           1111111111111111111111111111111111111111111111111111001111011110        4    
98           1111111111111111111111111111111111111111111111111101101111011010        4    
99           1111111111111111111111111111111111111111111111111101101101011010        4    
100          1111111111111111111111111111111111111111111111111101001100011010        4    
101          1111111111111111111111111111111111111111111111111101000110011010        1    
102          1111111111111111111111111111111111111111111111111101100111011010        1    
103          1111111111111111111111111111111111111111111111111101100111011010        1    
104          1111111111111111111111111111111111111111111111111101000110011010        1    
105          1111111111111111111111111111111111111111111111111101000010011010        1    
106          1111111111111111111111111111111111111111110000011101000010011010        0    
107          1111111111111111111111111111111111111111111000101101000011011010        0    
108          1111111111111111111111111111111111111111111000101100000011011010        1    
109          1111111111111111111111111111111111111111110000111100000011011010        1    
110          1111111111111111111111111111111111111111110000111011000011011011        1    
111          1111111111111111111111111111111111111111110000111010000011011011        2    
112          1111111111111111111111111111111111111111110000111001000011011011        2    
113          1010101000000111001000011011011         0    
114          1010100111001101001000011010111         0    
115          1010100111001101001000101010111         0    
116          1010100111001101001000111010111         0    
117          1010100111001101001001001010111         2    
118          1110100110001111001001001010111         2    
119          1110100110001111001001011010111         2    
120          1110100110001111001001101010111         2    
121          1110100110001111001001111010111         2    
122          1110000110001111001101111010011         2    
123          1110000110001111001101111011111         2    
124          1110000110001111001111111011111         2    
125          1110000110001111001111111011111         2    
126          1110000110001111001111111011111         2    
127          1110000110001111001111111110011         2    
128          1110000110001111001111111110011         2    
129          1111111111111111111111111111111110001100110001111001011111110011        2    
130          1111111111111111111111111111111110001100110001111001011111110011        2    
