time         game_state
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111111011111110010        0    
3            1111111111111111111111111111111111111111111111111111111111110010        0    
4            1111111111111111111111111111111111111111111111111000011110110010        0    
5            1111111111111111111111111111111111111111111111111000111101110010        0    
6            1111111111111111111111111111111111111111111111111000111111110010        0    
7            1111111111111111111111111111111111111111111111111000111101011110        0    
8            1111111111111111111111111111111111111111111111111000001110011110        0    
9            1111111111111111111111111111111111111111111111111111101111011110        3    
10           1111111111111111111111111111111111111101110011011111101111011110        0    
11           1111111111111111111111111111111111111101110011011111001111011010        0    
12           1111111111111111111111111111111111111101111011011110101111011010        0    
13           1111111111111111111111111111111111111101110011011111001111010110        4    
14           1111111111111111111111111111111111111111111111111111001111010110        0    
15           1111111111111111111111111111111111111111111111111111001011010110        0    
16           1111111111111111111111111111111111111111111111111111001011010010        0    
17           1111111111111111111111111111111111111111111111111111101110010010        0    
18           1111111111111111111111111111111111111111111111111111001101010010        0    
19           1111111111111111111111111111111111111111111111111111101110010010        3    
20           1111111111111111111111111111111111110111111011111111101110010010        0    
21           1111111111111111111111111111111111110111010011111100001110010010        0    
22           1111111111111111111111111111111111110101111011111101101110011110        0    
23           1111111111111111111111111111111111110101110011111110101110011110        2    
24           1111111111111111111111111111111111110101110011111110101110011110        0    
25           1111111111111111111111111111111111111111101011111110101111011110        0    
26           1111111111111111111111111111111111111111100011111110010110011110        0    
27           1111111111111111111111111111111111111101100011111111111001011110        0    
28           1111111111111111111111111111111111111101100011111111011010011110        0    
29           1111111111111111111111111111111111111101101010111111011111011110        0    
30           1111111111111111111111111111111111111101110010111110111110011110        0    
31           1111111111111111111111111111111111111111111010111110110101011110        0    
32           1111111111111111111111111111111111111111000010111110110111011110        0    
33           1111111111111111111111111111111111111110101010111110110101010010        0    
34           1111111111111111111111111111111111111010001010111110010111010010        0    
35           1111111111111111111111111111111111111110001010111111111100010010        0    
36           111110000010111111011011010010          0    
37           111111111010111110111110010010          0    
38           111011110001111110111111010010          0    
39           101101110001111110110000010010          0    
40           101101111001111110101111010010          0    
41           101110100001111111101110010010          0    
42           101110001001111111101111010010          0    
43           101111110001111110101100010010          0    
44           101111011001111110101011010010          0    
45           101110100001111111101111010110          0    
46           110110100001111111101111010110          0    
47           110111100001111110111011011010          0    
48           111111100001111110111011011010          0    
49           111110101001111111111111011110          0    
50           111110110001111111111111011110          0    
51           1111110111001111110111011110010         1    
52           1111111111111111111111111111111111111111111001011110111011110010        0    
53           1111111111111111111111111111111111111111111001111111111011110010        0    
54           1111111111111111111111111111111111111111111001111110111011110110        0    
55           1111111111111111111111111111111111111111111010011011111011110110        0    
56           1111111111111111111111111111111111111111111111111011111011110110        0    
57           1111111111111111111111111111111111111111111111111011111011111010        0    
58           1111111111111111111111111111111111111111111111111011111111111010        0    
