time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111110111111011110        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111011111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111111111111110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000011110110010        0    
10           1111111111111111111111111111111111111111111111111000111111110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000111101110010        0    
13           1111111111111111111111111111111111111111111111111000111111110010        0    
14           1111111111111111111111111111111111111111111111111000111111011110        0    
15           1111111111111111111111111111111111111111111111111000111101011110        0    
16           1111111111111111111111111111111111111111111111111000011100011110        3    
17           1111111111111111111111111111111111111111111111111000001110011110        3    
18           1111111111111111111111111111111111111111111111111111101111011110        3    
19           1111111111111111111111111111111111111111111111111111101111011110        3    
20           1111111111111111111111111111111111111101110011011111101111011110        0    
21           1111111111111111111111111111111111111101110011011111001111011010        0    
22           1111111111111111111111111111111111111101110011011111001111011010        0    
23           1111111111111111111111111111111111111101111011011111101111011010        0    
24           1111111111111111111111111111111111111101111011011110101111011010        0    
25           1111111111111111111111111111111111111101110011011110001111010110        4    
26           1111111111111111111111111111111111111101110011011111001111010110        4    
27           1111111111111111111111111111111111111111111111111111001111010110        0    
28           1111111111111111111111111111111111111111111111111111001111010110        0    
29           1111111111111111111111111111111111111111111111111111001011010110        0    
30           1111111111111111111111111111111111111111111111111111001011010010        1    
31           1111111111111111111111111111111111111111111111111111001011010010        1    
32           1111111111111111111111111111111111111111111111111111101100010010        1    
33           1111111111111111111111111111111111111111111111111111101110010010        1    
34           1111111111111111111111111111111111111111111011111111101110010010        0    
35           1111111111111111111111111111111111111111111011111111001111010010        0    
36           1111111111111111111111111111111111111111111011111111001111010010        0    
37           1111111111111111111111111111111111111111111011111111101110010010        1    
38           1111111111111111111111111111111111111111111011111111101110010010        1    
39           1111111111111111111111111111111111111111110011111001001111010010        4    
40           1111111111111111111111111111111111111111110011111000001111010010        4    
41           1111111111111111111111111111111111111111111111111000001111010010        0    
42           1111111111111111111111111111111111111111111111111000110110010010        1    
43           1111111111111111111111111111111111111111111111111000110100010010        1    
44           1111111111111111111111111111111111111111111111111000110101010010        1    
45           1111111111111111111111111111111111111111111111111000110011010011        1    
46           1111111111111111111111111111111111111111110011111000110011010011        0    
47           1111111111111111111111111111111111111111110011111111110011010011        0    
48           1111111111111111111111111111111111111111110011111110110011010011        2    
49           1111111111111111111111111111111111111111111011011110110010010011        2    
50           1111111111111111111111111111111111111111111011011101110010010011        2    
51           1110111101011111101110010010011         0    
52           1110111101011111101110110010011         0    
53           1110111101011111101110110010011         2    
54           1110111100011111101010110010111         2    
55           1110111100011111101011010010111         2    
56           1110111100011111101011010010111         2    
57           1110111100011111101011110010111         2    
58           1111111111111111111111111111111111111111100011110111111110010111        2    
59           1111111111111111111111111111111111111111100011110111111110010111        2    
60           1111111111111111111111111111111111111111100011110111111110010111        2    
61           1111111111111111111111111111111111111111100011110111110010010111        2    
62           1111111111111111111111111111111111111111100011110111110010010111        2    
63           1111111111111111111111111111111111111111100011110111110010010111        2    
64           1111111111111111111111111111111111111111100011110111010010011011        2    
65           1111111111111111111111111111111111111111100011110111010110011011        2    
66           1111111111111111111111111111111111111111100011110111010110011011        2    
67           1111111111111111111111111111111111111111100011110111010110011011        2    
68           1111111111111111111111111111111111111111100011110111010110011011        2    
69           1111111111111111111111111111111111111111100011110111011010011011        2    
70           1111111111111111111111111111111111111111101010110111011010011011        3    
71           1111111111111111111111111111111111111111101010110111011010011011        3    
72           1111111111111111111111111111111111111111101010110111011010011011        3    
73           1111111111111111111111111111111111111111111010110111011010011011        0    
74           1111111111111111111111111111111111111111111010110111011010011011        0    
75           1111111111111111111111111111111111111111111010110111011010011011        0    
76           1111111111111111111111111111111111111111111010110111011010011011        2    
77           1111111111111111111111111111111111111111110010110111111010011111        2    
78           1111111111111111111111111111111111111111110010110111111010011111        2    
79           1111111111111111111111111111111111111111110010111111111010011111        2    
80           1111111111111111111111111111111111111111110010111111111010011111        0    
81           1111111111111111111111111111111111111101110010111111111010011111        0    
82           1111111111111111111111111111111111111101110010111111111110011111        0    
83           1111111111111111111111111111111111111101110010111111111110011111        2    
84           1111111111111111111111111111111111111101111010111000011110011111        1    
85           1111111111111111111111111111111111111101111010111000011110011111        1    
86           1111111111111111111111111111111111111101111010111000110010011111        1    
87           1111111111111111111111111111111111111111111010111000110010011111        0    
88           1111111111111111111111111111111111111111111010111000110010011111        0    
89           1111111111111111111111111111111111111111111010111111110010011111        0    
90           1111111111111111111111111111111111111111111010111111110010011111        2    
91           1111111111111111111111111111111111111111110010111111110010110011        2    
92           1111111111111111111111111111111111111111110010111110110010110011        2    
93           1111111111111111111111111111111111111111110010111110110010110011        2    
94           1111111111111111111111111111111111111111110010111101110010110011        2    
95           1111111111111111111111111111111111111111100010111101110010110011        0    
96           1111111111111111111111111111111111111111000010111101110010110011        0    
97           1111111111111111111111111111111111111111000010111101110010110011        0    
98           1111111111111111111111111111111110111111000010111101110010110011        2    
99           1111111111111111111111111111111110111111001010111101110010110011        2    
100          1111111111111111111111111111111110111111001010111101110110110011        2    
101          1111111111111111111111111111111110111111101010111101110110110011        2    
102          1111111111111111111111111111111110111111101010111101110110110011        2    
103          1111111111111111111111111111111110111110001010111101110110110011        2    
104          1111111111111111111111111111111110111110001010111101111010110011        2    
105          1111111111111111111111111111111110111010101010111101111010110111        2    
106          1111111111111111111111111111111110111010101010111101111010110111        2    
107          1111111111111111111111111111111110111011001010111101111010110111        1    
108          1111111111111111111111111111111110111011001010111101111110110111        1    
109          1111111111111111111111111111111110111011101010111101111110110111        1    
110          1111111111111111111111111111111110111011101010111101111110110111        1    
111          1111111111111111111111111111111111111111111010111101111110110111        0    
112          1111111111111111111111111111111111111111111010111111111110110111        0    
113          1111111111111111111111111111111111111111111010111110111110110111        1    
114          1111111111111111111111111111111111111111111010111110111110110111        1    
115          1111111111111111111111111111111111111111111010111011111110110111        1    
116          1111111111111111111111111111111111111111111010111011111110110111        1    
117          1111111111111111111111111111111111111111111010111010111110110111        1    
118          1111111111111111111111111111111111111111110011011010111110111011        1    
119          1111111111111111111111111111111111111111110011011010111110111011        1    
120          1111111111111111111111111111111111111111110011011011111110111011        1    
121          1111111111111111111111111111111111111111110011011011111110111011        1    
122          1111111111111111111111111111111111111111110011011010111110111011        1    
123          1111111111111111111111111111111111111111110011011010111110111011        1    
124          1111111111111111111111111111111111111111111011011111111111111011        1    
