time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111110111111011110        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111011111110010        0    
6            1111111111111111111111111111111111111111111111111111011111110010        0    
7            1111111111111111111111111111111111111111111111111111111111110010        0    
8            1111111111111111111111111111111111111111111111111111111110110010        0    
9            1111111111111111111111111111111111111111111111111000011110110010        0    
10           1111111111111111111111111111111111111111111111111000111111110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000111101110010        0    
13           1111111111111111111111111111111111111111111111111000111111110010        0    
14           1111111111111111111111111111111111111111111111111000111111011110        0    
15           1111111111111111111111111111111111111111111111111000111101011110        0    
16           1111111111111111111111111111111111111111111111111000111100011110        0    
17           1111111111111111111111111111111111111111111111111000001110011110        3    
18           1111111111111111111111111111111111111111111111111111101111011110        3    
19           1111111111111111111111111111111111111111111111111111101111011110        3    
20           1111111111111111111111111111111111111101110011011111101111011110        0    
21           1111111111111111111111111111111111111101110011011111001111011010        0    
22           1111111111111111111111111111111111111101110011011111001111011010        0    
23           1111111111111111111111111111111111111101111011011111001111011010        0    
24           1111111111111111111111111111111111111101111011011110101111011010        4    
25           1111111111111111111111111111111111111101110011011110101111010110        4    
26           1111111111111111111111111111111111111101110011011111001111010110        4    
27           1111111111111111111111111111111111111111111111111111001111010110        0    
28           1111111111111111111111111111111111111111111111111111001111010110        0    
29           1111111111111111111111111111111111111111111111111111001011010110        0    
30           1111111111111111111111111111111111111111111111111111001011010010        0    
31           1111111111111111111111111111111111111111111111111111001011010010        0    
32           1111111111111111111111111111111111111111111111111111001100010010        0    
33           1111111111111111111111111111111111111111111111111111101110010010        0    
34           1111111111111111111111111111111111111111111111111111101111010010        3    
35           1111111111111111111111111111111111111111111111111111001101010010        3    
36           1111111111111111111111111111111111111111111111111111101110010010        3    
37           1111111111111111111111111111111111111111111111111111101110010010        3    
38           1110110111011111111101110010010         0    
39           1110110110011111011001110010010         2    
40           1110110110011111100001110010010         2    
41           1110101111011111100001110011110         2    
42           1110101111011111101101110011110         2    
43           1110111110011111101101110011110         2    
44           1110111110011111110101110011110         2    
45           1110111110011111110101110011110         2    
46           1110111101011111110101110011010         2    
47           1110111101011111110101110011010         2    
48           1110111100011111110001110011010         2    
49           1110111100011111110001110011010         2    
50           1111011100011111110001110010110         2    
51           1111011100011111111101110010110         2    
52           1111111111111111111111111111111110111111100011111111101110010110        2    
53           1111111111111111111111111111111110111111100011111111001110010110        2    
54           1111111111111111111111111111111110111111101010111111001110010010        2    
55           1111111111111111111111111111111110111111101010111111001110010010        2    
56           1111111111111111111111111111111110111111110010111111101110010010        2    
57           1111111111111111111111111111111110111111110010111111101110010010        2    
58           1111111111111111111111111111111110111111111010111111101110111010        2    
59           1111111111111111111111111111111110111111111010111110011110111010        2    
60           1111111111111111111111111111111110111110100010111110011110111010        2    
61           1111111111111111111111111111111110111110100010111110111110111010        2    
62           1111111111111111111111111111111110111110001010111111011110110110        2    
63           1111111111111111111111111111111110111011101010111111111110110110        2    
64           1111111111111111111111111111111110111011101010111111111110110110        2    
65           1111111111111111111111111111111110110111001010111111111110110010        2    
66           1111111111111111111111111111111110110111001010111110011110110010        2    
67           1111111111111111111111111111111110110110100010111110011110110010        1    
68           1111111111111111111111111111111110110110100011111110011110110010        1    
69           1111111111111111111111111111111111111111110011011110011110110010        0    
70           1111111111111111111111111111111111111111111011011110011110111110        0    
71           1111111111111111111111111111111111111111111011011111011110111110        0    
72           1111111111111111111111111111111111111111110011111111011111111110        0    
73           1111111111111111111111111111111111111111110011111110011111111110        0    
74           1111111111111111111111111111111111111111110011111110011010111110        4    
75           1111111111111111111111111111111111111111110011111011111010111110        4    
76           1111111111111111111111111111111111111111111111111011111010111110        0    
77           1111111111111111111111111111111111111111111111111011111011111110        0    
78           1111111111111111111111111111111111111111111111111011011001111110        0    
79           1111111111111111111111111111111111111111111111111011111010111110        0    
80           1111111111111111111111111111111111111111111111111011110110111110        4    
81           1111111111111111111111111111111111111111111111111011110111111110        4    
82           1111111111111111111111111111111111111111111111111011110111111110        1    
83           1111111111111111111111111111111111111111111111111011110100111110        1    
84           1111111111111111111111111111111111111111111111111011110110111110        1    
85           1111111111111111111111111111111111111111111100011011110110111110        0    
86           1111111111111111111111111111111111111111110100011011110111111110        0    
87           1111111111111111111111111111111111111111110100011011110111111110        0    
88           1111111111111111111111111111111111111111111100011011110111111110        4    
89           1111111111111111111111111111111111111111111100111011110111111110        4    
90           1111111111111111111111111111111111111111110100111011110111111010        4    
91           1111111111111111111111111111111111111111110100111011110111111010        4    
92           1111111111111111111111111111111111111111111111111011110111111010        0    
93           1111111111111111111111111111111111111111111111111011110111111010        0    
94           1111111111111111111111111111111111111111111111111011110101111010        1    
95           1111111111111111111111111111111111111111111111111011110101110110        1    
96           1111111111111111111111111111111111111111111111111011111111110110        1    
97           1111111111111111111111111111111111111111111111111011011111110110        1    
98           1111111111111111111111111111111111111111111111111011011101110110        1    
99           1111111111111111111111111111111111111111111101011011011101110110        0    
100          1111111111111111111111111111111111111111111101011010111101110010        1    
101          1111111111111111111111111111111111111111111101011111111101110010        1    
102          1111111111111111111111111111111111111111110101011111111101110010        1    
103          1111111111111111111111111111111111111111110101011110011101110010        1    
104          1111111111111111111111111111111111111111111101011110011110110010        1    
105          1111111111111111111111111111111111111111111101011101111110110010        1    
106          1111111111111111111111111111111111111111110101011101011111110010        1    
107          1111111111111111111111111111111111111111110101011101011111110010        1    
108          1111111111111111111111111111111111111111110101011100111100110010        1    
109          1111111111111111111111111111111111111111110101011011111100110010        1    
110          1111111111111111111111111111111111111111110101011011111100011110        1    
111          1111111111111111111111111111111111111111110101011010011100011110        1    
112          1111111111111111111111111111111111111111110101011010011100011110        1    
113          1111111111111111111111111111111111111111110101111001011100011110        1    
114          1111111111111111111111111111111111111111110101111000011100011010        1    
115          1111111111111111111111111111111111111111110110011000011111011010        4    
116          1111111111111111111111111111111111111111110110001111011111011010        4    
117          1111111111111111111111111111111111111111110110001111011110011010        4    
118          1111111111111111111111111111111111111111110110001111111110011010        4    
119          1111111111111111111111111111111111111111111111101111111110011010        0    
120          1111111111111111111111111111111111111111111111101111111101011010        0    
121          1111111111111111111111111111111111111111111111101111011111011010        0    
122          1111111111111111111111111111111111111111111111101110111101011010        4    
123          1111111111111111111111111111111111111111111111111110111101010110        4    
124          1111111111111111111111111111111111111111111111111110110111010110        4    
125          1111111111111111111111111111111111111111111111111110110111010110        4    
126          1111111111111111111111111111111111111111111111101110110101010110        4    
