time         game_state
0            1111111111111111111111111111111111111111111111111110011111011110        0    
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111000011110110010        0    
7            1111111111111111111111111111111111111111111111111000011110110010        0    
8            1111111111111111111111111111111111111111111111111000111111110010        0    
9            1111111111111111111111111111111111111111111111111000111101110010        0    
10           1111111111111111111111111111111111111111111111111000111101110010        0    
11           1111111111111111111111111111111111111111111111111000111111110010        0    
12           1111111111111111111111111111111111111111111111111000111111011110        0    
13           1111111111111111111111111111111111111111111111111000111101011110        0    
14           1111111111111111111111111111111111111111111111111000011100011110        0    
15           1111111111111111111111111111111111111111111111111000001110011110        1    
16           1111111111111111111111111111111111111111111111111111101111011110        1    
17           1111111111111111111111111111111111111111111111111111101111011110        1    
18           1111111111111111111111111111111111111111110011011111101111011110        0    
19           1111111111111111111111111111111111111111110011011111001111011010        0    
20           1111111111111111111111111111111111111111110011010111001111011010        0    
21           1111111111111111111111111111111111111111111011010111101111011010        0    
22           1111111111111111111111111111111111111111111011010110101111011010        0    
23           1111111111111111111111111111111111111111110011010111001111010110        0    
24           1111111111111111111111111111111111111111111011110111001111010110        0    
25           1111111111111111111111111111111111111111111011110110001111010110        0    
26           1111111111111111111111111111111111111111110011110110001111010010        0    
27           1111111111111111111111111111111111111111110011110111001111010010        0    
28           1111111111111111111111111111111111111111111011110111101100010010        3    
29           1111111111111111111111111111111111111111111011110110101100010010        3    
30           1111111111111111111111111111111111111110111011110110101100010010        0    
31           1111111111111111111111111111111111111010011011110111001101010010        0    
32           1111111111111111111111111111111111111010011011110111001101010010        0    
33           1111111111111111111111111111111111110111111011110111101110010010        0    
34           1111111111111111111111111111111111110111111011110111101110010010        0    
35           1111111111111111111111111111111111110111010011111100001110010010        2    
36           1111111111111111111111111111111111110111010011111101001110010010        2    
37           1111111111111111111111111111111111110111000011111101001110010010        0    
38           1111111111111111111111111111111111110101111011111101101110011110        0    
39           1111111111111111111111111111111111110101111011111101101110011110        0    
40           1111111111111111111111111111111111110101110011111101101110011110        0    
41           1111111111111111111111111111111111110101110011111101111110011110        0    
42           1111111111111111111111111111111111111111101011111101111111011110        0    
43           1111111111111111111111111111111111111111101011111101111111011110        0    
44           1111111111111111111111111111111111111111100011111101010010011110        0    
45           1111111111111111111111111111111111111111100011111101010100011110        0    
46           1111111111111111111111111111111111111101100011110111110101011110        0    
47           1111111111111111111111111111111111111101100011110111110111011110        0    
48           1111111111111111111111111111111111111101100011110111010110011110        3    
49           1111111111111111111111111111111111111101100011110111011010011110        3    
50           1111111111111111111111111111111111111101101010110111011011011110        3    
51           1111111111111111111111111111111111111101101010110111011011011110        3    
52           1111111111111111111111111111111111111101111010110111011011011110        0    
53           1111111111111111111111111111111111111101110010110110111110011110        0    
54           1111111111111111111111111111111111111111111010110110111111011110        2    
55           1111111111111111111111111111111111111111111010110111111111011110        2    
56           1111111111111111111111111111111111111111110010010111111110011110        2    
57           1111111111111111111111111111111111111111110010011110111110011110        2    
58           1111111111111111111111111111111111111111100010111110111110011110        0    
59           111111101010111110111111011110          0    
60           111111101010111110111111011110          0    
61           111011101010111110011100011110          0    
62           111011101010111110011110011110          0    
63           111111101010111101111110011110          0    
64           111111101010111101111000011110          0    
65           111111100010111101111000010010          0    
66           111111100010111101111010010010          0    
67           1111111111010111100111010010010         0    
68           1111111111010111100111100010010         0    
69           1111011110001111100111100010110         0    
70           1111011110001111100111110010110         0    
71           1101111110001111100111000010110         0    
72           1111111111001111100111000011010         3    
73           1111111111001111100111010011010         3    
