time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111110111111011110        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111011111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        1    
7            1111111111111111111111111111111111111111111111111111111111110010        1    
8            1111111111111111111111111111111111111111111111111000011110110010        1    
9            1111111111111111111111111111111111111111111111111000011110110010        1    
10           1111111111111111111111111111111111111111111111111000111111110010        1    
11           1111111111111111111111111111111111111111111111111000111101110010        1    
12           1111111111111111111111111111111111111111111111111000111101110010        1    
13           1111111111111111111111111111111111111111111111111000111111110010        1    
14           1111111111111111111111111111111111111111111111111000111111011110        1    
15           1111111111111111111111111111111111111111111111111000111101011110        1    
16           1111111111111111111111111111111111111111111111111000011100011110        1    
17           1111111111111111111111111111111111111111111111111000001110011110        1    
18           1111111111111111111111111111111111111111111111111111101111011110        1    
19           1111111111111111111111111111111111111111111111111111101111011110        1    
20           1111111111111111111111111111111111111111110011011111101111011110        0    
21           1111111111111111111111111111111111111111110011011111001111011010        0    
22           1111111111111111111111111111111111111111110011010111001111011010        0    
23           1111111111111111111111111111111111111111111011010111101111011010        0    
24           1111111111111111111111111111111111111111111011010110101111011010        0    
25           1111111111111111111111111111111111111111110011010110001111010110        0    
26           1111111111111111111111111111111111111111110011010111001111010110        0    
27           1111111111111111111111111111111111111111111011110111001111010110        3    
28           1111111111111111111111111111111111111111111011110110001111010110        3    
29           1111111111111111111111111111111111111111111011110110001111010110        0    
30           1111111111111111111111111111111111111111010011110110001111010010        0    
31           1111111111111111111111111111111111111111010011110111001111010010        0    
32           1111111111111111111111111111111111111110111011110111101100010010        4    
33           1111111111111111111111111111111111111110111011110110101100010010        4    
34           1111111111111111111111111111111111111010011011110111001101010010        4    
35           1111111111111111111111111111111111111010011011110111001101010010        4    
36           1111111111111111111111111111111111110111111011110111101110010010        4    
37           1111111111111111111111111111111111110111111011111111101110010010        4    
38           1111111111111111111111111111111111110111010011111000001110010010        4    
39           1111111111111111111111111111111111110111010011111001001110010010        4    
40           1111111111111111111111111111111111110101111011111001101110011110        4    
41           1111111111111111111111111111111111110101111011111010101110011110        4    
42           1111111111111111111111111111111111110101110011111010101110011110        4    
43           1111111111111111111111111111111111110101110011111011101110011110        4    
44           1111111111111111111111111111111111111111111111111011101110011110        0    
45           1111111111111111111111111111111111111111111111111011101111011110        0    
46           1111111111111111111111111111111111111111111111111011101111011110        0    
47           1111111111111111111111111111111111111111111111111011011010011110        0    
48           1111111111111111111111111111111111111111111111111011011000011110        0    
49           1111111111111111111111111111111111111111111111111111111001011110        1    
50           1111111111111111111111111111111111111111111111111111110111011110        1    
51           1111111111111111111111111111111111111111110011011111110111011110        0    
52           1111111111111111111111111111111111111111110011011111010110011110        0    
53           1111111111111111111111111111111111111111110011011111010110011110        0    
54           1111111111111111111111111111111111111111111010111111010111011110        0    
55           1111111111111111111111111111111111111111111010111111010111011110        0    
56           1111111111111111111111111111111111111111110010111111110110011110        0    
57           1111111111111111111111111111111111111111110010111110110110011110        0    
58           1111111111111111111111111111111111111111111010111110010111011110        4    
59           1111111111111111111111111111111111111111111111111110010111011110        0    
60           1111111111111111111111111111111111111111111111111101110101011010        0    
61           1111111111111111111111111111111111111111111111111101110111011011        0    
62           1111111111111111111111111111111111111111111111111101010111011011        0    
63           1111111111111111111111111111111111111111111010111101010111011011        0    
64           1111111111111111111111111111111111111111111010110111010111011011        0    
65           1111111111111111111111111111111111111111111010110111010111011011        2    
66           1111111111111111111111111111111111111111111010110110110111010111        2    
67           1111111111111111111111111111111111111111111010110101110111010111        2    
68           111011101010110101110111010111          0    
69           111011101010110101101111011111          0    
70           111011101010110101101111011111          0    
71           111011101010110101101111011111          0    
72           111011101010110101101111011111          0    
73           111111101011110101101111011111          0    
74           111111101011110101101111110011          0    
75           111111101011110101101111110011          0    
76           111111101011110101101111110011          0    
77           111111101011110101101111110011          1    
78           111111101011110101101110110011          1    
79           111111100011110101101110110011          1    
80           1111111111111111111111111111111111111111110011010101101110110011        0    
81           1111111111111111111111111111111111111111110011010101101101110011        0    
82           1111111111111111111111111111111111111111110011010100101101110011        0    
83           1111111111111111111111111111111111111111110011010100101101110011        0    
84           1111111111111111111111111111111111111111110011010111101101110011        0    
85           1111111111111111111111111111111111111111110011010111101101011111        0    
86           1111111111111111111111111111111111111111111011110111101101011111        0    
87           1111111111111111111111111111111111111111111011110110101101011111        0    
88           1111111111111111111111111111111111111111111011110110101101011111        0    
89           1111111111111111111111111111111111111111111011110101101101011111        0    
90           1111111111111111111111111111111111111111111011110101101101011011        0    
91           1111111111111111111111111111111111111111111011110100101101011011        0    
92           1111111111111111111111111111111111111111111011110100101101011011        0    
93           1111111111111111111111111111111111111111110011110100001101011011        0    
94           1111111111111111111111111111111111111111110011101111001101011011        0    
95           1111111111111111111111111111111111111111110011101111001110011011        0    
96           1111111111111111111111111111111111111111110011101110001110011011        0    
97           1111111111111111111111111111111111111111110011101110001111011011        0    
98           1111111111111111111111111111111111111111110011101101001111011011        0    
99           1111111111111111111111111111111111111111110011101111101111011011        0    
100          1111111111111111111111111111111111111111110011101111101111011011        0    
101          1111111111111111111111111111111111111111110011101111101111011111        0    
102          1111111111111111111111111111111111111111110011101011101111011111        0    
103          1111111111111111111111111111111111111111110011101011101111011111        0    
104          1111111111111111111111111111111111111111110011101011101111011111        0    
105          1111111111111111111111111111111111111111111011101011001111110011        0    
106          1111111111111111111111111111111111111111111011101011001111110011        0    
107          1111111111111111111111111111111111111111111011101011001111110011        0    
108          1111111111111111111111111111111111111111111011101011001111110011        0    
109          1111111111111111111111111111111111111111111011101011001110110011        0    
110          1111111111111111111111111111111111111111111011100111001110110011        0    
111          1111111111111111111111111111111111111111110011110111001110110011        0    
112          1111111111111111111111111111111111111111110011110111001101110011        2    
113          1111111111111111111111111111111111111111110011110111001101110011        2    
114          1111111111111111111111111111111111111111110011110111001101110011        2    
115          1111111111111111111111111111111111111111110011110111001101110011        2    
116          1111111000011110111001101110011         0    
117          1111111000011110111001101011111         0    
118          1111111000011110111001111011111         0    
119          1111111101100100111001111011111         0    
120          1111111101100100111001110011111         0    
121          1111111101100100111011100011111         0    
122          1111111101100100111011011011111         0    
123          1111111101100100111011011011111         0    
124          1111111101100100111011011011011         0    
125          1111110010100110111011111011011         0    
126          1111110010100110111011110011011         0    
127          1111110010100110111011110011011         0    
128          1111110010100110111011111011011         0    
129          1111110010100110111011001011011         1    
130          1111110010100110111011000011011         1    
131          1101110011100100111011000011011         1    
132          1101110011100100111011010011011         1    
133          1111111111111111111111111111111111111111111100100111011010011011        0    
