time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111000011110110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000111101110010        0    
10           1111111111111111111111111111111111111111111111111000111101110010        0    
11           1111111111111111111111111111111111111111111111111000111111110010        0    
12           1111111111111111111111111111111111111111111111111000111111011110        0    
13           1111111111111111111111111111111111111111111111111000111101011110        0    
14           1111111111111111111111111111111111111111111111111000011100011110        0    
15           1111111111111111111111111111111111111111111111111000001110011110        0    
16           1111111111111111111111111111111111111111111111111111101111011110        3    
17           1111111111111111111111111111111111111101110011011111101111011110        0    
18           1111111111111111111111111111111111111101110011011111001111011010        0    
19           1111111111111111111111111111111111111101110011011111001111011010        0    
20           1111111111111111111111111111111111111101111011011111101111011010        0    
21           1111111111111111111111111111111111111101111011011110101111011010        0    
22           1111111111111111111111111111111111111101110011011110001111010110        4    
23           1111111111111111111111111111111111111101110011011111001111010110        4    
24           1111111111111111111111111111111111111111111111111111001111010110        0    
25           1111111111111111111111111111111111111111111111111111001011010110        0    
26           1111111111111111111111111111111111111111111111111111001011010010        1    
27           1111111111111111111111111111111111111111111111111111001011010010        1    
28           1111111111111111111111111111111111111111111111111111101100010010        1    
29           1111111111111111111111111111111111111111111111111111101110010010        1    
30           1111111111111111111111111111111111111111111011111111101110010010        0    
31           1111111111111111111111111111111111111111111011111111001111010010        0    
32           1111111111111111111111111111111111111111111011111111001111010010        0    
33           1111111111111111111111111111111111111111111011111111101110010010        0    
34           1111111111111111111111111111111111111111110011111001001111010010        4    
35           1111111111111111111111111111111111111111110011111000001111010010        4    
36           1111111111111111111111111111111111111111111111111000001111010010        0    
37           1111111111111111111111111111111111111111111111111000110110010010        0    
38           1111111111111111111111111111111111111111111111111000110100010010        0    
39           1111111111111111111111111111111111111111111111111000110101010010        0    
40           1111111111111111111111111111111111111111111111111000110011010011        1    
41           1111111111111111111111111111111111111111110011111000110011010011        0    
42           1111111111111111111111111111111111111111110011111111110011010011        0    
43           1111111111111111111111111111111111111111110011111110110011010011        0    
44           1111111111111111111111111111111111111111111011011110110010010011        0    
45           1111111111111111111111111111111111111111111011011101110010010011        0    
46           1111111111111111111111111111111111111111101011111101110010010011        0    
47           1111111111111111111111111111111111111111101011111101110110010011        0    
48           1111111111111111111111111111111111111111101011111101110110010011        0    
49           1111111111111111111111111111111111111111100011111101010110010111        0    
50           1111111111111111111111111111111111111111100011111101011010010111        0    
51           1111111111111111111111111111111111111111100011111101011010010111        3    
52           1111111111111111111111111111111111111111100011111101011110010111        3    
53           1111111111111111111111111111111111111101110011010111111110010111        0    
54           1111111111111111111111111111111111111101110011010111111110010111        1    
55           1111111111111111111111111111111111111111110011010111111110010111        0    
56           1111111111111111111111111111111111111111110011010111111110010111        0    
57           1111111111111111111111111111111111111111110011010111011110011011        0    
58           1111111111111111111111111111111111111111110011010111011110011011        3    
59           1111111111111111111111111111111111111101110011010111011110011011        0    
60           1111111111111111111111111111111111111101110011010111011110011011        0    
61           1111111111111111111111111111111111111101111010110111011110011011        0    
62           1111111111111111111111111111111111111101111010110111011110011011        0    
63           1111111111111111111111111111111111111101111010110111011110011011        1    
64           1111111111111111111111111111111111111111111010110111011110011011        0    
65           1111111111111111111111111111111111111111110010110111111110011111        0    
66           1111111111111111111111111111111111111111110010110111111110011111        0    
67           1111111111111111111111111111111111111111110010110111111110011111        0    
68           1111111111111111111111111111111111111111110010110111111110011111        0    
69           1111111111111111111111111111111111111111111010111100011110011111        0    
70           1111111111111111111111111111111111111111111010111011011110011111        0    
71           1111111111111111111111111111111111111111111010111010011110011111        0    
72           1111111111111111111111111111111111111111111010111001011110011111        0    
73           1111111111111111111111111111111111111111110010111001011110110011        0    
74           1111111111111111111111111111111111111111110010111000011110110011        0    
75           1111111111111111111111111111111111111111110010101111011110110011        0    
76           1111111111111111111111111111111111111111110010101110011110110011        0    
77           1111111111111111111111111111111111111111111010011110011110110011        0    
78           1111111111111111111111111111111111111111111010011101011110110011        0    
79           1111111111111111111111111111111111111111111010011100011110110011        0    
80           1111111111111111111111111111111111111111111010011011011110110011        0    
81           1111111111111111111111111111111111111111111010001011011110110111        0    
82           1111111111111111111111111111111111111111111010001010011110110111        0    
83           1111111111111111111111111111111111111111111010001001011110110111        0    
84           1111111111111111111111111111111111111111111010001000111110110111        0    
85           1111111111111111111111111111111111111111111010001111111110110111        0    
86           1111111111111111111111111111111111111111111010001110111110110111        0    
87           1111111111111111111111111111111111111111110010001101011110111011        4    
88           1111111111111111111111111111111111111111111111101101011110111011        0    
89           1111111111111111111111111111111111111111111111101101011010111011        0    
90           1111111111111111111111111111111111111111111111101101011010111011        0    
91           1111111111111111111111111111111111111111111111101101111011111011        0    
92           1111111111111111111111111111111111111111111111101101110111111011        0    
93           1111111111111111111111111111111111111111111111101101110111111011        3    
94           1111111111111111111111111111111111111111111111101101110011111011        3    
95           111111111010001101110011111011          0    
96           111011110010001111010110111011          0    
97           111011110010001110010110111011          0    
98           111011110010001111010110111011          0    
99           111011110010001010010110111011          2    
100          111011110010101010010110111011          0    
101          111111110001111010010111111011          0    
102          111111110001111010010101111011          0    
103          111111110001111010010111111011          0    
104          111111110001111010011101111011          0    
105          1101111111001101010011101111011         0    
106          1101111111001101010011111111011         1    
107          1101111111001101010011101111011         1    
108          1111111111111111111111111111111111111111111001101010011101111011        0    
109          1111111111111111111111111111111111111111111001101111011101111011        0    
110          1111111111111111111111111111111111111111110001011111011101111111        0    
111          1111111111111111111111111111111111111111110001011110011101111111        0    
112          1111111111111111111111111111111111111111110001011111011101111111        0    
113          1111111111111111111111111111111111111111111001011110111101111111        0    
114          1111111111111111111111111111111111111111111001011011111101111111        0    
115          1111111111111111111111111111111111111111111001011010111101111111        4    
116          1111111111111111111111111111111111111111110001011011011101110011        4    
117          1111111111111111111111111111111111111111111111111011011101110011        0    
118          1111111111111111111111111111111111111111111111111011011111110011        0    
119          1111111111111111111111111111111111111111111111111011011101110011        0    
120          1111111111111111111111111111111111111111111111111011111101110011        0    
121          1111111111111111111111111111111111111111111111111011110111110011        0    
122          1111111111111111111111111111111111111111111111111011110111110010        0    
123          1111111111111111111111111111111111111111111111111011110101110010        3    
124          1111111111111111111111111111111111111111111111101011110101110110        3    
125          1111111111111111111111111111111111111111111111101011110111110110        3    
126          1111110110001111011110111110110         0    
127          1111110110001111011110111110110         0    
128          1111111110010001011110111111010         0    
