time         game_state
0            1111111111111111111111111111111111111111111111111110011111011110        0    
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        1    
4            1111111111111111111111111111111111111111111111111111011111110010        1    
5            1111111111111111111111111111111111111111111011111111011111110010        0    
6            1111111111111111111111111111111111111111111011111111111111110010        0    
7            1111111111111111111111111111111111111111111011110111111111110010        0    
8            1111111111111111111111111111111111111111110011111110011110110010        0    
9            1111111111111111111111111111111111111111111011111110111111110010        4    
10           1111111111111111111111111111111111111111111011111101111111110010        4    
11           1111111111111111111111111111111111111111111111111101111111110010        0    
12           1111111111111111111111111111111111111111111111111101111111110010        0    
13           1111111111111111111111111111111111111111111111111101111101110010        0    
14           1111111111111111111111111111111111111111111111111101111101011110        0    
15           1111111111111111111111111111111111111111111111111101111111011110        0    
16           1111111111111111111111111111111111111111111111111101011110011110        0    
17           1111111111111111111111111111111111111111111111111101011100011110        0    
18           1111111111111111111111111111111111111111111111110111111111011110        0    
19           1111111111111111111111111111111111111111111111110111111011011110        0    
20           1111111111111111111111111111111111111111111111110111011011011010        0    
21           1111111111111111111111111111111111111111111111110111011011011010        0    
22           1111111111111111111111111111111111111111111111110111111011011010        0    
23           1111111111111111111111111111111111111111111111110111101111011010        1    
24           1111111111111111111111111111111111111111111111110111001111010110        1    
25           1111111111111111111111111111111111111111111111110111001111010110        1    
26           1111111111111111111111111111111111111111110011010111001111010110        0    
27           1111111111111111111111111111111111111111111011110110001111010110        0    
28           1111111111111111111111111111111111111111110011110110001111010010        0    
29           1111111111111111111111111111111111111111110011110111001111010010        0    
30           1111111111111111111111111111111111111111111011110111101100010010        3    
31           1111111111111111111111111111111111111111111011110110101100010010        3    
32           1111111111111111111111111111111111111111011011110110101100010010        0    
33           111011011011110111001101010010          0    
34           111011011011110111001101010010          0    
35           110111011011110111101110010010          0    
36           110111011011110111101110010010          0    
37           110111010011111100001111010010          0    
38           110111010011111101001111010010          0    
39           110111111011111101111100010010          0    
40           110111111011111110111100010010          0    
41           1110111110011111110111101010010         2    
42           1110111110011111111111101010010         2    
43           1110111111011011111111110010010         2    
44           1110111111011011000111110010010         2    
45           1110111101011111000111110010010         0    
46           1110111100011111000011111010010         2    
47           1110111100011111000011111010010         2    
48           1111011100011111111111110010010         3    
49           1111011100011111111110100010010         3    
50           1111111111111111111111111111111110111111100011111111010101010010        3    
51           1111111111111111111111111111111110111111100011111111010111010010        3    
52           1111111111111111111111111111111110111111110011011111010111010010        0    
53           1111111111111111111111111111111110111111111010111111010111010010        0    
54           1111111111111111111111111111111110111111111010111111010111010010        0    
55           1111111111111111111111111111111110111101110010111111110111011110        0    
56           1111111111111111111111111111111110111101110010111110110111011110        2    
57           1111111111111111111111111111111110111101111010111110010111011110        2    
58           1111111111111111111111111111111110111101111010111111010111011110        2    
59           1111111111111111111111111111111110111101111010111111010111011110        0    
60           1111111111111111111111111111111110111110100010111111110111011010        0    
61           1111111111111111111111111111111110111110100010111111110101011010        0    
62           1111111111111111111111111111111110111110101010111111010101011010        0    
63           1111111111111111111111111111111110111110101010111111010111011010        0    
64           1111111111111111111111111111111110111110101010111111110111010110        0    
65           1111111111111111111111111111111110111110101010111111111101010110        0    
66           1111111111111111111111111111111110110111001011111111111101010110        3    
67           1111111111111111111111111111111110110111001011111111111111010110        3    
68           1111111111111111111111111111111110110111011011011111111111010110        0    
69           1111111111111111111111111111111110110111110011011111111111010010        0    
70           1111111111111111111111111111111110110111110011011100111111010010        0    
71           1111111111111111111111111111111110110111111011111100111110010010        0    
72           1111111111111111111111111111111110110111111011111101111110010010        2    
73           1111111111111111111111111111111110110111110011111101111111010010        2    
74           1111111111111111111111111111111110110111110011111110111111010010        2    
75           1111111111111111111111111111111110110111110011111110111111010010        0    
76           1111111111111111111111111111111111101111110100111110111010010010        0    
77           1111111111111111111111111111111111101111110100111110111100010010        0    
78           1111111111111111111111111111111111111111101100111110111110010110        0    
79           1111111111111111111111111111111111101111101100111110111110010110        1    
80           1111111111111111111111111111111111101111101100111110111000010110        1    
81           1111111111111111111111111111111111111111111100111110111000010110        0    
82           1111111111111111111111111111111111111111111100111111111001010110        0    
83           1111111111111111111111111111111111111111111100111101111001010110        0    
84           1111111111111111111111111111111111111111111100111101111010010110        2    
85           1111111111111111111111111111111111111111111100111101111010010110        2    
86           1111111111111111111111111111111111111111110100111110111011010110        2    
87           1111111111111111111111111111111111111111110100111111111011010110        2    
88           1111111111111111111111111111111111101001100100111111111011010110        0    
89           1111111111111111111111111111111111101001111100111111111011011010        0    
90           1111111111111111111111111111111111101001111100111111111011011010        0    
91           1111111111111111111111111111111111101001010100111111111011011010        0    
92           1111111111111111111111111111111111101001010100111111111111011010        0    
93           1111111111111111111111111111111111101001101100111111111111011110        1    
94           1111111111111111111111111111111111101001101100111111111111011110        1    
95           1111111111111111111111111111111111111111001100111011111110011110        1    
96           1111111111111111111111111111111111111111001100111011111010011110        1    
97           1111111111111111111111111111111111111111111100111011111010011110        0    
98           1111111111111111111111111111111111111111111100111011111001011110        0    
99           1111111111111111111111111111111111111111111100111010111001011110        1    
100          1111111111111111111111111111111111111111111100111011111000011110        1    
101          1111111111111111111111111111111111111111111100111001111000011110        2    
102          1111111111111111111111111111111111111111110100111001111111011110        2    
103          1111111111111111111111111111111111111111110100111001111111011110        2    
104          1111111111111111111111111111111111111111110100111001111111011110        0    
105          1111111111111111111111111111111111111101011100111010111110011110        0    
106          1111111111111111111111111111111111111101011100111010111110011110        0    
107          1111111111111111111111111111111111111101100100111010111111011110        0    
108          1111111111111111111111111111111111111101100100111010111101011110        0    
109          1111111111111111111111111111111111111101101101111010111101011110        4    
110          1111111111111111111111111111111111111101101101111010111111011110        4    
111          1111111111111111111111111111111111111111111111111010111111011110        0    
112          1111111111111111111111111111111111111111111111111010111111010010        0    
113          1111111111111111111111111111111111111111111111111010111101010010        0    
114          1111111111111111111111111111111111111111111111111010111101010010        0    
115          1111111111111111111111111111111111111111111111111010111111010010        0    
116          1111111111111111111111111111111111111111111111111011111111010110        0    
117          1111111111111111111111111111111111111111111111111011111101010110        0    
118          1111111111111111111111111111111111111111111111111011111101010110        0    
119          1111111111111111111111111111111111111111111111111011110111010110        0    
120          1111111111111111111111111111111111111111111111111011110111011010        0    
121          1111111111111111111111111111111111111111111111111011110101011010        0    
122          1111111111111111111111111111111111111111111111111011110101011010        1    
123          1111111111111111111111111111111111111111111111111011110111011010        1    
124          1111111111111111111111111111111111111111111111111011110110011010        1    
125          1111111111111111111111111111111111111111111111111011110110011010        1    
126          1111111111111111111111111111111111111111110110011011110110011010        0    
127          1111111111111111111111111111111111111111110110011011110111011010        1    
128          1111111111111111111111111111111111111111110110011111110111011010        1    
129          1111111111111111111111111111111111111111110110011110111000011010        2    
130          1111111111111111111111111111111111111111110110011110111000011110        2    
131          1111111111111111111111111111111111111111110110011111111000011110        2    
132          1111111111111111111111111111111110101111100110111111111000011110        0    
133          1111111111111111111111111111111110101111111110111111111000011110        0    
134          1111111111111111111111111111111110101111111110111111111010011110        0    
135          1111111111111111111111111111111110101110010110111111111010110010        0    
136          1111111111111111111111111111111110101110010110111111111100110010        0    
137          1111110001110111111110111110010         0    
138          1111110001110111111110111110010         0    
139          1101110000110111101110110110010         0    
140          1101110000110111101111110110010         0    
141          1111110000110111101111101110010         0    
142          1111110000110111101111111110010         0    
143          1111111100110111101111111110010         1    
144          1111111100110111101111101110010         1    
145          1111111000110111101111101110110         1    
146          1111111000110111101111111110110         1    
147          1111111111111111111111111111111111111111110110111101111111110110        0    
148          1111111111111111111111111111111111111111111111011100111111110110        1    
149          1111111111111111111111111111111111111111110111011100111111111010        1    
150          1111111111111111111111111111111111111111110111011011111111111010        1    
151          1111111111111111111111111111111111111111111111111011111110111010        1    
152          1111111111111111111111111111111111111111111111111010111110111010        1    
153          1111111111111111111111111111111111111111110111111010111111111010        1    
154          1111111111111111111111111111111111111111110111111001111111111010        1    
155          1111111111111111111111111111111111111111110111111001111110111010        1    
156          1111111111111111111111111111111111111111110111111001111110111010        1    
157          1111111111111111111111111111111111111111110111111001111111111010        2    
158          1111111111111111111111111111111111111111110111101111111111111010        2    
159          1111111111111111111111111111111111111111110111101111111110111010        2    
160          1111111111111111111111111111111111111111110111101110111110111010        2    
161          1111011100111101110111110111010         0    
162          1111011101111101110101111111010         2    
163          1111011101111101110111111111010         2    
164          1111010110111101111111110111010         2    
165          1111010110111101111111110111010         2    
166          1111010111111101111111110111010         2    
167          1111010111111101111111110111010         2    
168          1111011000111101110111110111110         2    
169          1111011000111101110111110111110         2    
170          1111011001111101110111110111110         2    
171          1111011001111101110111110111110         2    
172          1111111111111111111111111111111110111011010111101111111110110010        2    
173          1111111111111111111111111111111110111011010111101111111110110010        2    
174          1111111111111111111111111111111110111011111111101111111110110010        2    
175          1111111111111111111111111111111110111011111111101111101110110010        2    
176          1111111111111111111111111111111110111011100111101110001110110110        2    
177          1111111111111111111111111111111110111011100111101110001110110110        2    
178          1111111111111111111111111111111110111011101111111110001110110110        2    
179          1111111111111111111111111111111110111011101111111110001110110110        2    
180          1111111111111111111111111111111110111010000111101110001110111010        2    
181          1111111111111111111111111111111110111010000111101110001110111010        2    
182          1111111111111111111111111111111110111010001110111110001110111010        2    
183          1111111111111111111111111111111110111010001110111110001110111010        2    
184          1111111111111111111111111111111110111010010110111111101110010010        3    
185          1111111111111111111111111111111110111010010110111111101110010010        3    
186          1111111111111111111111111111111110111010011110111111001110010010        3    
187          1111111111111111111111111111111110111010011110111111001110010010        3    
188          1111111111111111111111111111111110111010011110111111001110010010        0    
189          1111111111111111111111111111111110111001110110101111001110010110        3    
190          1111111111111111111111111111111110111001110110101111001110010110        3    
191          1111111111111111111111111111111110111001111110011111001110010110        3    
192          1111111111111111111111111111111110111001111110011101001110010110        3    
193          1111111111111111111111111111111110111000110110011101001110011010        3    
194          1111111111111111111111111111111110111000110110011101001110011010        3    
195          1111111111111111111111111111111110111100110110011111101110011010        3    
196          1111111111111111111111111111111111001000110110011110001110011110        3    
197          1111111111111111111111111111111111001000110110011111001110011110        3    
198          1111111111111111111111111111111111011100110101111111001111011110        3    
199          1111111111111111111111111111111111011100110101111110001111011110        3    
200          1111111111111111111111111111111111101000110101111110011100011110        3    
201          1111111111111111111111111111111111101000110101111111011100011110        3    
202          1111111111111111111111111111111111101111110101011111011101011110        3    
203          1111111111111111111111111111111111101111110101011110011101011110        3    
204          1111111111111111111111111111111111110111110101011111111110011110        3    
205          1111111111111111111111111111111111110111110101011111111110011110        3    
206          1111111111111111111111111111111111110110110101011111011111011110        3    
207          1111111111111111111111111111111111110110110101011101011111011110        3    
208          1111111111111111111111111111111111011110110101011100111100011110        3    
209          1111111111111111111111111111111111011110110101011101111100011110        3    
210          1111111111111111111111111111111111011110110101011101011101011110        4    
211          1111111111111111111111111111111111011110110101011110011101011110        4    
212          1111111111111111111111111111111111110110110101011011111110011110        4    
213          1111111111111111111111111111111111110110110101011011111110011110        4    
214          1111111111111111111111111111111111111111111111111011111110011110        0    
