time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111110111111011110        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111011111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111111111111110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000011110110010        0    
10           1111111111111111111111111111111111111111111111111000111111110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000111101110010        0    
13           1111111111111111111111111111111111111111111111111000111111110010        0    
14           1111111111111111111111111111111111111111111111111000111111011110        0    
15           1111111111111111111111111111111111111111111111111000111101011110        0    
16           1111111111111111111111111111111111111111111111111000011100011110        0    
17           1111111111111111111111111111111111111111111111111000001110011110        0    
18           1111111111111111111111111111111111111111111111111111101111011110        0    
19           1111111111111111111111111111111111111111111111111111101111011110        0    
20           1111111111111111111111111111111111111101110011011111101111011110        0    
21           1111111111111111111111111111111111111101110011011111001111011010        0    
22           1111111111111111111111111111111111111101110011011111001111011010        0    
23           1111111111111111111111111111111111111101111011011111101111011010        0    
24           1111111111111111111111111111111111111101111011011110101111011010        0    
25           1111111111111111111111111111111111111101110011011110001111010110        4    
26           1111111111111111111111111111111111111101110011011111001111010110        4    
27           1111111111111111111111111111111111111111111111111111001111010110        0    
28           1111111111111111111111111111111111111111111111111111001111010110        0    
29           1111111111111111111111111111111111111111111111111111001011010110        0    
30           1111111111111111111111111111111111111111111111111111001011010010        0    
31           1111111111111111111111111111111111111111111111111111001011010010        0    
32           1111111111111111111111111111111111111111111111111111101100010010        0    
33           1111111111111111111111111111111111111111111111111111101110010010        0    
34           1111111111111111111111111111111111111111111111111111001111010010        0    
35           1111111111111111111111111111111111111111111111111111001101010010        3    
36           1111111111111111111111111111111111111111111111111111101110010010        3    
37           1111111111111111111111111111111111111111111111111111101110010010        3    
38           110111011011111111101110010010          0    
39           110111010011111011001110010010          0    
40           110111010011111100001110010010          0    
41           110111111011111100101110011110          0    
42           110111111011111101101110011110          0    
43           1110111110011111101101110011110         0    
44           1110111110011111110101110011110         2    
45           1110111110011111110101110011110         0    
46           1110111101011111110101111011110         0    
47           1110111101011111110101101011110         0    
48           1110111100011111110001100011110         0    
49           1110111100011111110001110011110         0    
50           1111011100011111111101111011110         0    
51           1111011100011111111101011011110         0    
52           1111101100011111111001010011110         0    
53           1111101100011111111001010011110         0    
54           1111101101010111111001011011110         0    
55           1111101101010111111001101011110         0    
56           1111101110010111110101100011110         0    
57           1111101110010111110101110011110         0    
58           1111101111010111110001111011110         0    
59           1111101111010111110010111011110         0    
60           1111110100010111111110110011110         0    
61           1111110100010111111110110011110         0    
62           1111111111111111111111111111111110111110101010111111010111011110        0    
63           1111111111111111111111111111111110111110101010111111010101011110        0    
64           1111111111111111111111111111111110111011001010111110110100011110        0    
65           1111111111111111111111111111111110111011001010111110110110011110        0    
66           1111111111111111111111111111111110110111101011111110110111011110        0    
67           1111111111111111111111111111111110110111101011111110111011011110        0    
68           1111111111111111111111111111111110110111100011111110111010011110        1    
69           1111111111111111111111111111111110110111100011111110111010011110        1    
70           1111111111111111111111111111111111111111110011011110111010011110        0    
71           1111111111111111111111111111111111111111111011111110111011011110        0    
72           1111111111111111111111111111111111111111111011111101111011011110        0    
73           1111111111111111111111111111111111111111110011111101111011011010        0    
74           1111111111111111111111111111111111111111110011111100111011011010        0    
75           1111111111111111111111111111111111111111110100011100111011011010        4    
76           1111111111111111111111111111111111111111110100011111111011011010        4    
77           1111111111111111111111111111111111111111111111111111111011011010        0    
78           1111111111111111111111111111111111111111111111111111111011010110        0    
79           1111111111111111111111111111111111111111111111111111111001010110        0    
80           1111111111111111111111111111111111111111111111111111111001010110        0    
81           1111111111111111111111111111111111111111111111111111110111010110        0    
82           1111111111111111111111111111111111111111111111111111010111010010        0    
83           1111111111111111111111111111111111111111111111111111010101010010        1    
84           1111111111111111111111111111111111111111111111111111110110010010        1    
85           1111111111111111111111111111111111111111111111111111110010010010        1    
86           1111111111111111111111111111111111111111111100111111110010010010        0    
87           1111111111111111111111111111111111111111110100111111010011010010        0    
88           1111111111111111111111111111111111111111110100111110010011010010        0    
89           1111111111111111111111111111111111111111111100111110110110010010        0    
90           1111111111111111111111111111111111111111111100111111110110010010        3    
91           1111111111111111111111111111111110100011111100111111110110010010        0    
92           1111111111111111111111111111111110100101010100111111010111010010        0    
93           1111111111111111111111111111111110100101010100111111010111010010        0    
94           1111111111111111111111111111111110100101111100111111110111010110        0    
95           1111111111111111111111111111111110100101111100111111110111010110        2    
96           1111111111111111111111111111111110100101101100111111110111010110        0    
97           1111111111111111111111111111111110011101101100111011010111010110        0    
98           1111111111111111111111111111111110011101101100111011010101010110        0    
99           1111111111111111111111111111111110111101101100111011110101011010        0    
100          1111111111111111111111111111111110111101101100111011110111011010        0    
101          1111111111111111111111111111111110110101101100111011010111011010        0    
102          1111111111111111111111111111111110110101101100111011011101011010        0    
103          1111111111111111111111111111111110110101010100111011111101011110        3    
104          1111111111111111111111111111111110110101010100111011111111011110        3    
105          1111111111111111111111111111111110110101010100111011111111011110        0    
106          1111111111111111111111111111111110110101111100111011011111011110        0    
107          1111111111111111111111111111111110110101111100111110011111011110        0    
108          1111111111111111111111111111111110110111110100111110011111010010        0    
109          1111111111111111111111111111111110110111110100111111011111010010        2    
110          1111111111111111111111111111111110110111111101011111011111010010        2    
111          1111111111111111111111111111111110110111111101011110011111010010        2    
112          1111111111111111111111111111111110110111101101111110011111010010        0    
113          1111111111111111111111111111111111010111110101111110011110010010        0    
114          1111111111111111111111111111111111010111110101111110011110010010        0    
115          1111111111111111111111111111111111010111111101111111111111010010        0    
116          1111111111111111111111111111111111010111111101111111111111010010        0    
117          1111111111111111111111111111111111110110100101111111011110010010        1    
118          1111111111111111111111111111111111110110100101111111101000010010        1    
119          1111111111111111111111111111111111111111110101011111101000010010        0    
120          1111111111111111111111111111111111111111110101011110101000010110        0    
121          1111111111111111111111111111111111111111110101011101101000010110        0    
122          1111111111111111111111111111111111111111110101011101101000010110        0    
123          1111111111111111111111111111111111111111110101011100101000010110        2    
124          1111111111111111111111111111111111111111110101111100101000011010        2    
125          1111111111111111111111111111111111111111110101111011101000011010        2    
126          1111111111111111111111111111111111101010000101111011101000011010        0    
127          1111111111111111111111111111111111011110000101111011101000011010        0    
128          1111111111111111111111111111111111011110000101111011101010011010        0    
129          1111111111111111111111111111111111001110001110111011101011011010        0    
130          1111111111111111111111111111111111001110001110111011101101011010        0    
131          1111111111111111111111111111111110111110010110111011101110011010        1    
