time         game_state
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111111111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111000011110110010        0    
7            1111111111111111111111111111111111111111111111111000011110110010        0    
8            1111111111111111111111111111111111111111111111111000111101110010        0    
9            1111111111111111111111111111111111111111111111111000111111110010        0    
10           1111111111111111111111111111111111111111111111111000111111110010        0    
11           1111111111111111111111111111111111111111111111111000111101110010        0    
12           1111111111111111111111111111111111111111111111111000001110011110        3    
13           1111111111111111111111111111111111111111111111111000001100011110        3    
14           1111111111111111111111111111111110110101110011011000001100011110        0    
15           1111111111111111111111111111111111111101110011011111101111011110        0    
16           1111111111111111111111111111111111111101110011011111101111011110        0    
17           1111111111111111111111111111111111111101110011011111101111011110        0    
18           1111111111111111111111111111111111111101111011011110101111110010        0    
19           1111111111111111111111111111111111111101111011011111101111110010        0    
20           1111111111111111111111111111111111111111111011111111001101110010        0    
21           1111111111111111111111111111111111111111011011111111101100110010        4    
22           1111111111111111111111111111111111111111111111111111101100110010        0    
23           1111111111111111111111111111111111111111111111111111101010110010        0    
24           1111111111111111111111111111111111111111111111111111101000110010        0    
25           1111111111111111111111111111111111111111111111111011001000111010        0    
26           1111111111111111111111111111111111111111111111111011001110111010        0    
27           1111111111111111111111111111111111111111111111111011001100111010        0    
28           1111111111111111111111111111111111111111111111111011001010111010        0    
29           1111111111111111111111111111111111111111111111111011100111111010        0    
30           1111111111111111111111111111111111111111111111111111000111110010        3    
31           1111101110011011111000111110010         0    
32           1111101110011011111000111110010         0    
33           1111101110011011111000111110010         0    
34           1111101110011011111000111110010         0    
35           1111110110010111111100111011010         3    
36           1111111111111111111111111111111110110111110011011110100111010010        2    
37           1111111111111111111111111111111110110111100011111110100111010010        0    
38           1111111111111111111111111111111110110111100011111110100101010010        0    
39           1111111111111111111111111111111110110111100011111110100111010010        0    
40           1111111111111111111111111111111110110111100011111110101101010010        0    
41           1111111111111111111111111111111110110111100011111110101111010010        0    
42           1111111111111111111111111111111110111111111011111111001110011110        2    
43           1111111111111111111111111111111110111111111011111111001110011110        2    
44           1111111111111111111111111111111110111111111011111111001110011110        2    
45           1111111111111111111111111111111110111111111011111111010110011110        2    
46           1111111111111111111111111111111110111111111011111111010110011110        2    
47           1111111111111111111111111111111110111111111011111111010110011110        2    
48           1111111111111111111111111111111110100011101011111110111111011110        2    
49           1111111111111111111111111111111110100011101011111110111111011110        2    
50           1111111111111111111111111111111110100011101011111110111011011110        2    
51           1111111111111111111111111111111110100011101011111110111011011110        2    
52           1111111111111111111111111111111110100011101011111110111111011110        2    
53           1111111111111111111111111111111110100011101011111110111111011110        2    
54           1111111111111111111111111111111110100011101011111110101011011110        2    
55           1111111111111111111111111111111110110111100011111110101110010010        2    
56           1111111111111111111111111111111110110111100011111110101110010010        2    
57           1111111111111111111111111111111110110111100011111110101110010010        2    
58           1111111111111111111111111111111110110111100011111110101110010010        2    
59           1111111111111111111111111111111110110111100011111110101110010010        2    
60           1111111111111111111111111111111110110111100011111110101110010010        2    
61           1111111111111111111111111111111110110111100011111110101110010010        2    
62           1111111111111111111111111111111111101110100100111111111110010110        2    
63           1111111111111111111111111111111111101110100100111111111110010110        2    
64           1111111111111111111111111111111111101110100100111111110010010110        2    
65           1111111111111111111111111111111111101110100100111111110010010110        2    
66           1111111111111111111111111111111111101110100100111111110110010110        2    
67           1111111111111111111111111111111111101110100100111111110110010110        2    
68           1111111111111111111111111111111111101110100100111111111010010110        2    
69           1111111111111111111111111111111111101110101101111111111010110110        2    
70           1111111111111111111111111111111111111111001110111111111101111110        4    
