time         game_state
0            1111111111111111111111111111111111111111111111111110011111011110        0    
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        2    
4            1111111111111111111111111111111111111111111111111111011111110010        2    
5            1111111111111111111111111111111111111111001011111111011111110010        0    
6            1111111111111111111111111111111110110111001011111111111111110010        0    
7            1111111111111111111111111111111110110111001011111111111111110010        0    
8            1111111111111111111111111111111110110110100011111000011110110010        0    
9            1111111111111111111111111111111110110110100011111000011110110010        0    
10           1111111111111111111111111111111110110111111011111000111111110010        1    
11           1111111111111111111111111111111110110111111011111000101101110010        1    
12           1111111111111111111111111111111111111111111011111000101101110010        0    
13           1111111111111111111111111111111111111111110011111000101101110010        0    
14           1111111111111111111111111111111111111111110011111111101101110010        0    
15           1111111111111111111111111111111111111111111011011111101101011110        0    
16           1111111111111111111111111111111111111111111011011110101101011110        2    
17           1111111111111111111111111111111111111111111011011110101100011110        2    
18           1111111111111111111111111111111111111111110011011101101100011110        2    
19           1111111111111111111111111111111110110111100011111101101100011110        0    
20           1111111111111111111111111111111110111101100011110111101011011110        0    
21           1111111111111111111111111111111110111101100011110111101011011110        0    
22           1111111111111111111111111111111110111101100011110111101011011110        0    
23           1111111111111111111111111111111110111101100011110111101111011110        0    
24           1111111111111111111111111111111110111101101011110111101111110010        0    
25           1111111111111111111111111111111110111101101011110111101111110010        0    
26           1111101110011110111101111110010         0    
27           1111101110011110111101011110010         0    
28           1111101111011110111101011110110         0    
29           1111101111011110111101011110110         0    
30           1111110100011110111101011110110         0    
31           1111110100011110111101111110110         0    
32           1111111001011110111101111111010         0    
33           1111111001011110111101111111010         0    
34           1111111101011110111101110111010         0    
35           1111111101011110111111100111010         0    
36           1110110001011110111111111111010         4    
37           1111111111111111111111111111111111111111111111110111111111111010        0    
38           1111111111111111111111111111111111111111111111111101111110111010        0    
39           1111111111111111111111111111111111111111111111111101111110111010        0    
40           1111111111111111111111111111111111111111111111111101111110111010        3    
41           1111111111111111111111111111111111111111111111111101101110111010        3    
42           1110111111011111101101110111010         0    
43           1110111110011111101101110111110         0    
44           1110111110011111110101110111110         0    
45           1111101111011011110101110111110         4    
46           1111101111011011111101110111110         4    
47           1111101110011011111101111111110         4    
48           1111101110011011000101111111110         4    
49           1111111111111111111111111111111111111111111111111000101111111110        0    
50           1111111111111111111111111111111111111111111111111111111110111110        0    
51           1111111111111111111111111111111111111111111111111111111100111110        0    
52           1111111111111111111111111111111111111111111111111111111101111110        0    
53           1111111111111111111111111111111111111111111111111111111011111110        0    
54           1111111111111111111111111111111111111111111111111111111010111110        0    
55           1111111111111111111111111111111111111111111111111111111010111110        0    
56           1111111111111111111111111111111111111111111111111111110111111110        0    
57           1111111111111111111111111111111111111111111111111000110110111110        0    
58           1111111111111111111111111111111111111111111111111000110100111110        0    
59           1111111111111111111111111111111111111111111111111000110101111110        0    
60           1111111111111111111111111111111111111111111111111000110111111110        2    
61           1111111111111111111111111111111110111110000010111000110111111110        0    
62           1111111111111111111111111111111110111111101010111001110111111110        0    
63           1111111111111111111111111111111110111111101010111001110101111110        0    
64           1111111111111111111111111111111110111011001010111001110101111010        0    
65           1111111111111111111111111111111110111011001010111001110111111010        0    
66           1111111111111111111111111111111110111110101010111010110111111010        3    
67           1111111111111111111111111111111110111110101010111010111101111010        3    
68           1111111111111111111111111111111110111110111010111010111101111010        0    
69           1111111111111111111111111111111110111110010011011010111101110110        0    
70           1111111111111111111111111111111110111110010011011011111101110110        0    
71           1111111111111111111111111111111110111101111011011011111101110110        0    
72           1111111111111111111111111111111110111101111011011010111101110110        4    
73           1111111111111111111111111111111110111001110011111010111101110010        4    
74           1111111111111111111111111111111110111001110011111011111101110010        4    
75           1111111111111111111111111111111111111111111111111011111101110010        0    
76           1111111111111111111111111111111111111111111111111011111101110010        0    
77           1111111111111111111111111111111111111111111111111011110111110010        0    
78           1111111111111111111111111111111111111111111111111011110110110010        0    
79           1111111111111111111111111111111111111111111111111011110110110010        3    
80           1111111111111111111111111111111111111111111111111011110111110010        3    
81           1111111111111111111111111111111111111111111111111011110111110010        3    
82           1111111111111111111111111111111111111111111111111011111010110010        3    
83           1111111111111111111111111111111111111111111111111011111000110010        3    
84           1111111111111111111111111111111110111111111100111011111000110010        0    
85           1111111111111111111111111111111110111110010100111011111000110010        0    
86           1111111111111111111111111111111110111110010100111101111000110010        0    
87           1111111111111111111111111111111111101110010100111101111000110110        0    
88           1111111111111111111111111111111111101110011100111101111000110110        0    
89           1111111111111111111111111111111111111110110100111101111000110110        2    
90           1111111111111111111111111111111111111110110100111110111000110110        2    
91           1111111111111111111111111111111111111110100100111110111000110110        0    
92           1111111111111111111111111111111111111010100100111110111000111010        0    
93           1111111111111111111111111111111111111010100100111110111010111010        0    
94           1111111111111111111111111111111111111110100100111111111011111010        0    
95           1111111111111111111111111111111111111110100100111111111101111010        0    
96           111010100100111111111110111010          0    
97           111010100100111111111110111010          0    
98           111110100100111110111111111010          0    
99           111110100100111110111011111010          0    
100          1101010100100111110111011110110         0    
101          1101010100100111110111011110110         0    
102          1111110100100111111111011110110         0    
103          1111110100100111111111111110110         0    
104          1001010100100111111111111110010         0    
105          1001010100100111111111111110010         0    
106          1011010100100111110111111110010         0    
107          1011110100100111110111011110010         0    
108          1011010100100111110111100110010         0    
109          1011010100100111110111110110010         0    
110          1011111100101111110111111110010         1    
111          1011111100101111110111101110010         1    
112          1011111101101111110111110110010         1    
113          1011111101101111110111110110010         1    
114          1011110110101111111111110110010         1    
115          1011110110101111111111110110010         1    
116          1111111111111111111111111111111111111111110101011111111110110010        1    
117          1111111111111111111111111111111111111111111101011111111110110110        1    
118          1111111111111111111111111111111111111111111101011101111110110110        1    
119          1111111111111111111111111111111111111111111101011111111110110110        1    
120          1111111111111111111111111111111111111111111101011110111110110110        1    
121          1111111111111111111111111111111111111111111101011110111110111010        1    
122          1111111111111111111111111111111111111111111101011111111110111010        1    
123          1111111111111111111111111111111111111111111101111111111110111010        1    
124          1111111111111111111111111111111111111111111101111111111110111110        3    
125          1101110111101111111111110111110         0    
126          1111110111110011110111110111110         0    
127          1111111111111111111111111111111111101110111110011111111110110010        0    
128          1111111111111111111111111111111111101111110110011111111110110010        1    
129          1111111111111111111111111111111111111111110110011111111110110010        0    
130          1111111111111111111111111111111111111111111110011101111110110110        0    
131          1111111111111111111111111111111111111111111110011100111110110110        0    
132          1111111111111111111111111111111111111111110110011100111110110110        0    
