timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           13           15           15           13           15           17           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           -1              0               0                   14           12           16           15           14           15           17           14      
4            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
5            13           24           -1              0               0                   14           11           17           15           15           15           17           13      
6            12           24           -1              0               0                   14           11           17           15           15           15           17           13      
7            12           24           -1              0               0                   13           11           17           14           16           15           16           13      
8            11           24           -1              0               0                   13           11           17           14           16           15           16           13      
9            11           24           -1              0               0                   12           11           17           13           17           15           15           13      
10           10           24           -1              0               0                   12           11           17           13           17           15           15           13      
11           10           24           -1              0               0                   11           11           16           13           17           14           14           13      
12           9            24           -1              0               0                   11           11           16           13           17           14           14           13      
13           9            24           -1              0               0                   10           11           15           13           17           13           13           13      
14           8            24           -1              0               0                   10           11           15           13           17           13           13           13      
15           8            24           -1              0               0                   9            11           14           12           16           13           12           13      
16           7            24           -1              0               0                   9            11           14           12           16           13           12           13      
17           7            24           -1              0               0                   9            12           14           11           15           13           12           14      
18           6            24           -1              0               0                   9            12           14           11           15           13           12           14      
19           6            24           0               1               0                   9            12           14           11           15           13           12           14      
20           6            24           0               1               0                   9            13           13           11           14           13           12           15      
21           6            25           0               1               0                   9            13           13           11           14           13           12           15      
22           6            25           0               1               0                   9            14           12           11           13           13           13           15      
23           6            26           0               1               0                   9            14           12           11           13           13           13           15      
24           6            26           0               1               0                   8            14           11           11           12           13           14           15      
25           6            27           0               1               0                   8            14           11           11           12           13           14           15      
26           6            27           -1              0               0                   8            14           11           11           12           13           14           15      
27           6            27           -1              0               0                   7            14           10           11           12           14           15           15      
28           5            27           -1              0               0                   7            14           10           11           12           14           15           15      
29           5            27           -1              0               0                   6            14           9            11           12           15           16           15      
30           4            27           -1              0               0                   6            14           9            11           12           15           16           15      
31           4            27           -1              0               0                   5            14           9            12           13           15           17           15      
32           3            27           -1              0               0                   5            14           9            12           13           15           17           15      
33           3            27           -1              0               0                   4            14           9            13           14           15           17           14      
34           2            27           -1              0               0                   4            14           9            13           14           15           17           14      
35           2            27           -1              0               0                   3            14           9            14           15           15           17           13      
36           1            27           -1              0               0                   3            14           9            14           15           15           17           13      
37           1            27           0               1               0                   3            14           9            14           15           15           17           13      
38           1            27           0               1               0                   2            14           8            14           16           15           16           13      
39           1            28           0               1               0                   2            14           8            14           16           15           16           13      
40           1            28           0               1               0                   1            14           7            14           17           15           15           13      
41           1            29           0               1               0                   1            14           7            14           17           15           15           13      
42           1            29           0               1               0                   0            14           6            14           17           14           14           13      
43           1            30           0               1               0                   0            14           6            14           17           14           14           13      
44           1            30           1               0               0                   0            14           6            14           17           14           14           13      
45           1            30           1               0               0                   29           14           6            15           17           13           13           13      
46           2            30           1               0               0                   29           14           6            15           17           13           13           13      
47           2            30           1               0               0                   28           14           6            16           16           13           12           13      
48           3            30           1               0               0                   28           14           6            16           16           13           12           13      
49           3            30           1               0               0                   27           14           6            17           15           13           12           14      
50           4            30           1               0               0                   27           14           6            17           15           13           12           14      
51           4            30           1               0               0                   26           14           6            18           14           12           12           15      
52           5            30           1               0               0                   26           14           6            18           14           12           12           15      
53           5            30           1               0               0                   25           14           6            19           14           11           13           15      
54           6            30           1               0               0                   25           14           6            19           14           11           13           15      
55           6            30           1               0               0                   24           14           6            20           13           11           14           15      
56           7            30           1               0               0                   24           14           6            20           13           11           14           15      
57           7            30           1               0               0                   23           14           6            21           12           11           15           15      
58           8            30           1               0               0                   23           14           6            21           12           11           15           15      
59           8            30           1               0               0                   23           15           7            21           11           11           16           15      
60           9            30           1               0               0                   23           15           7            21           11           11           16           15      
61           9            30           1               0               0                   23           16           8            21           10           11           17           15      
62           10           30           1               0               0                   23           16           8            21           10           11           17           15      
63           10           30           1               0               0                   23           17           9            21           9            11           17           14      
64           11           30           1               0               0                   23           17           9            21           9            11           17           14      
65           11           30           1               0               0                   23           18           10           21           9            12           17           13      
66           12           30           1               0               0                   23           18           10           21           9            12           17           13      
67           12           30           1               0               0                   23           19           11           21           9            13           16           13      
68           13           30           1               0               0                   23           19           11           21           9            13           16           13      
69           13           30           1               0               0                   23           20           12           21           9            14           15           13      
70           14           30           1               0               0                   23           20           12           21           9            14           15           13      
71           14           30           1               0               0                   23           21           13           21           9            15           14           12      
72           15           30           1               0               0                   23           21           13           21           9            15           14           12      
73           15           30           1               0               0                   23           22           13           22           9            16           14           11      
74           16           30           1               0               0                   23           22           13           22           9            16           14           11      
75           16           30           1               0               0                   23           23           13           23           9            17           15           11      
76           17           30           1               0               0                   23           23           13           23           9            17           15           11      
77           17           30           1               0               0                   23           24           13           24           9            18           16           11      
78           18           30           1               0               0                   23           24           13           24           9            18           16           11      
79           18           30           1               0               0                   22           24           14           24           9            19           17           11      
80           19           30           1               0               0                   22           24           14           24           9            19           17           11      
81           19           30           1               0               0                   21           24           15           24           9            20           18           11      
82           20           30           1               0               0                   21           24           15           24           9            20           18           11      
83           20           30           1               0               0                   20           24           16           24           9            21           19           11      
84           21           30           1               0               0                   20           24           16           24           9            21           19           11      
85           21           30           1               0               0                   20           25           17           24           10           21           20           11      
86           22           30           1               0               0                   20           25           17           24           10           21           20           11      
87           22           30           1               0               0                   20           26           18           24           11           21           20           12      
88           23           30           1               0               0                   20           26           18           24           11           21           20           12      
89           23           30           1               0               0                   20           27           19           24           12           21           20           13      
90           24           30           1               0               0                   20           27           19           24           12           21           20           13      
91           24           30           1               0               0                   19           27           20           24           13           21           20           14      
92           25           30           1               0               0                   19           27           20           24           13           21           20           14      
93           25           30           1               0               0                   18           27           21           24           13           22           21           14      
94           26           30           1               0               0                   18           27           21           24           13           22           21           14      
95           26           30           1               0               0                   17           27           22           24           13           23           22           14      
96           27           30           1               0               0                   17           27           22           24           13           23           22           14      
97           27           30           1               0               0                   16           27           23           24           13           24           23           14      
98           28           30           1               0               0                   16           27           23           24           13           24           23           14      
99           28           30           0               -1              0                   16           27           23           24           13           24           23           14      
100          28           30           0               -1              0                   16           28           23           25           14           24           23           15      
101          28           29           0               -1              0                   16           28           23           25           14           24           23           15      
102          28           29           0               -1              0                   16           29           23           26           15           24           23           16      
103          28           28           0               -1              0                   16           29           23           26           15           24           23           16      
104          28           28           0               -1              0                   16           30           23           27           16           24           23           17      
105          28           27           0               -1              0                   16           30           23           27           16           24           23           17      
106          28           27           -1              0               0                   16           30           23           27           16           24           23           17      
107          28           27           -1              0               0                   17           30           24           27           17           24           23           18      
108          27           27           -1              0               0                   17           30           24           27           17           24           23           18      
109          27           27           -1              0               0                   18           30           25           27           18           24           23           19      
