timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           13           15           15           13           15           17           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           -1              0               0                   14           12           16           15           14           15           17           14      
4            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
5            13           24           -1              0               0                   14           11           17           15           15           15           17           13      
6            12           24           -1              0               0                   14           11           17           15           15           15           17           13      
7            12           24           -1              0               0                   13           11           17           14           16           15           16           13      
8            11           24           -1              0               0                   13           11           17           14           16           15           16           13      
9            11           24           1               0               0                   13           11           17           14           16           15           16           13      
10           11           24           1               0               0                   12           11           17           13           17           15           15           13      
11           12           24           1               0               0                   12           11           17           13           17           15           15           13      
12           12           24           1               0               0                   11           11           16           13           17           14           14           13      
13           13           24           1               0               0                   11           11           16           13           17           14           14           13      
14           13           24           1               0               0                   10           11           15           13           17           13           13           13      
15           14           24           1               0               0                   10           11           15           13           17           13           13           13      
16           14           24           -1              0               0                   10           11           15           13           17           13           13           13      
17           14           24           -1              0               0                   9            11           14           12           16           13           12           13      
18           13           24           -1              0               0                   9            11           14           12           16           13           12           13      
19           13           24           0               -1              0                   9            11           14           12           16           13           12           13      
20           13           24           0               -1              0                   9            12           14           11           15           13           12           14      
21           13           23           0               -1              0                   9            12           14           11           15           13           12           14      
22           13           23           0               -1              0                   9            13           13           11           14           13           12           15      
23           13           22           0               -1              0                   9            13           13           11           14           13           12           15      
24           13           22           0               -1              0                   9            14           13           10           13           13           13           15      
25           13           21           0               -1              0                   9            14           13           10           13           13           13           15      
26           13           21           -1              0               0                   9            14           13           10           13           13           13           15      
27           13           21           -1              0               0                   9            15           13           9            12           13           14           15      
28           12           21           -1              0               0                   9            15           13           9            12           13           14           15      
29           12           21           -1              0               0                   9            16           13           8            12           14           15           15      
30           11           21           -1              0               0                   9            16           13           8            12           14           15           15      
31           11           21           -1              0               0                   9            17           12           8            12           15           16           15      
32           10           21           -1              0               0                   9            17           12           8            12           15           16           15      
33           10           21           -1              0               0                   9            18           11           8            13           15           17           15      
34           9            21           -1              0               0                   9            18           11           8            13           15           17           15      
35           9            21           -1              0               0                   10           18           10           8            14           15           17           14      
36           8            21           -1              0               0                   10           18           10           8            14           15           17           14      
37           8            21           -1              0               0                   11           18           9            8            15           15           17           13      
38           7            21           -1              0               0                   11           18           9            8            15           15           17           13      
39           7            21           -1              0               0                   12           18           9            7            16           15           16           13      
40           6            21           -1              0               0                   12           18           9            7            16           15           16           13      
41           6            21           0               -1              0                   12           18           9            7            16           15           16           13      
42           6            21           0               -1              0                   13           18           9            6            17           15           15           13      
43           6            20           0               -1              0                   13           18           9            6            17           15           15           13      
44           6            20           0               -1              0                   13           18           9            5            17           14           14           13      
45           6            20           0               -1              0                   14           18           9            5            17           14           14           13      
46           6            19           0               -1              0                   14           18           9            5            17           14           14           13      
47           6            19           0               -1              0                   14           18           8            5            17           13           13           13      
48           6            19           0               -1              0                   15           18           8            5            17           13           13           13      
49           6            18           0               -1              0                   15           18           8            5            17           13           13           13      
50           6            18           0               -1              0                   15           18           7            5            16           13           12           13      
51           6            18           0               -1              0                   16           18           7            5            16           13           12           13      
52           6            17           0               -1              0                   16           18           7            5            16           13           12           13      
53           6            17           0               -1              0                   16           18           6            5            15           13           12           14      
54           6            17           0               -1              0                   17           18           6            5            15           13           12           14      
55           6            16           0               -1              0                   17           18           6            5            15           13           12           14      
56           6            16           0               -1              0                   17           18           6            6            14           12           12           15      
57           6            16           0               -1              0                   18           18           6            6            14           12           12           15      
58           6            15           0               -1              0                   18           18           6            6            14           12           12           15      
59           6            15           0               -1              0                   18           18           6            7            14           11           13           15      
60           6            15           0               -1              0                   19           18           6            7            14           11           13           15      
61           6            14           0               -1              0                   19           18           6            7            14           11           13           15      
62           6            14           0               -1              0                   19           18           6            8            13           11           14           15      
63           6            14           0               -1              0                   20           18           6            8            13           11           14           15      
64           6            13           0               -1              0                   20           18           6            8            13           11           14           15      
65           6            13           0               1               0                   20           18           6            8            13           11           14           15      
66           6            13           0               1               0                   20           18           6            9            12           11           15           15      
67           6            13           0               1               0                   20           17           6            9            12           11           15           15      
68           6            14           0               1               0                   20           17           6            9            12           11           15           15      
69           6            14           -1              0               0                   20           17           6            9            12           11           15           15      
70           6            14           -1              0               0                   20           17           6            10           11           11           16           15      
71           5            14           -1              0               0                   20           16           6            10           11           11           16           15      
72           5            14           -1              0               0                   20           16           6            11           10           11           17           15      
73           4            14           -1              0               0                   20           15           6            11           10           11           17           15      
74           4            14           -1              0               0                   20           15           6            12           9            11           17           14      
75           3            14           -1              0               0                   20           14           6            12           9            11           17           14      
76           3            14           -1              0               0                   20           14           6            13           9            12           17           13      
77           2            14           -1              0               0                   20           14           6            13           9            12           17           13      
78           2            14           -1              0               0                   21           14           6            13           9            12           17           13      
79           2            14           -1              0               0                   21           14           6            14           9            13           16           13      
80           1            14           -1              0               0                   21           14           6            14           9            13           16           13      
81           1            14           -1              0               0                   22           14           6            14           9            13           16           13      
82           1            14           -1              0               0                   22           14           6            15           9            14           15           13      
83           0            14           -1              0               0                   22           14           6            15           9            14           15           13      
84           0            14           -1              0               0                   23           14           6            15           9            14           15           13      
85           0            14           -1              0               0                   23           14           6            16           8            14           14           12      
86           29           14           -1              0               0                   23           13           6            16           8            14           14           12      
87           29           14           -1              0               0                   23           13           6            17           7            14           14           11      
88           28           14           -1              0               0                   23           12           6            17           7            14           14           11      
89           28           14           -1              0               0                   23           12           6            18           6            14           15           11      
90           27           14           -1              0               0                   23           11           6            18           6            14           15           11      
91           27           14           1               0               0                   23           11           6            18           6            14           15           11      
92           27           14           1               0               0                   23           11           6            19           5            14           16           11      
93           28           14           1               0               0                   23           10           6            19           5            14           16           11      
94           28           14           -1              0               0                   23           10           6            19           5            14           16           11      
95           28           14           -1              0               0                   23           10           6            20           4            14           17           11      
96           27           14           -1              0               0                   23           9            6            20           4            14           17           11      
97           27           14           -1              0               0                   23           9            6            21           3            14           18           11      
98           26           14           -1              0               0                   23           8            6            21           3            14           18           11      
99           26           14           -1              0               0                   23           8            6            22           2            14           19           11      
100          25           14           -1              0               0                   24           8            6            22           2            14           19           11      
101          25           14           -1              0               0                   24           8            6            23           1            14           20           11      
102          24           14           -1              0               0                   25           8            6            23           1            14           20           11      
103          24           14           -1              0               0                   25           8            6            24           0            14           20           12      
104          23           14           -1              0               0                   25           8            6            24           0            14           20           12      
105          23           14           1               0               0                   26           8            6            24           0            14           20           12      
106          23           14           1               0               0                   26           8            7            24           29           14           20           13      
107          24           14           1               0               0                   27           8            7            24           29           14           20           13      
108          24           14           1               0               0                   27           8            8            24           28           14           20           14      
109          25           14           1               0               0                   28           8            8            24           28           14           20           14      
110          25           14           1               0               0                   28           8            9            24           27           14           21           14      
