timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           13           15           15           13           15           17           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           -1              0               0                   14           12           16           15           14           15           17           14      
4            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
5            12           24           -1              0               0                   14           11           17           15           15           15           17           13      
6            12           24           -1              0               0                   13           11           17           14           16           15           16           13      
7            11           24           -1              0               0                   13           11           17           14           16           15           16           13      
8            11           24           -1              0               0                   12           11           17           13           17           15           15           13      
9            10           24           -1              0               0                   12           11           17           13           17           15           15           13      
10           10           24           -1              0               0                   11           11           16           13           17           14           14           13      
11           9            24           -1              0               0                   11           11           16           13           17           14           14           13      
12           9            24           -1              0               0                   10           11           15           13           17           13           13           13      
13           8            24           -1              0               0                   10           11           15           13           17           13           13           13      
14           8            24           -1              0               0                   9            11           14           12           16           13           12           13      
15           7            24           -1              0               0                   9            11           14           12           16           13           12           13      
16           7            24           -1              0               0                   9            12           14           11           15           13           12           14      
17           6            24           -1              0               0                   9            12           14           11           15           13           12           14      
18           6            24           0               -1              0                   9            12           14           11           15           13           12           14      
19           6            24           0               -1              0                   9            13           13           11           14           13           12           15      
20           6            23           0               -1              0                   9            13           13           11           14           13           12           15      
21           6            23           0               -1              0                   9            14           12           11           13           13           13           15      
22           6            22           0               -1              0                   9            14           12           11           13           13           13           15      
23           6            21           0               -1              0                   8            14           11           11           12           13           14           15      
24           6            21           0               -1              0                   7            14           10           11           12           14           15           15      
25           6            20           0               -1              0                   7            14           10           11           12           14           15           15      
26           6            20           0               -1              0                   6            14           9            11           12           15           16           15      
27           6            19           0               -1              0                   6            14           9            11           12           15           16           15      
28           6            19           0               -1              0                   5            14           9            12           13           15           17           15      
29           6            18           0               -1              0                   5            14           9            12           13           15           17           15      
30           6            18           0               1               0                   5            14           9            12           13           15           17           15      
31           6            18           0               1               0                   4            14           9            13           14           15           17           14      
32           6            19           0               1               0                   4            14           9            13           14           15           17           14      
33           6            19           0               1               0                   3            14           9            14           15           15           17           13      
34           6            20           0               1               0                   3            14           9            14           15           15           17           13      
35           6            20           0               1               0                   2            14           8            14           16           15           16           13      
36           6            21           0               1               0                   2            14           8            14           16           15           16           13      
37           6            21           1               0               0                   2            14           8            14           16           15           16           13      
38           6            21           1               0               0                   1            14           7            14           17           15           15           13      
39           7            21           1               0               0                   1            14           7            14           17           15           15           13      
40           7            21           1               0               0                   0            14           6            14           17           14           14           13      
41           8            21           1               0               0                   0            14           6            14           17           14           14           13      
42           8            21           1               0               0                   29           14           6            15           17           13           13           13      
43           9            21           1               0               0                   29           14           6            15           17           13           13           13      
44           9            21           1               0               0                   28           14           6            16           16           13           12           13      
45           10           21           1               0               0                   28           14           6            16           16           13           12           13      
46           10           21           1               0               0                   27           14           6            17           15           13           12           14      
47           11           21           1               0               0                   27           14           6            17           15           13           12           14      
48           11           21           1               0               0                   26           14           6            18           14           12           12           15      
49           12           21           1               0               0                   26           14           6            18           14           12           12           15      
50           12           21           1               0               0                   25           14           6            19           14           11           13           15      
51           13           21           1               0               0                   25           14           6            19           14           11           13           15      
52           13           21           0               1               0                   25           14           6            19           14           11           13           15      
53           13           22           0               1               0                   24           14           6            20           13           11           14           15      
54           13           22           0               1               0                   23           14           6            21           13           10           15           15      
55           13           23           0               1               0                   23           14           6            21           13           10           15           15      
56           13           23           0               1               0                   23           15           6            22           13           9            16           15      
57           13           24           0               1               0                   23           15           6            22           13           9            16           15      
58           13           24           1               0               0                   23           15           6            22           13           9            16           15      
59           13           24           1               0               0                   23           16           6            23           13           8            17           15      
60           14           24           1               0               0                   23           16           6            23           13           8            17           15      
61           14           24           1               0               0                   23           17           6            24           12           8            17           14      
62           15           24           1               0               0                   23           17           6            24           12           8            17           14      
63           15           24           1               0               0                   23           18           7            24           11           8            17           13      
64           16           24           1               0               0                   23           18           7            24           11           8            17           13      
65           16           24           1               0               0                   23           19           8            24           10           8            16           13      
66           17           24           1               0               0                   23           19           8            24           10           8            16           13      
67           17           24           1               0               0                   23           20           9            24           9            8            15           13      
68           18           24           1               0               0                   23           20           9            24           9            8            15           13      
69           18           24           1               0               0                   23           21           10           24           9            7            14           12      
70           19           24           1               0               0                   23           21           10           24           9            7            14           12      
71           20           24           1               0               0                   23           22           11           24           9            6            14           11      
72           20           24           1               0               0                   23           23           12           24           9            5            15           11      
73           21           24           1               0               0                   23           23           12           24           9            5            15           11      
