time         game_state
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111111011111110010        0    
3            1111111111111111111111111111111111111111111111111111111111110010        4    
4            1111111111111111111111111111111111111111111111111000011110110010        4    
5            1111111111111111111111111111111111111111111111111000111101110010        4    
6            1111111111111111111111111111111111111111111111111000111111110010        3    
7            1111111111111111111111111111111110110101110011111000111111110010        0    
8            1111111111111111111111111111111110110101111011011000111111011110        0    
9            1111111111111111111111111111111110110101111011011001111111011110        0    
10           1111111111111111111111111111111110110101110011011001011110011110        0    
11           1111111111111111111111111111111110110101110011011010011110011110        0    
12           1111111111111111111111111111111111111101110011011111111011011110        2    
13           1111111111111111111111111111111111111101110011011111111011011110        2    
14           1111111111111111111111111111111111111101100011111111111011011110        0    
15           1111111111111111111111111111111111111101100011111111011011011010        0    
16           1111111111111111111111111111111111111101100011111111011111011010        0    
17           1111111111111111111111111111111111111101101011111111111111011010        0    
18           1111111111111111111111111111111111111101101011111111111111011010        0    
19           1111111111111111111111111111111111111101110011111111011111010110        0    
20           1111111111111111111111111111111111111101110011111111011011010110        0    
21           111101111011111111011011010110          3    
22           111101111011111111011011010110          3    
23           111101111011111111011011010110          0    
24           111110110011111111011011010010          0    
25           111110110011111110011011010010          0    
26           111110111011111110111110010010          0    
27           111110111011111111111110010010          0    
28           111110111011111111011111010010          2    
29           111110111011111111011111010010          2    
30           111110101011111111011111010010          0    
31           1110110101011111111111110010010         0    
32           1110110101011111111111110010010         0    
33           1110110100011111110011111010010         0    
34           1110110100011111110011111010010         1    
35           1110101111011111110110000010010         1    
36           1111111111111111111111111111111111111111111011111110110000010010        0    
37           1111111111111111111111111111111111111111110011111101110001010010        0    
38           1111111111111111111111111111111111111111110011111100110001010010        2    
39           1111111111111111111111111111111111111111111011011100110010010010        2    
40           1111111111111111111111111111111111111111111011011011110010010010        2    
41           1110111100011111011110010010110         0    
42           1110111100011111011110010010110         0    
43           1111111100011111111110010010110         0    
44           1111111100011111111110110010110         0    
45           1111111100011111111110110011010         1    
46           1111111100011111111110110011010         1    
47           1111111111111111111111111111111110111111101010111111110110011010        1    
48           1111111111111111111111111111111110111111101010111111111010011010        1    
49           1111111111111111111111111111111111111111111010111111111010011010        0    
50           1111111111111111111111111111111111111111110010111111111010011110        0    
51           1111111111111111111111111111111111111111110010111111111010011110        0    
52           1111111111111111111111111111111111111111111010111010111010011110        2    
53           1111111111111111111111111111111111111111111010111001111010011110        2    
54           1111111111111111111111111111111111111111110010111001111010110010        2    
55           1111111111111111111111111111111111111111110010111000111010110010        2    
56           1111111111111111111111111111111110111110000010111000111010110010        0    
57           1111111111111111111111111111111110111110101010111001111010110010        0    
58           1111111111111111111111111111111110111110101010111001111010110010        0    
59           1111111111111111111111111111111110111011001010111001111010110110        0    
60           1111111111111111111111111111111110111011001010111001111110110110        1    
