timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           13           15           15           13           15           17           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           -1              0               0                   14           12           16           15           14           15           17           14      
4            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
5            13           24           -1              0               0                   14           11           17           15           15           15           17           13      
6            12           24           -1              0               0                   14           11           17           15           15           15           17           13      
7            12           24           -1              0               0                   13           11           17           14           16           15           16           13      
8            11           24           -1              0               0                   13           11           17           14           16           15           16           13      
9            11           24           -1              0               0                   12           11           17           13           17           15           15           13      
10           10           24           -1              0               0                   12           11           17           13           17           15           15           13      
11           10           24           -1              0               0                   11           11           16           13           17           14           14           13      
12           9            24           -1              0               0                   11           11           16           13           17           14           14           13      
13           9            24           -1              0               0                   10           11           15           13           17           13           13           13      
14           8            24           -1              0               0                   10           11           15           13           17           13           13           13      
15           8            24           -1              0               0                   9            11           14           12           16           13           12           13      
16           7            24           -1              0               0                   9            11           14           12           16           13           12           13      
17           7            24           -1              0               0                   9            12           14           11           15           13           12           14      
18           6            24           -1              0               0                   9            12           14           11           15           13           12           14      
19           6            24           0               1               0                   9            12           14           11           15           13           12           14      
20           6            24           0               1               0                   9            13           13           11           14           13           12           15      
21           6            25           0               1               0                   9            13           13           11           14           13           12           15      
22           6            25           0               1               0                   9            14           12           11           13           13           13           15      
23           6            26           0               1               0                   9            14           12           11           13           13           13           15      
24           6            26           0               1               0                   8            14           11           11           12           13           14           15      
25           6            27           0               1               0                   8            14           11           11           12           13           14           15      
26           6            27           -1              0               0                   8            14           11           11           12           13           14           15      
27           6            27           -1              0               0                   7            14           10           11           12           14           15           15      
28           5            27           -1              0               0                   7            14           10           11           12           14           15           15      
29           5            27           -1              0               0                   6            14           9            11           12           15           16           15      
30           4            27           -1              0               0                   6            14           9            11           12           15           16           15      
31           4            27           -1              0               0                   6            15           9            12           13           15           17           15      
32           3            27           -1              0               0                   6            15           9            12           13           15           17           15      
33           3            27           -1              0               0                   6            16           9            13           14           15           17           14      
34           2            27           -1              0               0                   6            16           9            13           14           15           17           14      
35           2            27           -1              0               0                   6            17           9            14           15           15           17           13      
36           1            27           -1              0               0                   6            17           9            14           15           15           17           13      
37           1            27           0               1               0                   6            17           9            14           15           15           17           13      
38           1            27           0               1               0                   6            18           8            14           16           15           16           13      
39           1            28           0               1               0                   6            18           8            14           16           15           16           13      
40           1            28           0               1               0                   6            19           7            14           17           15           15           13      
41           1            29           0               1               0                   6            19           7            14           17           15           15           13      
42           1            29           0               1               0                   6            20           6            14           17           14           14           13      
43           1            30           0               1               0                   6            20           6            14           17           14           14           13      
44           1            30           1               0               0                   6            20           6            14           17           14           14           13      
45           1            30           1               0               0                   6            21           6            15           17           13           13           13      
46           2            30           1               0               0                   6            21           6            15           17           13           13           13      
47           2            30           1               0               0                   5            21           6            16           16           13           12           13      
48           3            30           1               0               0                   5            21           6            16           16           13           12           13      
49           3            30           1               0               0                   4            21           6            17           15           13           12           14      
50           4            30           1               0               0                   4            21           6            17           15           13           12           14      
51           4            30           1               0               0                   3            21           6            18           14           12           12           15      
52           5            30           1               0               0                   3            21           6            18           14           12           12           15      
53           6            30           1               0               0                   2            21           6            19           14           11           13           15      
54           6            30           1               0               0                   1            21           6            20           13           11           14           15      
55           7            30           1               0               0                   1            21           6            20           13           11           14           15      
56           7            30           1               0               0                   1            22           6            21           12           11           15           15      
57           8            30           1               0               0                   1            22           6            21           12           11           15           15      
58           8            30           1               0               0                   1            23           7            21           11           11           16           15      
59           9            30           1               0               0                   1            23           7            21           11           11           16           15      
60           9            30           1               0               0                   1            24           8            21           10           11           17           15      
61           10           30           1               0               0                   1            24           8            21           10           11           17           15      
62           10           30           1               0               0                   2            24           9            21           9            11           17           14      
63           11           30           1               0               0                   2            24           9            21           9            11           17           14      
64           11           30           1               0               0                   3            24           10           21           9            12           17           13      
65           12           30           1               0               0                   3            24           10           21           9            12           17           13      
66           12           30           1               0               0                   3            25           11           21           9            13           16           13      
67           13           30           1               0               0                   3            25           11           21           9            13           16           13      
68           13           30           1               0               0                   3            26           12           21           9            14           15           13      
69           14           30           1               0               0                   3            26           12           21           9            14           15           13      
70           14           30           1               0               0                   3            27           13           21           9            15           14           12      
71           15           30           1               0               0                   3            27           13           21           9            15           14           12      
72           15           30           1               0               0                   4            27           13           22           9            16           14           11      
73           16           30           1               0               0                   4            27           13           22           9            16           14           11      
74           16           30           1               0               0                   5            27           13           23           9            17           15           11      
75           17           30           1               0               0                   5            27           13           23           9            17           15           11      
76           17           30           1               0               0                   6            27           13           24           9            18           16           11      
77           18           30           1               0               0                   6            27           13           24           9            18           16           11      
78           18           30           1               0               0                   6            26           14           24           10           18           17           11      
79           19           30           1               0               0                   6            26           14           24           10           18           17           11      
80           19           30           1               0               0                   6            25           15           24           11           18           18           11      
81           20           30           1               0               0                   6            25           15           24           11           18           18           11      
82           20           30           1               0               0                   6            24           16           24           12           18           19           11      
83           21           30           1               0               0                   6            24           16           24           12           18           19           11      
84           21           30           1               0               0                   7            24           17           24           13           18           20           11      
85           22           30           1               0               0                   7            24           17           24           13           18           20           11      
86           22           30           1               0               0                   8            24           18           24           14           18           20           12      
87           23           30           1               0               0                   8            24           18           24           14           18           20           12      
88           23           30           1               0               0                   9            24           19           24           15           18           20           13      
89           24           30           1               0               0                   9            24           19           24           15           18           20           13      
90           24           30           1               0               0                   10           24           20           24           16           18           20           14      
91           25           30           1               0               0                   10           24           20           24           16           18           20           14      
92           26           30           1               0               0                   11           24           20           25           17           18           21           14      
93           26           30           1               0               0                   12           24           20           26           18           18           22           14      
94           27           30           1               0               0                   12           24           20           26           18           18           22           14      
95           27           30           1               0               0                   13           24           20           27           19           18           23           14      
96           28           30           1               0               0                   13           24           20           27           19           18           23           14      
97           28           30           0               -1              0                   13           24           20           27           19           18           23           14      
98           28           30           0               -1              0                   14           24           19           27           20           18           23           15      
99           28           29           0               -1              0                   14           24           19           27           20           18           23           15      
100          28           29           0               -1              0                   15           24           18           27           20           19           23           16      
101          28           28           0               -1              0                   15           24           18           27           20           19           23           16      
102          28           28           0               -1              0                   16           24           17           27           20           20           23           17      
103          28           27           0               -1              0                   16           24           17           27           20           20           23           17      
104          28           27           -1              0               0                   16           24           17           27           20           20           23           17      
105          28           27           -1              0               0                   17           24           16           27           20           21           23           18      
106          27           27           -1              0               0                   17           24           16           27           20           21           23           18      
107          27           27           -1              0               0                   18           24           16           28           21           21           23           19      
108          26           27           -1              0               0                   18           24           16           28           21           21           23           19      
109          26           27           0               -1              0                   18           24           16           28           21           21           23           19      
110          26           27           0               -1              0                   19           24           16           29           22           21           23           20      
111          26           26           0               -1              0                   19           24           16           29           22           21           23           20      
112          26           26           0               -1              0                   20           24           16           30           23           21           23           21      
113          26           25           0               -1              0                   20           24           16           30           23           21           23           21      
114          26           25           0               -1              0                   21           24           17           30           23           22           24           21      
115          26           24           0               -1              0                   21           24           17           30           23           22           24           21      
116          26           24           1               0               0                   21           24           17           30           23           22           24           21      
117          26           24           1               0               0                   22           24           18           30           23           23           25           21      
118          27           24           1               0               0                   22           24           18           30           23           23           25           21      
119          28           24           1               0               1                   22           24           18           30           23           23           25           21      
120          28           24           0               -1              1                   23           24           19           30           23           24           26           21      
121          28           23           0               -1              1                   23           24           19           30           23           24           26           21      
122          28           22           0               -1              1                   23           24           19           30           23           24           26           21      
123          28           22           0               -1              1                   23           24           19           30           23           24           16           15      
124          28           21           0               -1              1                   23           24           19           30           23           24           16           15      
125          28           21           -1              0               1                   23           23           20           30           22           24           16           15      
126          28           21           -1              0               1                   23           23           20           30           22           24           17           15      
127          27           21           -1              0               1                   23           23           20           30           22           24           17           15      
128          27           21           -1              0               1                   23           23           20           30           22           24           17           14      
129          26           21           -1              0               1                   23           23           20           30           22           24           17           14      
130          26           21           -1              0               1                   23           23           20           30           22           24           17           13      
131          25           21           -1              0               1                   23           23           20           30           22           24           17           13      
132          25           21           -1              0               1                   23           22           21           30           21           24           17           13      
133          25           21           -1              0               1                   23           22           21           30           21           24           16           13      
134          24           21           -1              0               1                   15           14           21           30           21           24           16           13      
135          24           21           -1              0               1                   15           14           21           30           21           24           15           13      
136          23           21           -1              0               1                   15           13           21           30           21           24           15           13      
137          23           21           0               -1              1                   15           13           21           30           21           24           15           13      
138          23           21           0               -1              1                   15           13           21           30           21           24           14           13      
139          23           20           0               -1              1                   14           13           22           30           20           24           14           13      
140          23           20           0               -1              1                   14           13           22           30           20           24           13           13      
141          23           19           0               -1              1                   13           13           22           30           20           24           13           13      
142          23           19           0               -1              1                   13           13           22           30           20           24           12           13      
143          23           18           0               -1              1                   12           13           22           30           20           24           12           13      
144          23           18           0               -1              1                   12           13           23           30           20           25           12           14      
145          23           17           0               -1              1                   12           14           23           30           20           25           12           14      
146          23           17           0               -1              1                   12           14           23           30           20           25           12           15      
147          23           16           0               -1              1                   12           15           23           30           20           25           12           15      
148          23           16           0               -1              1                   12           15           23           30           20           25           13           15      
149          23           15           0               -1              1                   13           15           23           30           20           25           13           15      
150          23           15           0               -1              1                   13           15           24           30           20           26           14           15      
151          23           14           0               -1              1                   14           15           24           30           20           26           14           15      
152          23           14           0               -1              1                   14           15           24           30           20           26           15           15      
153          23           13           0               -1              1                   15           15           24           30           20           26           15           15      
154          23           13           0               -1              1                   15           15           24           30           20           26           16           15      
155          23           12           0               -1              1                   16           15           24           30           20           26           16           15      
156          23           12           0               -1              1                   16           15           25           30           20           27           16           15      
157          23           12           0               -1              1                   16           15           25           30           20           27           17           15      
158          23           11           0               -1              1                   17           15           25           30           20           27           17           15      
159          23           11           0               -1              1                   17           15           25           30           20           27           17           14      
160          23           10           0               -1              1                   17           14           25           30           20           27           17           14      
161          23           10           0               -1              1                   17           14           25           30           20           27           17           13      
162          23           9            0               -1              1                   17           13           25           30           20           27           17           13      
163          23           9            0               -1              1                   17           13           26           30           19           27           17           13      
164          23           9            0               -1              1                   17           13           26           30           19           27           16           13      
165          23           8            0               -1              1                   16           13           26           30           19           27           16           13      
166          23           8            0               -1              1                   16           13           26           30           19           27           15           13      
167          23           7            0               -1              1                   15           13           26           30           19           27           15           13      
168          23           7            0               -1              1                   15           13           26           30           19           27           14           13      
169          23           6            0               -1              1                   14           12           26           30           19           27           14           13      
170          23           6            0               -1              1                   14           12           27           30           18           27           14           13      
171          23           6            0               -1              1                   14           12           27           30           18           27           13           13      
172          23           5            0               -1              1                   14           11           27           30           18           27           13           13      
173          23           5            0               -1              1                   14           11           27           30           18           27           12           13      
174          23           4            0               -1              1                   15           11           27           30           18           27           12           13      
175          23           4            0               -1              1                   15           11           27           30           18           27           12           14      
176          23           3            0               -1              1                   16           11           28           30           17           27           12           14      
177          23           3            0               -1              1                   16           11           28           30           17           27           12           15      
178          23           2            0               -1              1                   16           10           28           30           17           27           12           15      
179          23           2            0               -1              1                   16           10           28           30           17           27           13           15      
180          23           1            0               -1              1                   16           9            28           30           17           27           13           15      
181          23           1            -1              0               1                   16           9            28           30           17           27           13           15      
182          23           1            -1              0               1                   16           9            28           30           17           27           14           15      
183          22           1            -1              0               1                   16           8            28           29           16           27           14           15      
184          22           1            -1              0               1                   16           8            28           29           16           27           15           15      
185          21           1            -1              0               1                   17           8            28           29           16           27           15           15      
186          21           1            -1              0               1                   17           8            28           29           16           27           16           15      
187          20           1            -1              0               1                   18           8            28           29           16           27           16           15      
188          20           1            -1              0               1                   18           8            28           28           16           28           17           15      
189          19           1            -1              0               1                   19           8            28           28           16           28           17           15      
190          19           1            -1              0               1                   19           8            28           28           16           28           17           14      
191          18           1            -1              0               1                   20           8            28           28           16           28           17           14      
192          18           1            -1              0               1                   20           8            28           28           16           28           17           13      
193          17           1            -1              0               1                   20           7            28           28           16           28           17           13      
194          17           1            -1              0               1                   20           7            28           27           16           29           16           13      
195          16           1            -1              0               1                   20           6            28           27           16           29           16           13      
196          16           1            0               1               1                   20           6            28           27           16           29           16           13      
197          16           1            0               1               1                   20           6            28           27           16           29           15           13      
198          16           2            0               1               1                   20           5            28           27           16           29           15           13      
199          16           2            0               1               1                   20           5            28           27           16           29           14           13      
200          16           3            0               1               1                   19           5            28           27           16           29           14           13      
201          16           3            0               1               1                   19           5            27           27           16           30           14           13      
202          16           3            0               1               1                   19           5            27           27           16           30           13           13      
203          16           4            0               1               1                   18           5            27           27           16           30           13           13      
204          16           4            0               1               1                   18           5            27           27           16           30           12           13      
