timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           13           15           15           13           15           17           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           -1              0               0                   14           12           16           15           14           15           17           14      
4            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
5            13           24           -1              0               0                   14           11           17           15           15           15           17           13      
6            12           24           -1              0               0                   14           11           17           15           15           15           17           13      
7            12           24           -1              0               0                   13           11           17           14           16           15           16           13      
8            11           24           -1              0               0                   13           11           17           14           16           15           16           13      
9            11           24           -1              0               0                   12           11           17           13           17           15           15           13      
10           10           24           -1              0               0                   12           11           17           13           17           15           15           13      
11           10           24           -1              0               0                   11           11           16           13           17           14           14           13      
12           9            24           -1              0               0                   11           11           16           13           17           14           14           13      
13           9            24           -1              0               0                   10           11           15           13           17           13           13           13      
14           8            24           -1              0               0                   10           11           15           13           17           13           13           13      
15           8            24           -1              0               0                   9            11           14           12           16           13           12           13      
16           7            24           -1              0               0                   9            11           14           12           16           13           12           13      
17           7            24           -1              0               0                   9            12           14           11           15           13           12           14      
18           6            24           -1              0               0                   9            12           14           11           15           13           12           14      
19           6            24           0               1               0                   9            12           14           11           15           13           12           14      
20           6            24           0               1               0                   9            13           13           11           14           13           12           15      
21           6            25           0               1               0                   9            13           13           11           14           13           12           15      
22           6            25           0               1               0                   9            14           12           11           13           13           13           15      
23           6            26           0               1               0                   9            14           12           11           13           13           13           15      
24           6            26           0               1               0                   8            14           11           11           12           13           14           15      
25           6            27           0               1               0                   8            14           11           11           12           13           14           15      
26           6            27           -1              0               0                   8            14           11           11           12           13           14           15      
27           6            27           -1              0               0                   7            14           10           11           12           14           15           15      
28           5            27           -1              0               0                   7            14           10           11           12           14           15           15      
29           5            27           -1              0               0                   6            14           9            11           12           15           16           15      
30           4            27           -1              0               0                   6            14           9            11           12           15           16           15      
31           4            27           -1              0               0                   6            15           9            12           13           15           17           15      
32           3            27           -1              0               0                   6            15           9            12           13           15           17           15      
33           3            27           -1              0               0                   6            16           9            13           14           15           17           14      
34           2            27           -1              0               0                   6            16           9            13           14           15           17           14      
35           1            27           -1              0               0                   6            17           9            14           15           15           17           13      
36           1            27           0               1               0                   6            17           9            14           15           15           17           13      
37           1            27           0               1               0                   6            18           8            14           16           15           16           13      
38           1            28           0               1               0                   6            18           8            14           16           15           16           13      
39           1            28           0               1               0                   6            19           7            14           17           15           15           13      
40           1            29           0               1               0                   6            19           7            14           17           15           15           13      
41           1            29           0               1               0                   6            20           6            14           17           14           14           13      
42           1            30           0               1               0                   6            20           6            14           17           14           14           13      
43           1            30           1               0               0                   6            20           6            14           17           14           14           13      
44           1            30           1               0               0                   6            21           6            15           17           13           13           13      
45           2            30           1               0               0                   6            21           6            15           17           13           13           13      
46           2            30           1               0               0                   6            22           6            16           16           13           12           13      
47           3            30           1               0               0                   6            22           6            16           16           13           12           13      
48           3            30           1               0               0                   6            23           6            17           15           13           12           14      
49           4            30           1               0               0                   6            23           6            17           15           13           12           14      
50           4            30           1               0               0                   6            24           6            18           14           12           12           15      
51           5            30           1               0               0                   6            24           6            18           14           12           12           15      
52           5            30           1               0               0                   6            25           6            19           14           11           13           15      
53           6            30           1               0               0                   6            25           6            19           14           11           13           15      
54           6            30           1               0               0                   6            26           6            20           13           11           14           15      
55           7            30           1               0               0                   6            26           6            20           13           11           14           15      
56           7            30           1               0               0                   6            27           6            21           12           11           15           15      
57           8            30           1               0               0                   6            27           6            21           12           11           15           15      
58           8            30           1               0               0                   5            27           7            21           11           11           16           15      
59           9            30           1               0               0                   5            27           7            21           11           11           16           15      
60           9            30           1               0               0                   4            27           8            21           10           11           17           15      
61           10           30           1               0               0                   4            27           8            21           10           11           17           15      
62           10           30           1               0               0                   3            27           9            21           9            11           17           14      
63           11           30           1               0               0                   3            27           9            21           9            11           17           14      
64           11           30           1               0               0                   3            26           10           21           9            12           17           13      
65           12           30           1               0               0                   3            26           10           21           9            12           17           13      
66           13           30           1               0               0                   3            25           11           21           9            13           16           13      
67           13           30           1               0               0                   3            24           12           21           9            14           15           13      
68           14           30           1               0               0                   3            24           12           21           9            14           15           13      
69           14           30           1               0               0                   2            24           13           21           9            15           14           12      
70           15           30           1               0               0                   2            24           13           21           9            15           14           12      
71           16           30           1               0               0                   1            24           13           22           9            16           14           11      
72           17           30           1               0               0                   1            23           13           23           9            17           15           11      
73           17           30           1               0               0                   1            22           13           24           9            18           16           11      
74           18           30           1               0               0                   1            22           13           24           9            18           16           11      
75           18           30           1               0               0                   1            21           14           24           10           18           17           11      
76           19           30           1               0               0                   1            21           14           24           10           18           17           11      
77           19           30           1               0               0                   2            21           15           24           11           18           18           11      
78           20           30           1               0               0                   2            21           15           24           11           18           18           11      
79           20           30           1               0               0                   3            21           16           24           12           18           19           11      
80           21           30           1               0               0                   3            21           16           24           12           18           19           11      
81           21           30           1               0               0                   4            21           17           24           13           18           20           11      
82           22           30           1               0               0                   4            21           17           24           13           18           20           11      
83           22           30           1               0               0                   5            21           18           24           14           18           20           12      
84           23           30           1               0               0                   5            21           18           24           14           18           20           12      
85           24           30           1               0               0                   6            21           19           24           15           18           20           13      
86           25           30           1               0               0                   6            22           20           24           16           18           20           14      
87           25           30           1               0               0                   6            23           21           24           17           18           21           14      
88           26           30           1               0               0                   6            23           21           24           17           18           21           14      
89           27           30           1               0               0                   6            24           22           24           18           18           22           14      
90           28           30           1               0               0                   7            24           23           24           19           18           23           14      
91           28           30           0               -1              0                   7            24           23           24           19           18           23           14      
92           28           30           0               -1              0                   8            24           23           25           20           18           23           15      
93           28           29           0               -1              0                   8            24           23           25           20           18           23           15      
94           28           29           0               -1              0                   9            24           23           26           20           19           23           16      
95           28           28           0               -1              0                   9            24           23           26           20           19           23           16      
96           28           28           0               -1              0                   10           24           23           27           20           20           23           17      
97           28           27           0               -1              0                   10           24           23           27           20           20           23           17      
98           28           27           -1              0               0                   10           24           23           27           20           20           23           17      
99           28           27           -1              0               0                   11           24           24           27           20           21           23           18      
100          27           27           -1              0               0                   11           24           24           27           20           21           23           18      
101          27           27           -1              0               0                   12           24           25           27           21           21           23           18      
