timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           13           15           15           13           15           17           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           -1              0               0                   14           12           16           15           14           15           17           14      
4            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
5            12           24           -1              0               0                   14           11           17           15           15           15           17           13      
6            12           24           -1              0               0                   13           11           17           14           16           15           16           13      
7            11           24           -1              0               0                   13           11           17           14           16           15           16           13      
8            11           24           -1              0               0                   12           11           17           13           17           15           15           13      
9            10           24           -1              0               0                   12           11           17           13           17           15           15           13      
10           10           24           -1              0               0                   11           11           16           13           17           14           14           13      
11           9            24           -1              0               0                   11           11           16           13           17           14           14           13      
12           9            24           -1              0               0                   10           11           15           13           17           13           13           13      
13           8            24           -1              0               0                   10           11           15           13           17           13           13           13      
14           8            24           -1              0               0                   9            11           14           12           16           13           12           13      
15           7            24           -1              0               0                   9            11           14           12           16           13           12           13      
16           7            24           -1              0               0                   9            12           14           11           15           13           12           14      
17           6            24           -1              0               0                   9            12           14           11           15           13           12           14      
18           6            24           0               1               0                   9            12           14           11           15           13           12           14      
19           6            24           0               1               0                   9            13           13           11           14           13           12           15      
20           6            25           0               1               0                   9            13           13           11           14           13           12           15      
21           6            26           0               1               0                   9            14           12           11           13           13           13           15      
22           6            26           0               1               0                   9            15           11           11           12           13           14           15      
23           6            27           0               1               0                   9            15           11           11           12           13           14           15      
24           6            27           -1              0               0                   9            15           11           11           12           13           14           15      
25           6            27           -1              0               0                   9            16           10           11           12           14           15           15      
26           5            27           -1              0               0                   9            16           10           11           12           14           15           15      
27           5            27           -1              0               0                   9            17           9            11           12           15           16           15      
28           4            27           -1              0               0                   9            17           9            11           12           15           16           15      
29           3            27           -1              0               0                   9            18           9            12           13           15           17           15      
30           3            27           -1              0               0                   9            19           9            13           14           15           17           14      
31           2            27           -1              0               0                   9            19           9            13           14           15           17           14      
32           2            27           -1              0               0                   9            20           9            14           15           15           17           13      
33           1            27           -1              0               0                   9            20           9            14           15           15           17           13      
34           1            27           0               1               0                   9            20           9            14           15           15           17           13      
35           1            27           0               1               0                   9            21           8            14           16           15           16           13      
36           1            28           0               1               0                   9            21           8            14           16           15           16           13      
37           1            29           0               1               0                   8            21           7            14           17           15           15           13      
38           1            29           0               1               0                   7            21           6            14           17           14           14           13      
39           1            30           0               1               0                   7            21           6            14           17           14           14           13      
40           1            30           1               0               0                   7            21           6            14           17           14           14           13      
41           1            30           1               0               0                   6            21           5            14           17           13           13           13      
42           2            30           1               0               0                   6            21           5            14           17           13           13           13      
43           2            30           1               0               0                   6            22           4            14           16           13           12           13      
44           3            30           1               0               0                   6            22           4            14           16           13           12           13      
45           4            30           1               0               0                   6            23           3            14           15           13           12           14      
46           4            30           1               0               0                   6            24           2            14           14           12           12           15      
47           5            30           1               0               0                   6            24           2            14           14           12           12           15      
48           5            30           1               0               0                   6            25           1            14           14           11           13           15      
49           6            30           1               0               0                   6            25           1            14           14           11           13           15      
50           6            30           1               0               0                   6            26           0            14           13           11           14           15      
51           7            30           1               0               0                   6            26           0            14           13           11           14           15      
52           7            30           1               0               0                   6            27           29           14           12           11           15           15      
53           8            30           1               0               0                   6            27           29           14           12           11           15           15      
54           8            30           1               0               0                   5            27           28           14           11           11           16           15      
55           9            30           1               0               0                   5            27           28           14           11           11           16           15      
56           9            30           1               0               0                   4            27           27           14           10           11           17           15      
57           10           30           1               0               0                   4            27           27           14           10           11           17           15      
58           10           30           1               0               0                   3            27           26           14           9            11           17           14      
59           11           30           1               0               0                   3            27           26           14           9            11           17           14      
60           12           30           1               0               0                   3            26           25           14           9            12           17           13      
61           12           30           1               0               0                   3            25           24           14           9            13           16           13      
62           13           30           1               0               0                   3            25           24           14           9            13           16           13      
63           13           30           1               0               0                   3            24           23           14           9            14           15           13      
64           14           30           1               0               0                   3            24           23           14           9            14           15           13      
65           14           30           1               0               0                   2            24           23           15           9            15           14           12      
66           15           30           1               0               0                   2            24           23           15           9            15           14           12      
67           16           30           1               0               0                   1            24           23           16           9            16           14           11      
68           16           30           1               0               0                   1            23           23           17           9            17           15           11      
69           17           30           1               0               0                   1            23           23           17           9            17           15           11      
70           17           30           1               0               0                   1            22           23           18           9            18           16           11      
71           18           30           1               0               0                   1            22           23           18           9            18           16           11      
72           18           30           1               0               0                   1            21           23           19           9            19           17           11      
73           19           30           1               0               0                   1            21           23           19           9            19           17           11      
74           20           30           1               0               0                   2            21           23           20           9            20           18           11      
75           20           30           1               0               0                   3            21           23           21           9            21           19           11      
76           21           30           1               0               0                   3            21           23           21           9            21           19           11      
77           21           30           1               0               0                   4            21           23           22           10           21           20           11      
78           22           30           1               0               0                   4            21           23           22           10           21           20           11      
79           22           30           1               0               0                   5            21           23           23           11           21           20           12      
80           23           30           1               0               0                   5            21           23           23           11           21           20           12      
81           23           30           1               0               0                   6            21           23           24           12           21           20           13      
82           24           30           1               0               0                   6            21           23           24           12           21           20           13      
83           24           30           1               0               0                   6            22           23           25           13           21           20           14      
84           25           30           1               0               0                   6            22           23           25           13           21           20           14      
85           25           30           1               0               0                   6            23           23           26           13           22           20           15      
86           26           30           1               0               0                   6            23           23           26           13           22           20           15      
87           26           30           1               0               0                   6            24           23           27           13           23           20           16      
88           27           30           1               0               0                   6            24           23           27           13           23           20           16      
89           28           30           1               0               0                   7            24           24           27           13           24           20           17      
90           28           30           -1              0               0                   7            24           24           27           13           24           20           17      
91           28           30           -1              0               0                   8            24           25           27           14           24           20           18      
92           27           30           -1              0               0                   8            24           25           27           14           24           20           18      
93           27           30           -1              0               0                   9            24           26           27           15           24           20           19      
94           26           30           -1              0               0                   9            24           26           27           15           24           20           19      
95           26           30           -1              0               0                   9            25           27           27           16           24           20           20      
96           25           30           -1              0               0                   9            25           27           27           16           24           20           20      
97           25           30           -1              0               0                   9            26           28           27           17           24           20           21      
98           24           30           -1              0               0                   9            26           28           27           17           24           20           21      
99           24           30           -1              0               0                   9            27           28           28           18           24           21           21      
100          23           30           -1              0               0                   9            27           28           28           18           24           21           21      
101          23           30           -1              0               0                   10           27           28           29           19           24           22           21      
102          22           30           -1              0               0                   10           27           28           29           19           24           22           21      
103          22           30           -1              0               0                   11           27           28           30           20           24           23           21      
104          21           30           -1              0               0                   11           27           28           30           20           24           23           21      
105          21           30           -1              0               0                   12           27           27           30           20           25           23           22      
106          20           30           -1              0               0                   12           27           27           30           20           25           23           22      
107          20           30           -1              0               0                   13           27           26           30           20           26           23           23      
108          19           30           -1              0               0                   13           27           26           30           20           26           23           23      
109          19           30           -1              0               0                   13           28           25           30           20           27           23           24      
110          18           30           -1              0               0                   13           28           25           30           20           27           23           24      
111          18           30           -1              0               0                   13           29           24           30           19           27           22           24      
112          17           30           -1              0               0                   13           29           24           30           19           27           22           24      
113          17           30           -1              0               0                   13           30           23           30           18           27           21           24      
114          16           30           -1              0               0                   13           30           23           30           18           27           21           24      
115          16           30           0               -1              0                   13           30           23           30           18           27           21           24      
116          16           30           0               -1              0                   14           30           22           30           17           27           20           24      
117          16           29           0               -1              0                   14           30           22           30           17           27           20           24      
