timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           13           15           15           13           15           17           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           -1              0               0                   14           12           16           15           14           15           17           14      
4            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
5            13           24           -1              0               0                   14           11           17           15           15           15           17           13      
6            12           24           -1              0               0                   14           11           17           15           15           15           17           13      
7            12           24           -1              0               0                   13           11           17           14           16           15           16           13      
8            11           24           -1              0               0                   13           11           17           14           16           15           16           13      
9            11           24           -1              0               0                   12           11           17           13           17           15           15           13      
10           10           24           -1              0               0                   12           11           17           13           17           15           15           13      
11           10           24           -1              0               0                   11           11           16           13           17           14           14           13      
12           9            24           -1              0               0                   11           11           16           13           17           14           14           13      
13           9            24           -1              0               0                   10           11           15           13           17           13           13           13      
14           8            24           -1              0               0                   10           11           15           13           17           13           13           13      
15           8            24           -1              0               0                   9            11           14           12           16           13           12           13      
16           7            24           -1              0               0                   9            11           14           12           16           13           12           13      
17           7            24           -1              0               0                   9            12           14           11           15           13           12           14      
18           6            24           -1              0               0                   9            12           14           11           15           13           12           14      
19           6            24           0               1               0                   9            12           14           11           15           13           12           14      
20           6            24           0               1               0                   9            13           13           11           14           13           12           15      
21           6            25           0               1               0                   9            13           13           11           14           13           12           15      
22           6            25           0               1               0                   9            14           12           11           13           13           13           15      
23           6            26           0               1               0                   9            14           12           11           13           13           13           15      
24           6            26           0               1               0                   8            14           11           11           12           13           14           15      
25           6            27           0               1               0                   8            14           11           11           12           13           14           15      
26           6            27           -1              0               0                   8            14           11           11           12           13           14           15      
27           6            27           -1              0               0                   7            14           10           11           12           14           15           15      
28           5            27           -1              0               0                   7            14           10           11           12           14           15           15      
29           5            27           -1              0               0                   6            14           9            11           12           15           16           15      
30           4            27           -1              0               0                   6            14           9            11           12           15           16           15      
31           4            27           -1              0               0                   6            15           9            12           13           15           17           15      
32           3            27           -1              0               0                   6            15           9            12           13           15           17           15      
33           3            27           -1              0               0                   6            16           9            13           14           15           17           14      
34           2            27           -1              0               0                   6            16           9            13           14           15           17           14      
35           2            27           -1              0               0                   6            17           9            14           15           15           17           13      
36           1            27           -1              0               0                   6            17           9            14           15           15           17           13      
37           1            27           0               1               0                   6            17           9            14           15           15           17           13      
38           1            27           0               1               0                   6            18           8            14           16           15           16           13      
39           1            28           0               1               0                   6            18           8            14           16           15           16           13      
40           1            28           0               1               0                   6            19           7            14           17           15           15           13      
41           1            29           0               1               0                   6            19           7            14           17           15           15           13      
42           1            29           0               1               0                   6            20           6            14           17           14           14           13      
43           1            30           0               1               0                   6            20           6            14           17           14           14           13      
44           1            30           1               0               0                   6            20           6            14           17           14           14           13      
45           1            30           1               0               0                   6            21           6            13           17           13           13           13      
46           2            30           1               0               0                   6            21           6            13           17           13           13           13      
47           2            30           1               0               0                   5            21           6            12           16           13           12           13      
48           3            30           1               0               0                   5            21           6            12           16           13           12           13      
49           3            30           1               0               0                   4            21           6            11           15           13           12           14      
50           4            30           1               0               0                   4            21           6            11           15           13           12           14      
51           4            30           1               0               0                   3            21           6            10           14           12           12           15      
52           5            30           1               0               0                   3            21           6            10           14           12           12           15      
53           5            30           1               0               0                   2            21           6            9            14           11           13           15      
54           6            30           1               0               0                   2            21           6            9            14           11           13           15      
55           6            30           1               0               0                   1            21           6            8            13           11           14           15      
56           7            30           1               0               0                   1            21           6            8            13           11           14           15      
57           7            30           1               0               0                   1            22           6            7            12           11           15           15      
58           8            30           1               0               0                   1            22           6            7            12           11           15           15      
59           8            30           1               0               0                   1            23           6            6            11           11           16           15      
60           9            30           1               0               0                   1            23           6            6            11           11           16           15      
61           9            30           1               0               0                   1            24           6            5            10           11           17           15      
62           10           30           1               0               0                   1            24           6            5            10           11           17           15      
63           10           30           1               0               0                   2            24           6            4            9            11           17           14      
64           11           30           1               0               0                   2            24           6            4            9            11           17           14      
65           11           30           1               0               0                   3            24           6            3            9            12           17           13      
66           12           30           1               0               0                   3            24           6            3            9            12           17           13      
67           12           30           1               0               0                   3            25           6            2            9            13           16           13      
68           13           30           1               0               0                   3            25           6            2            9            13           16           13      
69           13           30           0               -1              0                   3            25           6            2            9            13           16           13      
70           13           30           0               -1              0                   3            26           6            1            9            14           15           13      
71           13           29           0               -1              0                   3            26           6            1            9            14           15           13      
72           13           29           0               -1              0                   3            27           5            1            9            15           14           12      
73           13           28           0               -1              0                   3            27           5            1            9            15           14           12      
74           13           28           0               -1              0                   4            27           4            1            9            16           14           11      
75           13           27           0               -1              0                   4            27           4            1            9            16           14           11      
76           13           27           -1              0               0                   4            27           4            1            9            16           14           11      
77           13           27           -1              0               0                   5            27           3            1            9            17           13           11      
78           12           27           -1              0               0                   5            27           3            1            9            17           13           11      
79           12           27           -1              0               0                   6            27           2            1            9            18           13           10      
80           11           27           -1              0               0                   6            27           2            1            9            18           13           10      
81           11           27           -1              0               0                   6            26           1            1            10           18           13           9       
82           10           27           -1              0               0                   6            26           1            1            10           18           13           9       
83           10           27           -1              0               0                   6            25           1            2            11           18           13           8       
84           9            27           -1              0               0                   6            25           1            2            11           18           13           8       
85           9            27           0               -1              0                   6            25           1            2            11           18           13           8       
86           9            27           0               -1              0                   6            24           1            3            12           18           12           8       
87           9            26           0               -1              0                   6            24           1            3            12           18           12           8       
88           9            26           0               -1              0                   7            24           1            4            13           18           11           8       
89           9            25           0               -1              0                   7            24           1            4            13           18           11           8       
90           9            25           0               1               0                   7            24           1            4            13           18           11           8       
91           9            25           0               1               0                   8            24           1            5            14           18           10           8       
92           9            26           0               1               0                   8            24           1            5            14           18           10           8       
93           9            26           0               1               0                   9            24           2            5            15           18           9            8       
94           9            27           0               1               0                   9            24           2            5            15           18           9            8       
95           9            27           1               0               0                   9            24           2            5            15           18           9            8       
96           9            27           1               0               0                   9            25           3            5            16           18           9            7       
97           10           27           1               0               0                   9            25           3            5            16           18           9            7       
98           10           27           1               0               0                   9            26           4            5            17           18           9            6       
99           11           27           1               0               0                   9            26           4            5            17           18           9            6       
100          11           27           1               0               0                   9            27           5            5            18           18           9            5       
101          12           27           1               0               0                   9            27           5            5            18           18           9            5       
102          12           27           1               0               0                   10           27           6            5            19           18           10           5       
103          13           27           1               0               0                   10           27           6            5            19           18           10           5       
104          13           27           0               1               0                   10           27           6            5            19           18           10           5       
105          13           27           0               1               0                   11           27           7            5            20           18           11           5       
106          13           28           0               1               0                   11           27           7            5            20           18           11           5       
107          13           28           0               1               0                   12           27           8            5            20           19           12           5       
108          13           29           0               1               0                   12           27           8            5            20           19           12           5       
109          13           29           0               1               0                   13           27           9            5            20           20           13           5       
110          13           30           0               1               0                   13           27           9            5            20           20           13           5       
111          13           30           1               0               0                   13           27           9            5            20           20           13           5       
112          13           30           1               0               0                   13           28           9            6            20           21           14           5       
113          14           30           1               0               0                   13           28           9            6            20           21           14           5       
114          14           30           1               0               0                   13           29           9            7            19           21           15           5       
115          15           30           1               0               0                   13           29           9            7            19           21           15           5       
116          15           30           1               0               0                   13           30           9            8            18           21           16           5       
117          16           30           1               0               0                   13           30           9            8            18           21           16           5       
118          16           30           0               -1              0                   13           30           9            8            18           21           16           5       
119          16           30           0               -1              0                   14           30           10           8            17           21           16           4       
120          16           29           0               -1              0                   14           30           10           8            17           21           16           4       
121          16           29           0               -1              0                   15           30           11           8            16           21           16           3       
122          16           28           0               -1              0                   15           30           11           8            16           21           16           3       
123          16           28           0               -1              0                   16           30           12           8            16           22           16           2       
124          16           27           0               -1              0                   16           30           12           8            16           22           16           2       
125          16           27           1               0               0                   16           30           12           8            16           22           16           2       
126          16           27           1               0               0                   16           29           13           8            16           23           16           1       
127          17           27           1               0               0                   16           29           13           8            16           23           16           1       
128          17           27           1               0               0                   16           28           13           9            16           24           17           1       
129          18           27           1               0               0                   16           28           13           9            16           24           17           1       
130          18           27           1               0               0                   16           27           13           10           17           24           18           1       
131          19           27           1               0               0                   16           27           13           10           17           24           18           1       
132          19           27           1               0               0                   17           27           13           11           18           24           19           1       
133          20           27           1               0               0                   17           27           13           11           18           24           19           1       
134          20           27           0               -1              0                   17           27           13           11           18           24           19           1       
135          20           27           0               -1              0                   18           27           14           11           19           24           20           1       
136          20           26           0               -1              0                   18           27           14           11           19           24           20           1       
137          20           26           0               1               0                   18           27           14           11           19           24           20           1       
