timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           13           15           15           13           15           17           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           1               0               0                   15           13           15           15           13           15           17           15      
4            14           24           1               0               0                   14           12           16           15           14           15           17           14      
5            15           24           1               0               0                   14           12           16           15           14           15           17           14      
6            15           24           1               0               0                   14           11           17           15           15           15           17           13      
7            16           24           1               0               0                   14           11           17           15           15           15           17           13      
8            16           24           1               0               0                   15           11           17           14           16           15           16           13      
9            17           24           1               0               0                   15           11           17           14           16           15           16           13      
10           17           24           1               0               0                   16           11           17           13           17           15           15           13      
11           18           24           1               0               0                   16           11           17           13           17           15           15           13      
12           19           24           1               0               0                   17           11           16           13           17           14           14           13      
13           19           24           1               0               0                   18           11           15           13           17           13           13           13      
14           20           24           1               0               0                   18           11           15           13           17           13           13           13      
15           20           24           1               0               0                   19           11           14           12           16           13           12           13      
16           21           24           1               0               0                   19           11           14           12           16           13           12           13      
17           21           24           1               0               0                   20           11           14           11           15           13           12           14      
18           22           24           1               0               0                   20           11           14           11           15           13           12           14      
19           22           24           1               0               0                   20           12           15           11           14           13           12           15      
20           23           24           1               0               0                   20           12           15           11           14           13           12           15      
21           23           24           0               1               0                   20           12           15           11           14           13           12           15      
22           23           24           0               1               0                   20           13           16           11           13           13           13           15      
23           23           25           0               1               0                   20           13           16           11           13           13           13           15      
24           23           25           0               1               0                   20           14           17           11           12           13           14           15      
25           23           26           0               1               0                   20           14           17           11           12           13           14           15      
26           23           26           0               1               0                   21           14           18           11           12           14           15           15      
27           23           27           0               1               0                   21           14           18           11           12           14           15           15      
28           23           27           1               0               0                   21           14           18           11           12           14           15           15      
29           23           27           1               0               0                   22           14           19           11           12           15           16           15      
30           24           27           1               0               0                   22           14           19           11           12           15           16           15      
31           24           27           1               0               0                   23           14           20           11           13           15           17           15      
32           25           27           1               0               0                   23           14           20           11           13           15           17           15      
33           25           27           1               0               0                   23           15           20           12           14           15           17           14      
34           26           27           1               0               0                   23           15           20           12           14           15           17           14      
35           26           27           1               0               0                   23           16           20           13           15           15           17           13      
36           27           27           1               0               0                   23           16           20           13           15           15           17           13      
37           27           27           1               0               0                   23           17           20           14           16           15           16           13      
38           28           27           1               0               0                   23           17           20           14           16           15           16           13      
39           28           27           0               1               0                   23           17           20           14           16           15           16           13      
40           28           27           0               1               0                   23           18           20           15           17           15           15           13      
41           28           28           0               1               0                   23           18           20           15           17           15           15           13      
42           28           28           0               1               0                   23           19           20           16           17           14           14           13      
43           28           29           0               1               0                   23           19           20           16           17           14           14           13      
44           28           29           0               1               0                   23           20           20           17           17           13           13           13      
45           28           30           0               1               0                   23           20           20           17           17           13           13           13      
46           28           30           -1              0               0                   23           20           20           17           17           13           13           13      
47           28           30           -1              0               0                   23           21           20           18           16           13           12           13      
48           27           30           -1              0               0                   23           21           20           18           16           13           12           13      
49           27           30           -1              0               0                   24           21           20           19           15           13           12           14      
50           26           30           -1              0               0                   24           21           20           19           15           13           12           14      
51           26           30           -1              0               0                   25           21           20           20           14           12           12           15      
52           25           30           -1              0               0                   25           21           20           20           14           12           12           15      
53           25           30           -1              0               0                   26           21           20           21           14           11           13           15      
54           24           30           -1              0               0                   26           21           20           21           14           11           13           15      
55           24           30           -1              0               0                   27           21           21           21           15           11           14           15      
56           23           30           -1              0               0                   27           21           21           21           15           11           14           15      
57           23           30           -1              0               0                   28           21           22           21           16           11           15           15      
58           22           30           -1              0               0                   28           21           22           21           16           11           15           15      
59           22           30           -1              0               0                   28           22           23           21           17           11           16           15      
60           21           30           -1              0               0                   28           22           23           21           17           11           16           15      
61           20           30           -1              0               0                   28           23           23           22           18           11           17           15      
62           20           30           -1              0               0                   28           24           23           23           19           11           17           14      
63           19           30           -1              0               0                   28           24           23           23           19           11           17           14      
64           19           30           -1              0               0                   27           24           23           24           20           11           17           13      
65           18           30           -1              0               0                   27           24           23           24           20           11           17           13      
66           18           30           -1              0               0                   26           24           23           25           20           12           16           13      
67           17           30           -1              0               0                   26           24           23           25           20           12           16           13      
68           17           30           -1              0               0                   26           25           23           26           20           13           15           13      
69           16           30           -1              0               0                   26           25           23           26           20           13           15           13      
70           16           30           -1              0               0                   26           26           23           27           20           14           14           12      
71           15           30           -1              0               0                   26           26           23           27           20           14           14           12      
72           15           30           -1              0               0                   26           27           24           27           20           15           14           11      
73           14           30           -1              0               0                   26           27           24           27           20           15           14           11      
74           14           30           -1              0               0                   25           27           25           27           20           16           15           11      
75           13           30           -1              0               0                   25           27           25           27           20           16           15           11      
76           13           30           0               -1              0                   25           27           25           27           20           16           15           11      
77           13           30           0               -1              0                   24           27           26           27           20           17           16           11      
78           13           29           0               -1              0                   24           27           26           27           20           17           16           11      
79           13           29           0               -1              0                   23           27           27           27           20           18           16           10      
80           13           28           0               -1              0                   23           27           27           27           20           18           16           10      
81           13           28           0               -1              0                   23           26           28           27           19           18           16           9       
82           13           27           0               -1              0                   23           26           28           27           19           18           16           9       
83           13           27           -1              0               0                   23           26           28           27           19           18           16           9       
84           13           27           -1              0               0                   23           25           28           28           18           18           16           8       
85           12           27           -1              0               0                   23           25           28           28           18           18           16           8       
86           12           27           -1              0               0                   23           24           28           29           17           18           17           8       
87           11           27           -1              0               0                   23           24           28           29           17           18           17           8       
88           11           27           -1              0               0                   23           23           28           30           16           18           18           8       
89           10           27           -1              0               0                   23           23           28           30           16           18           18           8       
90           9            27           -1              0               0                   23           22           27           30           15           18           19           8       
91           9            27           0               -1              0                   23           22           27           30           15           18           19           8       
92           9            27           0               -1              0                   23           21           26           30           14           18           20           8       
93           9            26           0               -1              0                   23           21           26           30           14           18           20           8       
94           9            26           0               -1              0                   22           21           25           30           13           18           20           7       
95           9            25           0               -1              0                   22           21           25           30           13           18           20           7       
96           9            25           0               -1              0                   21           21           24           30           12           18           20           6       
97           9            24           0               -1              0                   21           21           24           30           12           18           20           6       
98           9            24           1               0               0                   21           21           24           30           12           18           20           6       
99           9            24           1               0               0                   20           21           23           30           11           18           20           5       
100          10           24           1               0               0                   20           21           23           30           11           18           20           5       
101          10           24           1               0               0                   19           21           22           30           10           18           19           5       
102          11           24           1               0               0                   19           21           22           30           10           18           19           5       
103          11           24           1               0               0                   18           21           21           30           9            18           18           5       
104          12           24           1               0               0                   18           21           21           30           9            18           18           5       
105          12           24           1               0               0                   17           21           20           30           9            19           17           5       
106          13           24           1               0               0                   17           21           20           30           9            19           17           5       
107          13           24           0               -1              0                   17           21           20           30           9            19           17           5       
108          13           24           0               -1              0                   16           21           19           30           9            20           16           5       
109          13           23           0               -1              0                   16           21           19           30           9            20           16           5       
110          13           23           0               -1              0                   16           22           19           30           9            20           16           5       
111          13           22           0               -1              0                   16           22           18           30           9            21           15           5       
112          13           22           0               -1              0                   16           23           17           30           8            21           14           5       
113          13           21           0               -1              0                   16           23           17           30           8            21           14           5       
114          13           21           0               1               0                   16           23           17           30           8            21           14           5       
115          13           21           0               1               0                   16           24           16           30           7            21           13           5       
116          13           22           0               1               0                   16           24           16           30           7            21           13           5       
117          13           22           0               1               0                   15           24           16           29           6            21           13           4       
118          13           23           0               1               0                   15           24           16           29           6            21           13           4       
