timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            15           24           -1              0               0                   15           14           14           15           12           15           16           15      
1            15           24           -1              0               0                   15           13           15           15           13           15           17           15      
2            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
3            14           24           -1              0               0                   14           12           16           15           14           15           17           14      
4            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
5            13           24           -1              0               0                   14           11           17           15           15           15           17           13      
6            12           24           -1              0               0                   14           11           17           15           15           15           17           13      
7            12           24           -1              0               0                   13           11           17           14           16           15           16           13      
8            11           24           -1              0               0                   13           11           17           14           16           15           16           13      
9            11           24           -1              0               0                   12           11           17           13           17           15           16           13      
10           10           24           -1              0               0                   12           11           17           13           17           15           15           13      
11           10           24           1               0               0                   12           11           17           13           17           15           15           13      
12           10           24           1               0               0                   11           11           16           13           17           14           14           13      
13           11           24           1               0               0                   11           11           16           13           17           14           14           13      
14           11           24           1               0               0                   10           11           15           13           17           13           13           13      
15           12           24           1               0               0                   10           11           15           13           17           13           13           13      
16           12           24           1               0               0                   9            11           14           12           16           13           12           13      
17           13           24           1               0               0                   9            11           14           12           16           13           12           13      
18           13           24           0               -1              0                   9            11           14           12           16           13           12           13      
19           13           24           0               -1              0                   9            12           14           11           15           13           12           14      
20           13           23           0               -1              0                   9            12           14           11           15           13           12           14      
21           13           23           0               -1              0                   9            13           13           11           14           13           12           15      
22           13           22           0               -1              0                   9            13           13           11           14           13           12           15      
23           13           22           0               -1              0                   9            14           13           10           13           13           13           15      
24           13           21           0               -1              0                   9            14           13           10           13           13           13           15      
25           13           21           -1              0               0                   9            14           13           10           13           13           13           15      
26           13           21           -1              0               0                   9            15           13           9            12           13           14           15      
27           12           21           -1              0               0                   9            15           13           9            12           13           14           15      
28           12           21           -1              0               0                   9            16           13           8            12           14           15           15      
29           11           21           -1              0               0                   9            16           13           8            12           14           15           15      
30           10           21           -1              0               0                   9            17           12           8            12           15           16           15      
31           10           21           -1              0               0                   9            18           11           8            13           15           17           15      
32           9            21           -1              0               0                   9            18           11           8            13           15           17           15      
33           9            21           -1              0               0                   9            19           10           8            14           15           17           14      
34           8            21           -1              0               0                   9            19           10           8            14           15           17           14      
35           8            21           -1              0               0                   9            20           9            8            15           15           17           13      
36           7            21           -1              0               0                   9            20           9            8            15           15           17           13      
37           7            21           -1              0               0                   9            21           9            7            16           15           16           13      
38           6            21           -1              0               0                   9            21           9            7            16           15           16           13      
39           6            21           0               1               0                   9            21           9            7            16           15           16           13      
40           6            21           0               1               0                   8            21           9            6            17           15           15           13      
41           6            22           0               1               0                   8            21           9            6            17           15           15           13      
42           6            22           0               1               0                   7            21           9            5            17           14           14           13      
43           6            23           0               1               0                   7            21           9            5            17           14           14           13      
44           6            23           0               1               0                   6            21           8            5            17           13           13           13      
45           6            24           0               1               0                   6            21           8            5            17           13           13           13      
46           6            24           0               1               0                   6            22           7            5            16           13           12           13      
47           6            25           0               1               0                   6            22           7            5            16           13           12           13      
48           6            25           0               1               0                   6            23           6            5            15           13           12           14      
49           6            26           0               1               0                   6            23           6            5            15           13           12           14      
50           6            26           0               1               0                   6            24           5            5            14           12           12           15      
51           6            27           0               1               0                   6            24           5            5            14           12           12           15      
52           6            27           -1              0               0                   6            24           5            5            14           12           12           15      
53           6            27           -1              0               0                   6            25           4            5            14           11           13           15      
54           5            27           -1              0               0                   6            25           4            5            14           11           13           15      
55           5            27           -1              0               0                   6            26           3            5            13           11           14           15      
56           4            27           -1              0               0                   6            26           3            5            13           11           14           15      
57           4            27           -1              0               0                   6            27           2            5            12           11           15           15      
58           3            27           -1              0               0                   6            27           2            5            12           11           15           15      
59           3            27           -1              0               0                   5            27           1            5            11           11           16           15      
60           2            27           -1              0               0                   5            27           1            5            11           11           16           15      
61           2            27           -1              0               0                   4            27           1            6            10           11           17           15      
62           1            27           -1              0               0                   4            27           1            6            10           11           17           15      
63           1            27           0               1               0                   4            27           1            6            10           11           17           15      
64           1            27           0               1               0                   3            27           1            7            9            11           17           14      
65           1            28           0               1               0                   3            27           1            7            9            11           17           14      
66           1            28           0               1               0                   2            27           1            8            9            12           17           13      
67           1            29           0               1               0                   2            27           1            8            9            12           17           13      
68           1            29           0               1               0                   1            27           2            8            9            13           16           13      
69           1            30           0               1               0                   1            27           2            8            9            13           16           13      
70           1            30           1               0               0                   1            27           2            8            9            13           16           13      
71           1            30           1               0               0                   1            28           3            8            9            14           15           13      
72           2            30           1               0               0                   1            28           3            8            9            14           15           13      
73           2            30           1               0               0                   1            29           4            8            8            14           14           12      
74           3            30           1               0               0                   1            29           4            8            8            14           14           12      
75           3            30           1               0               0                   1            30           5            8            7            14           14           11      
76           4            30           1               0               0                   1            30           5            8            7            14           14           11      
77           4            30           1               0               0                   2            30           6            8            6            14           13           11      
78           5            30           1               0               0                   2            30           6            8            6            14           13           11      
79           5            30           1               0               0                   3            30           6            9            6            15           12           11      
80           6            30           1               0               0                   3            30           6            9            6            15           12           11      
81           6            30           1               0               0                   4            30           6            10           6            16           11           11      
82           7            30           1               0               0                   4            30           6            10           6            16           11           11      
83           7            30           1               0               0                   5            30           6            11           6            17           10           11      
84           8            30           1               0               0                   5            30           6            11           6            17           10           11      
85           8            30           1               0               0                   6            30           6            12           6            18           9            11      
86           9            30           1               0               0                   6            30           6            12           6            18           9            11      
87           9            30           1               0               0                   7            30           6            13           6            19           9            12      
88           10           30           1               0               0                   7            30           6            13           6            19           9            12      
89           10           30           1               0               0                   8            30           6            14           6            20           9            13      
90           11           30           1               0               0                   8            30           6            14           6            20           9            13      
91           11           30           1               0               0                   9            30           7            14           6            21           9            14      
92           12           30           1               0               0                   9            30           7            14           6            21           9            14      
93           12           30           1               0               0                   10           30           8            14           7            21           9            15      
94           13           30           1               0               0                   10           30           8            14           7            21           9            15      
95           13           30           1               0               0                   11           30           9            14           8            21           9            16      
96           14           30           1               0               0                   11           30           9            14           8            21           9            16      
97           14           30           1               0               0                   12           30           9            15           9            21           9            17      
98           15           30           1               0               0                   12           30           9            15           9            21           9            17      
99           15           30           1               0               0                   13           30           9            16           10           21           9            18      
100          16           30           1               0               0                   13           30           9            16           10           21           9            18      
101          16           30           0               -1              0                   13           30           9            16           10           21           9            18      
102          16           30           0               -1              0                   14           30           9            17           11           21           10           18      
103          16           29           0               -1              0                   14           30           9            17           11           21           10           18      
104          16           29           0               -1              0                   15           30           9            18           12           21           11           18      
105          16           28           0               -1              0                   15           30           9            18           12           21           11           18      
106          16           28           0               -1              0                   16           30           10           18           13           21           12           18      
107          16           27           0               -1              0                   16           30           10           18           13           21           12           18      
108          16           27           1               0               0                   16           30           10           18           13           21           12           18      
109          16           27           1               0               0                   17           30           11           18           13           22           13           18      
110          17           27           1               0               0                   17           30           11           18           13           22           13           18      
111          17           27           1               0               0                   18           30           12           18           13           23           14           18      
112          18           27           1               0               0                   18           30           12           18           13           23           14           18      
113          18           27           1               0               0                   19           30           13           18           13           24           15           18      
114          19           27           1               0               0                   19           30           13           18           13           24           15           18      
115          19           27           1               0               0                   20           30           14           18           14           24           16           18      
116          20           27           1               0               0                   20           30           14           18           14           24           16           18      
117          20           27           0               -1              0                   20           30           14           18           14           24           16           18      
118          20           27           0               -1              0                   21           30           15           18           15           24           17           18      
119          20           26           0               -1              0                   21           30           15           18           15           24           17           18      
120          20           26           0               -1              0                   22           30           16           18           16           24           18           18      
121          20           25           0               -1              0                   22           30           16           18           16           24           18           18      
122          20           25           0               -1              0                   23           30           17           18           17           24           19           18      
123          20           24           0               -1              0                   23           30           17           18           17           24           19           18      
124          20           24           1               0               0                   23           30           17           18           17           24           19           18      
125          20           24           1               0               0                   24           30           18           18           18           24           20           18      
126          21           24           1               0               0                   24           30           18           18           18           24           20           18      
127          21           24           1               0               0                   25           30           19           18           19           24           20           19      
128          22           24           1               0               0                   25           30           19           18           19           24           20           19      
129          22           24           1               0               0                   26           30           20           18           20           24           20           20      
130          23           24           1               0               0                   26           30           20           18           20           24           20           20      
131          23           24           0               -1              0                   26           30           20           18           20           24           20           20      
132          23           24           0               -1              0                   27           30           20           19           21           24           20           21      
133          23           23           0               -1              0                   27           30           20           19           21           24           20           21      
134          23           23           0               -1              0                   28           30           20           20           22           24           21           21      
135          23           22           0               -1              0                   28           30           20           20           22           24           21           21      
