time         game_state
1            1111111111111111111111111111111111111111111111111110011111011110        0    
2            1111111111111111111111111111111111111111111111111110111111011110        0    
3            1111111111111111111111111111111111111111111111111111011111110010        0    
4            1111111111111111111111111111111111111111111111111111011111110010        0    
5            1111111111111111111111111111111111111111111111111111111111110010        0    
6            1111111111111111111111111111111111111111111111111111111111110010        0    
7            1111111111111111111111111111111111111111111111111000011110110010        0    
8            1111111111111111111111111111111111111111111111111000011110110010        0    
9            1111111111111111111111111111111111111111111111111000111101110010        0    
10           1111111111111111111111111111111111111111111111111000111101110010        0    
11           1111111111111111111111111111111111111111111111111000111111110010        0    
12           1111111111111111111111111111111111111111111111111000111111011110        0    
13           1111111111111111111111111111111111111111111111111000111101011110        0    
14           1111111111111111111111111111111111111111111111111000011100011110        3    
15           1111111111111111111111111111111111111111111111111000001110011110        3    
16           1111111111111111111111111111111111111111111111111111101111011110        3    
17           1111111111111111111111111111111111111101110011011111101111011110        0    
18           1111111111111111111111111111111111111101110011011111001111011010        0    
19           1111111111111111111111111111111111111101110011011111001111011010        0    
20           1111111111111111111111111111111111111101111011011111101111011010        4    
21           1111111111111111111111111111111111111101111011011110101111011010        4    
22           1111111111111111111111111111111111111101110011011110001111010110        4    
23           1111111111111111111111111111111111111101110011011111001111010110        4    
24           1111111111111111111111111111111111111111111111111111001111010110        0    
25           1111111111111111111111111111111111111111111111111111001011010110        0    
26           1111111111111111111111111111111111111111111111111111001011010010        0    
27           1111111111111111111111111111111111111111111111111111001011010010        0    
28           1111111111111111111111111111111111111111111111111111101100010010        0    
29           1111111111111111111111111111111111111111111111111111101110010010        0    
30           1111111111111111111111111111111111111111111111111111001111010010        0    
31           1111111111111111111111111111111111111111111111111111001101010010        0    
32           1111111111111111111111111111111111111111111111111111101110010010        3    
33           1111111111111111111111111111111111111111111111111111101110010010        3    
34           110111011011111111101110010010          0    
35           110111010011111011001110010010          0    
36           110111010011111100001110010010          0    
37           110111111011111100101110011110          2    
38           110111111011111101101110011110          2    
39           1110111110011111101101110011110         2    
40           1110111110011111110101110011110         2    
41           1110111110011111110101110011110         0    
42           1110111101011111110101111011110         0    
43           1110111100011111110010100011110         0    
44           1110111100011111110010110011110         0    
45           1111011100011111111110111011110         0    
46           1111011100011111111111001011110         0    
47           1111111111111111111111111111111110111111100011111111011010011110        0    
48           1111111111111111111111111111111110111111100011111111011010011110        0    
49           1111111111111111111111111111111110111111101010111111011111011110        0    
50           1111111111111111111111111111111110111111110010111110111100011110        0    
51           1111111111111111111111111111111110111111110010111110111110011110        0    
52           1111111111111111111111111111111110111111111010111110011111011110        0    
53           1111111111111111111111111111111110111111111010111110010101011110        0    
54           1111111111111111111111111111111110111110100010111111110101011110        0    
55           1111111111111111111111111111111110111110100010111111110111011110        0    
56           1111111111111111111111111111111110111110001010111111010101010010        0    
57           1111111111111111111111111111111110111011101010111110110101010010        0    
58           1111111111111111111111111111111110111011101010111110110111010010        0    
59           1111111111111111111111111111111110110111101011111110110111010110        0    
60           1111111111111111111111111111111110110111101011111110111101010110        0    
61           1111111111111111111111111111111110110111100011111110111101010110        0    
62           1111111111111111111111111111111110110111100011111110111111010110        0    
63           1111111111111111111111111111111110110101111011111110111101011010        0    
64           1111111111111111111111111111111110110001110011111110111101011010        1    
65           1111111111111111111111111111111110110001110011111110111111011010        1    
66           1111111111111111111111111111111110101101110100111110111110011010        1    
67           1111111111111111111111111111111110101101110100111110110110011010        1    
68           1111111111111111111111111111111111111111110100011110110110011010        0    
69           1111111111111111111111111111111111111111111100011110110111011010        0    
70           1111111111111111111111111111111111111111111100011101110111011010        0    
71           1111111111111111111111111111111111111111110100111100111000011010        0    
72           1111111111111111111111111111111111111111111100111101111000011110        0    
73           1111111111111111111111111111111111111111111100111111111000011110        2    
74           1111110101100111111111000011110         0    
75           1111111010100111111111000011110         0    
76           1111111010100111111111010011110         0    
77           1111111111100111111111010110010         0    
78           1111111111100111111111100110010         0    
79           1111110100100111111111110110010         0    
80           1110010100100111111111110110110         4    
81           1110010100100111111111000110110         4    
82           1111111111111111111111111111111111111111111111111111111000110110        0    
83           1111111111111111111111111111111111111111111111111111111000110110        0    
84           1111111111111111111111111111111111111111111111111111111110110110        0    
85           1111111111111111111111111111111111111111111111111011111110111010        0    
86           1111111111111111111111111111111111111111111111111011111100111010        0    
87           1111111111111111111111111111111111111111111111111011111011111010        3    
88           1111111111111111111111111111111111111111111111111011111010111010        3    
89           1111111111111111111111111111111111111111111111111011111010111010        3    
90           1111111111111111111111111111111111000011110100111011111010111010        0    
91           1111111111111111111111111111111111010111110100111011111011111010        0    
92           1111111111111111111111111111111111010111110100111101111011111010        0    
93           1111111111111111111111111111111111101011110100111110111011110110        2    
94           1111111111111111111111111111111111101011110100111111111011110110        2    
95           1111111111111111111111111111111111111011011100111110111011110110        2    
96           1111111111111111111111111111111111111011011100111110111011110110        0    
97           1111111111111111111111111111111111111010110101111110111011110010        2    
98           1111111111111111111111111111111111111010110101111110111011110010        2    
99           1111111111111111111111111111111111111010001101111110111011110010        2    
100          1111111111111111111111111111111111111010001101111110111111110010        2    
101          1111111111111111111111111111111111111011100101111111111100110010        2    
102          1111111111111111111111111111111111111011100101111111111110110010        2    
103          1111111111111111111111111111111111101001111101111111111101110010        2    
104          1111111111111111111111111111111111011001110101111110111110110010        2    
105          1111111111111111111111111111111111011001110101111110111110110010        2    
106          1111111111111111111111111111111111001001101101111110111110110010        2    
107          1111111111111111111111111111111111001001101101111110111110110010        2    
108          1111111111111111111111111111111111001001100101111110111110110110        2    
109          1111111111111111111111111111111111001001100101111110111110110110        2    
110          1111111111111111111111111111111111001001111101111110111110110110        2    
111          1111001110110111110111110111010         2    
112          1111001110110111110111110111010         2    
113          1101001101110111110111110111010         2    
114          1101001101110111110111110111010         2    
115          1011101101110111111111110111110         2    
116          1011101101110111111111110111110         2    
117          1010001001110111111111110111110         1    
118          1111111111111111111111111111111111111111111110011111111110111110        0    
119          1111111111111111111111111111111111111111111110011110111110110010        0    
120          1111111111111111111111111111111111111111111110011111111110110010        0    
121          1111111111111111111111111111111111111111110110011111111110110010        0    
122          1111111111111111111111111111111111111111110110011110111110110010        0    
123          1111111111111111111111111111111111111111111110111110111110110110        4    
124          1111111111111111111111111111111111111111111110111011111110110110        4    
125          1111111111111111111111111111111111111111111111111011111110110110        0    
126          1111111111111111111111111111111111111111111111111011111110110110        1    
127          1111111111111111111111111111111111111111111111111011111110111010        1    
128          1111111111111111111111111111111111111111111111111011111110111010        1    
129          1111111111111111111111111111111111111111111110111011111110111010        0    
130          1111111111111111111111111111111111111111111110111011111101111010        0    
131          1111111111111111111111111111111111111111111110111011111101111010        0    
132          1111111111111111111111111111111111111111111110111010111100111010        0    
